2,20,84.4
72.71010000000001,11.931995200000003,11.26089158259083
69.34354,7.980092000000003,13.979115431350012
77.89866,11.1475376,16.508038346272713
77.93392,15.184365200000002,19.250091880534104
79.38810000000001,17.3345112,23.940502642666523
91.23864000000002,18.0159258,25.1476800205093
87.29342,20.209591800000002,26.192846534505424
102.16442,31.497996800000006,29.944282302904202
123.60000000000001,37.2812276,35.790697650682006
127.0,39.516273,35.228552311655655
230.80000000000004,91.40799999999999,38.631778835564894
234.4,53.056000000000004,60.296746711576404
226.00000000000003,100.50400000000002,59.65194032049586
226.4,97.85600000000001,69.42860551674649
228.40000000000003,125.71600000000001,63.200842905771445
228.0,120.97200000000001,72.61660978040769
229.60000000000002,146.324,62.17759583644256
233.20000000000005,114.9,79.99078696950043
230.00000000000003,131.536,79.5475952119233
233.20000000000005,163.332,59.07099606405838
