2,100,49.199999999999996
66.47662000000001,11.4083266,9.970763055359829
65.81200000000001,6.2720443999999995,11.152306503010248
70.24774000000001,12.3132068,14.918207234077755
145.4,14.140232800000001,23.51759865374278
145.8,23.872341800000008,34.01067083730553
146.4,31.064485599999998,38.62223630520088
146.20000000000002,44.23495820000001,42.543145987862744
151.4,51.65620900000001,46.377082894988156
153.0,55.2828284,43.75795197016946
154.0,50.92935520000001,50.57714995155802
150.0,63.3175756,46.75942110204407
147.0,54.19926060000001,53.29722114567952
150.40000000000003,71.0558532,54.92494872474434
153.6,68.6026064,61.20329676099894
152.2,73.31098000000001,57.917941150652446
154.2,79.61065740000001,60.665644749372916
153.2,67.1072574,61.01246869967841
152.4,84.79406020000002,59.135323380960756
156.4,84.80724580000002,61.526289934263986
153.20000000000002,82.28913680000004,61.97255285166618
153.20000000000002,91.0018048,58.23844817086514
155.6,87.75237080000001,61.09620821682206
156.0,94.44477839999999,57.94861422314938
154.20000000000002,90.32706780000001,58.78215783598761
155.0,85.26872860000002,61.22725045391846
151.6,86.97668459999998,61.25057591772387
152.8,98.39803000000003,55.38279231213425
153.60000000000002,101.919236,53.534881033545524
155.20000000000002,97.32890320000003,58.81721919642953
155.0,96.59355520000001,59.50335397165886
156.60000000000002,101.56514360000001,54.8438247885648
153.0,105.853686,52.561365261294235
152.4,101.75264639999999,55.57479689954682
154.4,102.9216484,55.38553391602282
154.0,106.1680286,53.86822633333838
152.6,117.02748500000001,45.780514266749634
152.4,106.9749544,52.52714864692034
155.2,104.04352379999999,55.54988887473787
156.39999999999998,109.41338780000002,50.91080398433793
155.2,110.30213660000003,48.59268704337039
155.2,105.5636646,52.752526233246186
154.8,114.6749942,45.5619587945761
155.0,107.36508680000003,54.86027294281904
151.4,114.97593839999999,47.24376895412141
158.8,116.57716820000002,48.19681960183681
157.60000000000002,117.7631426,46.73310361741729
163.0,115.11867720000002,49.13888426191185
154.6,111.05505720000001,51.29913015660932
155.6,109.32901339999998,53.03232010120787
153.4,112.12873760000001,50.34180123141342
171.60000000000002,89.58000000000001,60.98855958292507
183.6,115.07199999999999,49.670397783790705
184.40000000000003,112.748,54.779489738404834
187.2,123.64800000000002,50.467107069852936
181.2,115.76,60.04270480249869
198.0,137.208,47.42998140417093
188.40000000000003,110.944,66.88699772003525
186.8,126.98000000000002,60.03301425049388
189.60000000000002,135.112,58.94595707934515
188.0,125.68400000000001,65.43550828105487
183.60000000000002,145.424,45.771757929972495
187.20000000000002,124.99600000000001,67.58022184041718
184.8,138.516,60.090765879625806
185.20000000000002,137.204,58.639849795169155
186.4,146.62400000000002,49.16354161367955
186.0,137.548,61.374226642785494
192.40000000000003,153.232,46.0940839587902
187.20000000000002,135.804,65.04397269540046
187.20000000000002,149.55999999999997,52.862644655749115
192.40000000000003,138.96,61.404051983562134
187.20000000000002,144.08,58.900757210752396
188.00000000000003,143.02,58.49984273483136
185.6,154.708,46.393787687577316
186.0,135.596,65.07709876753881
186.8,153.096,49.40282161982249
190.8,152.264,51.42995920667253
189.20000000000002,159.108,41.703979858042324
187.20000000000002,135.9,64.79178651650223
186.0,144.7,60.118053860716415
188.00000000000003,150.268,54.06585776624653
186.80000000000004,162.024,41.321871012818384
189.60000000000002,139.87600000000003,63.39753168696713
186.0,159.752,46.82757409902845
190.8,152.52,55.099981851176686
192.00000000000003,155.00400000000002,49.321297468740624
188.8,146.92000000000002,60.901638730004635
189.20000000000002,161.98,42.57256863286499
189.2,136.736,66.17302701252225
189.60000000000002,147.03599999999997,58.01338038763127
188.39999999999998,158.88400000000001,42.77069258265524
191.99999999999997,143.91200000000003,60.20295221997008
196.0,159.00400000000002,46.76191595732579
199.20000000000002,142.46,60.96436664150626
188.0,146.792,57.284356817546616
184.80000000000004,152.7,53.32119653571176
188.8,161.592,42.04233980168088
184.8,150.916,55.32725317598914
188.0,162.22400000000002,41.95633234685797
190.40000000000003,154.62,51.38533253760261
191.20000000000002,168.78,30.759837450805875
