generation,fitness,p_health,e_health,time
0,2.9223577566509658,0,90.0,436
0,3.260207087820766,0,90.0,311
0,-5.662960480135946,0,100,288
0,3.5110622738433133,0,90.0,242
0,84.91106227384331,4,0,242
0,-5.869296913133774,0,100,354
0,-5.7899601708972535,0,100,327
0,-5.796057750765372,0,100,329
0,3.203942249234628,0,90.0,329
0,-5.796057750765372,0,100,329
0,-5.786897381366708,0,100,326
0,12.075744202585469,0,80.0,374
0,-5.768320995793772,0,100,320
0,48.53193985886487,0,40.0,237
0,-5.786897381366708,0,100,326
0,-5.796057750765372,0,100,329
0,12.3062678611973,0,80.0,297
0,22.35560910085863,0,70.0,104
0,-5.924255797414532,0,100,374
0,66.61092827018349,0,20.0,219
0,84.49288973525113,2,0,301
0,22.03715536974009,0,70.0,143
0,30.93109579777977,0,60.0,159
0,-5.7430031878094825,0,100,312
0,3.2254484544555915,0,90.0,322
0,-5.783825182329737,0,100,325
0,-5.771441123130016,0,100,321
0,39.956574883080755,0,50.0,155
0,21.15067522005314,0,70.0,347
0,12.06775481255199,0,80.0,377
0,-5.752572638825633,0,100,315
0,-5.886104031450156,0,100,360
0,-5.783825182329737,0,100,325
0,75.23480889721516,0,10.0,319
0,-5.793013608384144,0,100,328
0,-5.869296913133774,0,100,354
0,30.216174817670264,0,60.0,325
0,-5.82600010738045,0,100,339
0,-5.796057750765372,0,100,329
0,2.974134026174686,0,90.0,414
0,-5.786897381366708,0,100,326
0,-5.749392985908253,0,100,314
0,30.52353644806849,0,60.0,239
0,-5.796057750765372,0,100,329
0,-5.793013608384144,0,100,328
0,-5.796057750765372,0,100,329
0,-5.796057750765372,0,100,329
0,-5.886104031450156,0,100,360
0,-5.886104031450156,0,100,360
0,-5.796057750765372,0,100,329
0,-5.811140992976701,0,100,334
0,47.291915916146934,0,40.0,819
0,12.701682633451963,0,80.0,200
0,-5.8664680569332965,0,100,353
0,48.241098226122716,0,40.0,317
0,-5.886104031450156,0,100,360
0,-5.777652323222656,0,100,323
0,-6.09807428216624,0,100,445
0,30.9001335721758,0,60.0,164
0,-6.790097235513905,0,100,889
0,-5.872117789475416,0,100,355
0,39.23480889721515,0,50.0,319
0,-5.783825182329737,0,100,325
0,-6.586171654854675,0,100,725
0,-5.749392985908253,0,100,314
0,-5.831882477283517,0,100,341
0,3.1535612249422753,0,90.0,346
0,-5.786897381366708,0,100,326
