generation,gain_enemy_3,gain_enemy_4,gain_enemy_8,kill_enemy_3,kill_enemy_4,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
0,-85.0,-85.0,-95.0,0.0,0.0,0.0,0.12405051781726999,0.1660219789046332,0.21611028814141406,0.11256756545772854
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.18018150720600423,0.10909480524133182,0.15501025833602247,0.027369239284249922
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.29041179313220644,0.23408358460716866,0.25273444627556535,0.18763837335513145
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.11255120165219827,0.2542044180820445,0.10856344664412473,0.05187353240196089
0,-32.5,-70.0,-90.0,0.0,0.0,0.0,0.1333461503855143,0.15280545285386019,0.23819038890144895,0.05517449459143938
0,-82.5,-90.0,-85.0,0.0,0.0,0.0,0.19665424608409332,0.04396804439370378,0.2904388719816502,0.04204029150828894
0,-100.0,-77.19999999999979,-100.0,0.0,0.0,0.0,0.2803351973881298,0.24158730181174304,0.030072380897113782,0.2670248062142371
0,-37.5,22.90000000000025,-82.5,0.0,1.0,0.0,0.22362978743128023,0.2588264525403638,0.2865208669217759,0.19435168028811395
0,-15.0,20.950000000000202,-82.5,0.0,0.75,0.0,0.08815320409110808,0.20943774012085695,0.15252925914022417,0.2052697315103683
0,-80.0,-62.5,-65.0,0.0,0.0,0.0,0.013866601937700696,0.1986010605195495,0.09066013149722645,0.062066635677783075
0,-70.0,-90.0,56.35000000000032,0.0,0.0,1.0,0.07442785106171794,0.19518237010967343,0.23327720037849026,0.02478092491201258
0,-40.0,-70.0,-90.0,0.0,0.0,0.0,0.06335282554340929,0.07936947275793257,0.21214062947874077,0.2724738288057936
0,-70.0,-90.0,11.250000000000204,0.0,0.0,0.75,0.1318140972408926,0.11778978767881192,0.239174906897463,0.18192515635883288
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.09085436846351098,0.15094005465973506,0.1902709425758799,0.015395909582370625
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.1418224025796175,0.13486765086664385,0.2589990680075046,0.09101219634178218
0,-40.0,-85.0,-85.0,0.0,0.0,0.0,0.19707455083958567,0.052135561650581565,0.21823463469661905,0.042187811691625575
0,-35.0,-90.0,-85.0,0.0,0.0,0.0,0.22439213171147324,0.18428443331171987,0.1771664162597697,0.22479245192411673
0,-27.0,-60.0,-6.299999999999823,0.25,0.0,0.75,0.1130642236652267,0.1516994063803297,0.2966039459964374,0.018835301869813904
0,-72.5,-57.5,-82.5,0.0,0.0,0.0,0.06896688193511437,0.2392468961838015,0.2689578250670241,0.29298082062455455
0,-100.0,-90.0,-97.5,0.0,0.0,0.0,0.07259424052063283,0.27279238550347923,0.046278932930311385,0.14781554107314096
0,-80.0,-90.0,-100.0,0.0,0.0,0.0,0.2654949173253514,0.0990956197356951,0.278212322895259,0.2904623844398055
0,-95.0,-90.0,-90.0,0.0,0.0,0.0,0.017412499393647994,0.09188129534498642,0.1563801416955262,0.029466645322100415
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.11461593476942329,0.10613324450917402,0.07150673597203754,0.12119059011210978
0,-75.0,-90.0,23.950000000000244,0.0,0.0,1.0,0.018539771682117855,0.1633563126528227,0.12368899001952914,0.19673701371822672
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.12913269635003477,0.1948597353481882,0.19035780186370863,0.11091830047561455
0,-65.0,-52.5,-75.0,0.0,0.0,0.0,0.24940125263887883,0.1874499621655007,0.22026828552068858,0.13337559482947314
0,-42.5,11.20000000000023,-87.5,0.0,1.0,0.0,0.003806110137504137,0.1462495888571913,0.2256021305636587,0.29712240732596223
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.14681539382221873,0.06192749386411606,0.2955854006199548,0.1312368046991193
0,-70.0,-90.0,25.60000000000025,0.0,0.0,1.0,0.13140137316397751,0.25554443616369826,0.22348955334675408,0.27323756384600195
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.07647564026316206,0.11278200443137684,0.2389875961131642,0.2999818524140084
0,-92.5,-90.0,-52.5,0.0,0.0,0.0,0.036058400581202917,0.2087684894411235,0.18840083116173714,0.21856372487169504
0,-25.0,-62.5,-82.5,0.0,0.0,0.0,0.23174807916407986,0.19611614154838194,0.20285505839404036,0.17824847244481193
0,-85.0,-70.0,-90.0,0.0,0.0,0.0,0.04160776665351133,0.03938270754920986,0.11007479153800463,0.123154819359295
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.023068190021451582,0.12060257505135574,0.2493891136606452,0.23387880099879801
0,-30.0,-90.0,-90.0,0.0,0.0,0.0,0.20558115610638236,0.2418227065961009,0.24669774524491778,0.27795801755268035
0,-6.0,-60.0,-90.0,0.5,0.0,0.0,0.03861086031836166,0.2663769804554909,0.2846676906108589,0.12394706807571615
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.11829632237288185,0.2385269882715921,0.26213093993546466,0.011568147466270074
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.23686087420111065,0.22002915622730546,0.013266337281755802,0.09312445833903842
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.18059399992250258,0.0442684722668838,0.1537022497874214,0.06261526382888756
0,-70.0,-45.0,-47.5,0.0,0.0,0.0,0.2049055028210132,0.2687885179981517,0.03349751726948617,0.13947013241779815
0,-100.0,-90.0,-100.0,0.0,0.0,0.0,0.15901233891592445,0.11609436269946066,0.08606554143579132,0.014046469025752495
0,-75.0,-90.0,-85.0,0.0,0.0,0.0,0.035155081543639596,0.02545856129527204,0.18587357907378704,0.06828502875853576
0,-72.5,-29.199999999999882,28.900000000000258,0.0,0.5,1.0,0.16111538328720573,0.2600110975210983,0.23795611573773962,0.2360156201494131
0,-72.5,-90.0,-100.0,0.0,0.0,0.0,0.17182004267584347,0.2691503726055805,0.06787723915035068,0.07017081100918007
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.06447393246166233,0.16356933040530242,0.1838613378150904,0.19992946386596766
0,-90.0,-90.0,-80.0,0.0,0.0,0.0,0.10436253257639362,0.16003442747788674,0.05329243757407994,0.24502922330226332
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.18944401377118847,0.004614431832898292,0.04345638660396985,0.019846073746925385
0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.2832263846284001,0.2853077910297326,0.17657736354343465,0.13772374205515536
0,-87.5,-90.0,23.50000000000025,0.0,0.0,1.0,0.2929841727214031,0.09657008521883588,0.2733062001557383,0.2691583999812458
0,-40.0,-70.0,-90.0,0.0,0.0,0.0,0.1520733527052733,0.281558079928774,0.15561465587062578,0.13399786963293617
1,-90.0,-90.0,-100.0,0.0,0.0,0.0,0.15331522065660813,0.13161129105055336,0.21423886926763283,0.0823571440901001
1,5.5,-70.0,-90.0,0.5,0.0,0.0,0.15493773330268015,0.17509922872452408,0.23357030001864187,0.057771949219550284
1,-85.0,-90.0,-82.5,0.0,0.0,0.0,0.15989113376303826,0.05607323388440979,0.3,0.03266952874482484
1,-100.0,-99.59999999999994,-100.0,0.0,0.0,0.0,0.2722850781478428,0.2873077938860157,0.029196805755229416,0.2555282465423791
1,-52.5,-3.249999999999817,-85.0,0.0,0.75,0.0,0.19228125101522284,0.3,0.25717271089963545,0.20091212103883635
1,-25.0,-32.5,-85.0,0.0,0.0,0.0,0.08857007605457372,0.20423745486274764,0.1712623204694276,0.1437179915909433
1,-72.5,-90.0,23.50000000000024,0.0,0.0,1.0,0.015772376711078423,0.16005175045388992,0.0887891050341739,0.054284235959670975
1,-70.0,-90.0,56.35000000000032,0.0,0.0,1.0,0.09618949767309135,0.16799288933455853,0.2224803646235474,0.021969809965757633
1,-100.0,-95.0,-100.0,0.0,0.0,0.0,0.06522790869569814,0.09318578225572606,0.18608971703823776,0.23500029818963403
1,-75.0,-90.0,28.000000000000256,0.0,0.0,1.0,0.13807622499117386,0.10292106845743833,0.18699522647090958,0.1905393104598093
1,-32.5,-87.5,-87.5,0.0,0.0,0.0,0.20711686716931105,0.0421782330162149,0.19471026149290413,0.04872932665088475
