0.000000,36.931586,-3.474256
1.000000,30.813077,-2.824965
2.000000,33.290556,-1.030439
3.000000,38.541688,-1.246613
4.000000,42.287386,0.173589
5.000000,48.715520,7.400851
6.000000,73.102608,6.820463
7.000000,67.048947,9.811635
8.000000,70.258523,8.754074
9.000000,60.532695,12.524469
10.000000,67.212489,12.316141
11.000000,48.649617,10.324047
12.000000,57.091133,10.651906
13.000000,66.136163,11.603933
14.000000,66.122678,14.399576
15.000000,78.909343,14.489922
16.000000,79.429384,23.567402
17.000000,66.869634,20.538104
18.000000,78.857305,17.878673
19.000000,60.828617,18.583282
20.000000,73.519119,24.966876
21.000000,60.810080,19.020046
22.000000,79.271077,21.187729
23.000000,67.150892,20.282967
24.000000,86.057291,25.789403
25.000000,78.851641,31.178574
26.000000,85.156242,31.523522
27.000000,79.269715,28.085961
28.000000,86.435496,28.571676
29.000000,75.098352,23.510069
30.000000,79.412101,23.545994
0.000000,46.895524,-2.772642
1.000000,48.861399,-3.499009
2.000000,66.211165,7.844215
3.000000,57.220195,10.423551
4.000000,70.125949,10.458037
5.000000,49.387306,5.497802
6.000000,61.401179,8.629032
7.000000,55.467927,7.573279
8.000000,86.785924,8.389990
9.000000,57.149537,6.398555
10.000000,53.392505,8.981211
11.000000,56.097934,8.724819
12.000000,55.410573,8.122408
13.000000,57.136435,7.631591
14.000000,64.629774,7.955300
15.000000,55.912847,9.668195
16.000000,73.336844,8.102824
17.000000,53.717267,7.336638
18.000000,46.923919,6.271184
19.000000,55.355468,8.043412
20.000000,55.222172,9.605917
21.000000,61.177053,8.942427
22.000000,61.265717,8.912773
23.000000,58.771662,6.850650
24.000000,48.114950,6.684088
25.000000,44.995735,8.194918
26.000000,67.025404,9.128879
27.000000,57.177246,8.162952
28.000000,61.171494,8.994075
29.000000,69.517977,9.665239
30.000000,55.151282,8.020256
0.000000,35.983424,-2.147172
1.000000,60.625925,-1.487565
2.000000,47.951923,2.529986
3.000000,54.881143,4.936986
4.000000,49.274280,5.857444
5.000000,55.444892,3.381776
6.000000,46.768473,5.461984
7.000000,55.145390,7.921994
8.000000,49.275478,4.439141
9.000000,55.716215,6.448853
10.000000,47.275860,6.778599
11.000000,54.759846,7.086016
12.000000,47.571882,5.058050
13.000000,43.143586,5.883302
14.000000,52.355099,5.826821
15.000000,48.524760,3.147797
16.000000,48.801358,6.626857
17.000000,79.684825,7.636059
18.000000,72.615246,15.394095
19.000000,56.309355,17.439055
20.000000,55.612517,14.901269
21.000000,54.992904,14.010910
22.000000,55.026272,18.475909
23.000000,58.908829,15.484288
24.000000,50.675800,15.238420
25.000000,73.678210,17.030934
26.000000,72.348400,17.090977
27.000000,67.104375,17.536259
28.000000,72.910152,14.413376
29.000000,67.031034,15.176208
30.000000,55.364241,15.544959
0.000000,50.716827,-1.375686
1.000000,30.241665,-4.454396
2.000000,48.867469,-2.307577
3.000000,36.915542,0.769001
4.000000,42.282325,-0.482745
5.000000,53.113173,1.417974
6.000000,47.413586,2.294130
7.000000,39.584761,3.058481
8.000000,58.848766,1.824915
9.000000,48.853753,3.727130
10.000000,58.555482,11.203568
11.000000,43.583420,7.213103
12.000000,49.032235,8.343213
13.000000,55.212770,8.605423
14.000000,60.158183,7.452734
15.000000,64.781760,9.971013
16.000000,54.800394,6.830711
17.000000,61.271394,8.578274
18.000000,72.777520,9.225775
19.000000,61.126286,12.487890
20.000000,61.769756,12.886261
21.000000,55.112384,13.474635
22.000000,66.910507,14.535614
23.000000,67.539412,15.304549
24.000000,73.097393,12.154599
25.000000,73.306665,10.653505
26.000000,65.608899,13.721492
27.000000,69.898394,11.044233
28.000000,61.262733,14.072548
29.000000,60.524697,14.314586
30.000000,56.948813,15.107215
0.000000,23.746007,-2.458822
1.000000,22.944156,-3.633773
2.000000,42.359673,-1.224596
3.000000,43.046764,-2.144285
4.000000,48.610883,-1.388555
5.000000,54.186726,1.188324
6.000000,48.649575,3.467200
7.000000,36.939116,6.477359
8.000000,43.165272,7.623835
9.000000,52.253182,5.921452
10.000000,60.236192,9.319725
11.000000,84.361524,10.571653
12.000000,72.916971,14.178235
13.000000,70.116393,13.086137
14.000000,78.691518,11.668718
15.000000,73.847245,13.289200
16.000000,84.694876,15.402726
17.000000,79.012020,16.153468
18.000000,67.372645,17.091780
19.000000,65.568884,16.352013
20.000000,53.223486,14.210606
21.000000,54.967695,12.142109
22.000000,58.372282,15.407358
23.000000,61.081520,15.900989
24.000000,72.797253,14.561668
25.000000,55.569197,14.890543
26.000000,66.729708,15.351999
27.000000,55.634848,15.342859
28.000000,85.205569,17.525834
29.000000,78.687638,19.296466
30.000000,85.460008,24.304501
0.000000,61.360662,-1.636214
1.000000,20.280623,-4.976226
2.000000,32.946942,-2.432386
3.000000,44.838981,0.634907
4.000000,48.649575,2.312396
5.000000,73.091410,1.449874
6.000000,65.416085,8.069831
7.000000,54.614959,9.264906
8.000000,61.185474,10.848931
9.000000,69.309990,8.574521
10.000000,61.149987,11.438814
11.000000,55.404837,11.036862
12.000000,73.840958,9.295640
13.000000,79.676907,12.159418
14.000000,67.519939,10.506278
15.000000,55.949417,13.439961
16.000000,79.744264,13.527239
17.000000,55.571937,12.150392
18.000000,73.638707,11.934477
19.000000,73.656466,14.164141
20.000000,60.876442,10.969975
21.000000,73.132970,14.680444
22.000000,67.531831,14.317671
23.000000,60.924076,16.739664
24.000000,53.290164,13.863488
25.000000,61.740189,14.035862
26.000000,55.734830,12.160542
27.000000,67.559902,14.216509
28.000000,55.616512,15.010951
29.000000,73.529838,15.666504
30.000000,55.601028,15.041776
0.000000,38.779975,-2.754441
1.000000,29.020577,-3.079639
2.000000,55.534171,0.416106
3.000000,41.986838,1.804308
4.000000,49.322756,4.146290
5.000000,55.333382,2.662272
6.000000,48.491522,3.655044
7.000000,52.477510,3.454701
8.000000,42.443192,4.455453
9.000000,49.119696,5.862368
10.000000,48.760462,6.805606
11.000000,49.194867,5.328033
12.000000,49.059572,5.729024
13.000000,55.518637,2.186687
14.000000,49.340491,5.391193
15.000000,55.363440,6.586275
16.000000,55.532370,4.285710
17.000000,49.076900,4.213132
18.000000,50.597714,6.076498
19.000000,55.456006,4.276244
20.000000,48.978495,3.796730
