0.000000,20.567218,-5.434722
1.000000,44.105390,-4.767894
2.000000,39.941144,-3.530227
3.000000,31.078898,-4.675065
4.000000,31.454957,-4.805019
5.000000,46.725531,-4.608086
6.000000,46.735671,-3.326423
7.000000,30.644474,-3.123902
8.000000,36.306034,-2.957464
9.000000,40.637830,-4.829496
10.000000,48.730010,-3.657565
11.000000,43.431015,-0.217756
12.000000,35.797508,3.117049
13.000000,24.901655,-0.623983
14.000000,40.346890,1.878351
15.000000,36.050223,0.225062
16.000000,46.329350,0.990364
17.000000,51.806353,0.850456
18.000000,36.423878,1.589364
19.000000,33.352262,2.223792
20.000000,48.811306,2.042305
21.000000,46.545737,0.946788
22.000000,40.372645,2.492711
23.000000,40.722041,1.545020
24.000000,70.899174,1.561709
25.000000,48.834512,2.383737
26.000000,33.940581,0.876906
27.000000,43.743301,1.290951
28.000000,41.460123,2.857691
29.000000,48.655639,2.031512
30.000000,50.541872,2.546235
0.000000,20.243025,-5.713482
1.000000,21.045443,-5.107640
2.000000,34.889836,-3.398626
3.000000,26.155227,2.405650
4.000000,24.730547,3.007723
5.000000,42.011374,3.787769
6.000000,31.446367,-0.080520
7.000000,70.360099,-1.324999
8.000000,36.667210,3.358684
9.000000,35.079879,6.249076
10.000000,63.529814,5.147166
11.000000,62.275446,0.829135
12.000000,50.412823,2.509311
13.000000,41.686539,3.689010
14.000000,56.422345,4.166873
15.000000,37.341806,3.247961
16.000000,48.305529,2.835832
17.000000,41.835325,3.399736
18.000000,46.382976,3.959643
19.000000,43.772569,2.833059
20.000000,36.306392,2.809648
21.000000,46.376864,3.868814
22.000000,43.819769,4.041565
23.000000,53.331037,3.349113
24.000000,63.198011,2.417247
25.000000,66.337348,3.548696
26.000000,28.626966,2.829092
27.000000,48.320624,3.391074
28.000000,36.491398,2.264493
29.000000,55.925120,4.014579
30.000000,50.311221,2.590291
0.000000,12.021340,-6.024366
1.000000,24.870779,-5.986791
2.000000,24.926915,1.835996
3.000000,60.105304,10.122280
4.000000,46.567370,8.218478
5.000000,41.353855,5.971339
6.000000,57.134250,2.889691
7.000000,52.056565,5.835353
8.000000,42.594495,5.466801
9.000000,62.063181,7.777551
10.000000,50.712951,7.678635
11.000000,37.043795,7.494596
12.000000,44.377213,8.270953
13.000000,52.310985,8.429837
14.000000,56.640766,5.333467
15.000000,41.993460,8.058367
16.000000,40.956432,8.542687
17.000000,62.566570,9.047952
18.000000,66.634426,9.099697
19.000000,50.776113,6.153830
20.000000,36.834824,3.962957
21.000000,57.099394,6.527529
22.000000,43.694870,7.710309
23.000000,50.788234,7.098651
24.000000,42.395855,4.250938
25.000000,56.797299,5.642943
26.000000,43.863002,5.332169
27.000000,44.197829,6.378825
28.000000,40.353166,4.583042
29.000000,44.558855,5.836296
30.000000,56.955070,4.359036
0.000000,18.129258,-5.783466
1.000000,28.083408,-5.587132
2.000000,48.778764,-1.511064
3.000000,56.071202,-1.528274
4.000000,49.036908,0.358934
5.000000,87.411163,-1.040455
6.000000,48.835912,0.023900
7.000000,48.106328,-1.244063
8.000000,48.811166,-0.437269
9.000000,48.807345,-0.861863
10.000000,48.783443,-1.227758
11.000000,69.602341,1.691164
12.000000,62.339225,0.937721
13.000000,63.279088,3.597792
14.000000,69.666875,3.941804
15.000000,48.806731,1.593171
16.000000,48.951873,0.604237
17.000000,48.903622,0.772359
18.000000,48.908739,2.012964
19.000000,69.805389,2.701839
20.000000,62.529051,0.572936
21.000000,63.383761,0.909676
22.000000,49.221424,2.315207
23.000000,55.619277,2.445810
24.000000,70.730829,3.776549
25.000000,70.298751,2.020036
26.000000,48.870900,-0.064639
27.000000,69.748461,2.013087
28.000000,48.684972,4.181439
29.000000,55.766913,0.609387
30.000000,64.204853,2.352324
0.000000,12.021340,-6.033365
1.000000,20.503616,-5.155083
2.000000,24.838640,-1.547943
3.000000,26.462985,-0.955381
4.000000,36.271742,-0.943964
5.000000,40.862895,5.034421
6.000000,33.339816,-0.414116
7.000000,43.901002,-2.203864
8.000000,36.164382,-3.083292
9.000000,36.883824,-1.297075
10.000000,41.575594,1.043311
11.000000,48.580700,-1.124509
12.000000,43.908581,-0.635625
13.000000,30.619991,-0.669784
14.000000,31.686437,-1.860359
15.000000,39.072670,-1.696114
16.000000,59.965399,0.325931
17.000000,40.527228,0.833722
18.000000,41.593387,3.065069
19.000000,36.226980,2.165941
20.000000,48.562347,1.154674
21.000000,48.232274,1.912361
22.000000,36.216442,2.521611
23.000000,43.829587,1.907611
24.000000,36.684612,2.116767
25.000000,50.399783,0.550968
26.000000,48.818459,4.050344
27.000000,36.843663,3.732905
28.000000,44.078898,3.743993
29.000000,44.584043,2.036812
30.000000,34.609221,1.623637
0.000000,36.261646,-6.023720
1.000000,12.021340,-5.617207
2.000000,16.975764,-4.993488
3.000000,34.767476,-5.085202
4.000000,32.127326,-4.151958
5.000000,26.078551,-4.764983
6.000000,46.029851,-2.568382
7.000000,36.311756,-3.780748
8.000000,24.155161,-4.539447
9.000000,40.569558,-4.471597
10.000000,26.245060,-4.681175
11.000000,20.824663,-4.101014
12.000000,30.397170,-3.488982
13.000000,25.000303,-4.191337
14.000000,36.292087,-2.852353
15.000000,29.953825,-3.788380
16.000000,20.796572,-4.195466
17.000000,28.082247,-4.395504
18.000000,23.994547,-3.536388
19.000000,33.967037,-3.121515
20.000000,36.200406,-3.276014
21.000000,17.741322,-4.741405
22.000000,36.169324,-3.677768
23.000000,36.230975,-2.612385
24.000000,21.112642,-4.269875
25.000000,24.068765,-3.528956
26.000000,36.434939,-3.072698
27.000000,26.182809,-3.686191
28.000000,46.200285,-3.397011
29.000000,56.944493,-1.266507
30.000000,39.322757,-1.521476
0.000000,11.426708,-5.901683
1.000000,30.077960,-4.638378
2.000000,36.173021,-1.919252
3.000000,41.031380,-1.913832
4.000000,36.198928,-2.660941
5.000000,50.214724,-2.445799
6.000000,49.401142,-1.062747
7.000000,31.385649,-1.061326
8.000000,47.030492,-0.994077
9.000000,31.613944,-0.336492
10.000000,39.063998,-1.338336
11.000000,40.790575,-2.033864
12.000000,40.440365,-0.846780
13.000000,36.088414,-0.535803
14.000000,36.363103,0.044842
15.000000,50.419301,-0.542715
16.000000,41.636864,0.796358
17.000000,41.845192,-0.075609
18.000000,53.450340,0.039324
19.000000,42.558204,-1.937809
20.000000,26.130994,-2.084276
21.000000,36.297023,-1.765442
22.000000,41.590038,-0.486250
23.000000,37.082060,-0.910207
24.000000,46.590313,-1.139703
25.000000,41.764251,-1.593273
26.000000,50.440182,-0.927101
27.000000,30.543128,-3.107285
28.000000,30.453247,-0.755241
29.000000,27.409051,-2.450818
30.000000,36.252134,-2.973321
0.000000,16.670575,-5.605225
1.000000,30.618099,-4.082271
2.000000,49.350230,-1.307601
3.000000,36.488005,-2.468745
4.000000,60.434006,-3.423801
5.000000,18.394381,-3.805805
6.000000,20.827570,-4.574590
7.000000,57.322598,-3.467281
8.000000,40.470211,-2.447840
9.000000,53.397277,-2.129452
10.000000,32.472724,-3.543800
11.000000,26.265856,-4.127735
12.000000,26.881002,-2.763091
13.000000,20.254160,-2.713028
14.000000,40.421426,-4.035376
15.000000,30.147487,-3.110797
16.000000,36.518168,-4.272220
17.000000,87.809391,-3.712016
18.000000,36.681436,-2.402952
19.000000,30.603364,-0.100621
20.000000,40.668820,-1.192892
21.000000,43.762303,-2.280816
22.000000,26.352922,-0.247746
23.000000,46.478527,-0.874600
24.000000,34.671904,-2.657437
25.000000,70.441591,0.655680
26.000000,27.535789,-1.686060
27.000000,52.033163,-1.143990
28.000000,36.190124,-0.344432
29.000000,56.843677,0.832799
30.000000,41.664503,-0.759355
0.000000,8.256807,-5.923012
1.000000,21.082315,-6.364814
2.000000,30.878800,-0.981786
3.000000,46.336887,-0.571568
4.000000,46.782821,-0.889606
5.000000,30.325664,-2.518854
6.000000,30.381017,-1.753614
7.000000,50.008421,0.258041
8.000000,43.830012,0.684123
9.000000,36.249899,2.633789
10.000000,56.237122,4.636279
11.000000,53.179875,5.221652
12.000000,53.573641,6.705074
13.000000,46.444666,7.832864
14.000000,51.855686,8.457341
15.000000,56.609632,8.071565
16.000000,56.221483,8.074604
17.000000,48.984794,8.817553
18.000000,36.303010,7.618816
19.000000,51.772669,9.724006
20.000000,46.364724,9.130329
21.000000,52.174318,9.542120
22.000000,53.210421,8.067820
23.000000,50.765692,9.334694
24.000000,52.215607,9.337600
25.000000,51.061834,10.070289
26.000000,55.287153,9.547621
27.000000,59.845431,11.001848
28.000000,45.575458,9.006091
29.000000,56.869409,13.614018
30.000000,50.468308,11.295029
0.000000,12.021340,-5.588224
1.000000,20.077995,-5.818634
2.000000,43.976244,-3.484784
3.000000,48.387995,-3.665594
4.000000,37.777974,-3.379904
5.000000,39.853633,-4.177479
6.000000,24.329878,-4.394729
7.000000,22.922989,-4.024036
8.000000,32.016700,-3.189605
9.000000,28.017801,-3.545094
10.000000,24.576676,-3.306915
11.000000,30.862630,-3.396197
12.000000,21.661978,-3.761191
13.000000,30.349020,-2.458378
14.000000,26.522098,-4.091056
15.000000,44.487670,-3.350286
16.000000,62.521126,-4.005811
17.000000,43.903796,-2.733893
