1.000000,25.761437
1.000000,25.761437
1.000000,25.761437
1.000000,25.761437
1.000000,25.761437
2.000000,27.210600
2.000000,27.210600
2.000000,27.210600
2.000000,27.210600
2.000000,27.210600
3.000000,11.620344
3.000000,11.620344
3.000000,11.620344
3.000000,11.620344
3.000000,11.620344
4.000000,11.321608
4.000000,11.321608
4.000000,11.321608
4.000000,11.321608
4.000000,11.321608
5.000000,15.732089
5.000000,15.732089
5.000000,15.732089
5.000000,15.732089
5.000000,15.732089
6.000000,13.430719
6.000000,13.430719
6.000000,13.430719
6.000000,13.430719
6.000000,13.430719
7.000000,19.409989
7.000000,19.409989
7.000000,19.409989
7.000000,19.409989
7.000000,19.409989
8.000000,33.107024
8.000000,33.107024
8.000000,33.107024
8.000000,33.107024
8.000000,33.107024
9.000000,19.418617
9.000000,19.418617
9.000000,19.418617
9.000000,19.418617
9.000000,19.418617
10.000000,14.938446
10.000000,14.938446
10.000000,14.938446
10.000000,14.938446
10.000000,14.938446
