0.000000,-13.223630
0.000000,-13.223630
0.000000,-13.223630
0.000000,-13.223630
0.000000,-13.223630
1.000000,-22.294395
1.000000,-22.294395
1.000000,-22.294395
1.000000,-22.294395
1.000000,-22.294395
2.000000,-29.886393
2.000000,-29.886393
2.000000,-29.886393
2.000000,-29.886393
2.000000,-29.886393
3.000000,-19.819032
3.000000,-19.819032
3.000000,-19.819032
3.000000,-19.819032
3.000000,-19.819032
4.000000,-28.702703
4.000000,-28.702703
4.000000,-28.702703
4.000000,-28.702703
4.000000,-28.702703
5.000000,-30.973259
5.000000,-30.973259
5.000000,-30.973259
5.000000,-30.973259
5.000000,-30.973259
6.000000,-38.401235
6.000000,-38.401235
6.000000,-38.401235
6.000000,-38.401235
6.000000,-38.401235
7.000000,-17.499055
7.000000,-17.499055
7.000000,-17.499055
7.000000,-17.499055
7.000000,-17.499055
8.000000,-17.811156
8.000000,-17.811156
8.000000,-17.811156
8.000000,-17.811156
8.000000,-17.811156
9.000000,-13.507719
9.000000,-13.507719
9.000000,-13.507719
9.000000,-13.507719
9.000000,-13.507719
