generation,fitness,p_health,e_health,time
0,-3.8677552789821106,30.40000000000026,100,1000
0,0.27224472101789043,71.80000000000027,100,1000
0,90.13736666659867,60.40000000000033,0,366
0,-6.645090969505644,0,100,769
0,2.633529552268562,0,90.0,582
0,39.81224472101788,17.20000000000023,50.0,1000
0,-6.327936783729195,0,100,560
0,88.58901301948917,41.80000000000029,0,268
0,-6.214608098422191,0,100,500
0,-1.9477552789821058,49.60000000000031,100,1000
0,-0.027755278982106724,68.8000000000003,100,1000
0,-0.8077552789821034,61.000000000000334,100,1000
0,0.33224472101789004,72.40000000000026,100,1000
0,-6.434546518787453,0,100,623
0,2.120644195539561,0,90.0,972
0,-6.553933404025811,0,100,702
0,-2.0077552789821063,49.000000000000306,100,1000
0,33.21224472101789,41.20000000000029,60.0,1000
0,90.44835394814498,58.60000000000033,0,224
0,-6.405228458030842,0,100,605
0,84.06420108294152,7.600000000000232,0,809
0,-5.6677552789821135,12.40000000000023,100,1000
0,20.840904611508066,0,70.0,473
0,33.39224472101789,43.00000000000029,60.0,1000
0,86.87486503108353,26.800000000000253,0,332
0,-5.907755278982114,10.000000000000231,100,1000
0,20.819983346347428,0,70.0,483
0,-6.349138991379798,0,100,572
0,38.892977112257746,0,50.0,449
0,2.9502665447680423,0,90.0,424
0,2.8199833463474278,0,90.0,483
0,-0.7477552789821029,61.600000000000335,100,1000
0,87.63199472542367,44.800000000000296,0,942
0,1.4722447210178782,83.80000000000015,100,1000
0,91.66586946817495,74.80000000000024,0,335
0,14.31224472101789,32.200000000000266,80.0,1000
0,84.93424672368856,18.400000000000233,0,998
0,-1.1077552789821041,58.00000000000033,100,1000
0,1.2922447210178802,82.00000000000017,100,1000
0,-6.785587645007929,0,100,885
0,13.53224472101789,24.400000000000247,80.0,1000
0,20.223493007627816,0,70.0,877
0,-1.4077552789821048,55.00000000000032,100,1000
0,-6.396929655216146,0,100,600
0,-6.327936783729195,0,100,560
0,89.34726730529593,55.00000000000032,0,470
0,-0.8077552789821034,61.000000000000334,100,1000
0,-1.7077552789821056,52.00000000000031,100,1000
0,-6.7661917146603505,0,100,868
0,-1.527755278982105,53.80000000000032,100,1000
0,11.74233241211736,0,80.0,522
0,0.5722447210178876,74.80000000000024,100,1000
0,-5.6677552789821135,12.40000000000023,100,1000
0,-1.0477552789821036,58.60000000000033,100,1000
0,-6.387755278982113,5.200000000000234,100,1000
0,-6.63200177739563,0,100,759
0,1.4122447210178795,83.20000000000016,100,1000
0,-6.173786103901937,0,100,480
0,-2.2477552789821065,46.6000000000003,100,1000
0,92.061682633452,73.60000000000025,0,200
0,-3.0277552789821085,38.80000000000028,100,1000
0,-6.807755278982113,1.000000000000234,100,1000
0,3.1166776115117214,0,90.0,359
0,21.752244721017885,16.60000000000023,70.0,1000
0,64.83224472101787,87.40000000000012,30.0,1000
0,-5.607755278982114,13.00000000000023,100,1000
0,48.028738160209535,0,40.0,392
0,-6.628041376179533,0,100,756
0,1.2922447210178802,82.00000000000017,100,1000
