2,20,90
91.77237888630937,3.0616384098975304,20.416354116108103
92.13703951986405,15.159176934900115,34.26463337741997
91.77237888630937,23.142752526396652,36.01486831718352
93.52700044143626,31.313652989287288,42.55048391906577
91.87603602059674,44.89729031253974,42.63624498213512
92.53109579777976,58.86956509425208,40.7513725170766
92.32700044143624,58.98553204084913,41.00198818422501
92.92700044143626,61.14967238365918,39.20329174609652
92.73193985886488,57.88149482325536,41.92285287913114
92.09061166337202,58.80065073328596,43.08629359599877
92.00901301948913,69.9256236693181,36.54751578461618
92.17237888630936,67.89791390342019,38.62618037644356
91.97237888630936,71.92055732391059,35.29167921099335
92.13703951986405,72.03437989881598,34.62059961574627
92.13703951986405,69.60729486911983,36.46659600029705
91.77237888630937,71.0324752430534,37.09914713737111
91.77237888630937,71.5395991497443,34.97458279472464
93.72700044143625,78.96314427889912,29.07821667069188
91.77237888630937,71.25233600556406,33.51667784054188
91.77237888630937,72.69822417929151,34.945899259596516
