2,20,88
90.13740496697304,8.878289496010472,28.685002469044203
92.12700044143625,16.110640372789458,37.18832651675368
92.58272016318507,21.820708192818476,39.82325339548472
92.57611947915372,33.05550857346007,41.43858620869731
93.12700044143625,43.305765872212476,43.96217475868568
92.36355803717005,40.53914717471986,42.00153709771606
92.37964417492167,44.66672719822256,41.46942193117198
92.52482618476617,45.697179641686304,41.29692441821043
92.49061166337202,51.57649049390385,40.66884581538628
93.52700044143626,51.67108038461537,41.528168149561715
92.53703951986405,50.87922543712389,42.20705370974683
92.57611947915372,64.51217357012084,38.56843574608654
92.33703951986405,55.76181502588859,40.26344823088723
92.37237888630936,61.46899946597246,40.894367582602925
91.84704041507838,62.49216855614177,39.60226733400844
92.77065437104557,66.41810583909074,36.82375994805289
92.53703951986405,63.858136464195496,39.121693375158124
91.84704041507838,72.4330938360779,35.42902486182023
92.13703951986405,79.125480516807,29.498153567179017
91.77237888630937,73.90639734646174,34.781167056443685
