generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
0,-92.5,-90.0,0.0,0.0,0.3638595700797168,0.4676334840412607,0.6475650686796797,0.07550686411598839
0,-100.0,-100.0,0.0,0.0,0.26704632307397336,0.6423666443203613,0.4561053491626518,0.7426612177219348
0,-87.5,-90.0,0.0,0.0,0.5803235302648192,0.6321274556898078,0.8771936192850014,0.08673237799432265
0,-100.0,-100.0,0.0,0.0,0.5454656633578836,0.7067098920786512,0.46439451343931915,0.5069409029637922
0,-95.0,-100.0,0.0,0.0,0.18925436992613098,0.30502268464612936,0.8300374785090798,0.37437146651379727
0,-100.0,-100.0,0.0,0.0,0.5770697516478823,0.621977424404423,0.8408455322954702,0.9961180509492128
0,-100.0,-100.0,0.0,0.0,0.6979293416034666,0.009116404771220443,0.4194152743550327,0.5416906432053414
0,-100.0,-100.0,0.0,0.0,0.5724009587878899,0.03419442372850867,0.04032237433991437,0.16202692441579303
0,-100.0,-100.0,0.0,0.0,0.2579192979642567,0.008837055807296212,0.12141754837915919,0.05981119803533852
0,-100.0,-100.0,0.0,0.0,0.4759461475766892,0.9033671994089112,0.802782670572412,0.7639176230911754
0,-100.0,-100.0,0.0,0.0,0.6147955235020398,0.2516213144649865,0.22232977481616034,0.588210770632533
0,-100.0,-100.0,0.0,0.0,0.5514290970401927,0.7783790469262407,0.33909802307682124,0.030449278936302893
0,-100.0,-100.0,0.0,0.0,0.7721883670371812,0.42149173334020207,0.8877618710524797,0.8014649223100305
0,-100.0,-100.0,0.0,0.0,0.2518282462701634,0.9596545370822401,0.3039101783030763,0.6213527360915401
0,-100.0,-100.0,0.0,0.0,0.46173794948433566,0.47578535859162696,0.6397074344625497,0.6188254444055542
0,-100.0,-100.0,0.0,0.0,0.4030654720701886,0.2931963674682089,0.51519832967138,0.34989542608162216
0,-100.0,-100.0,0.0,0.0,0.5696137298944716,0.4159477276547334,0.6102870291517061,0.02085603311905937
0,-100.0,-40.0,0.0,0.0,0.3666879257873915,0.8110400113421834,0.7691762885711912,0.7463076270073762
0,-100.0,-100.0,0.0,0.0,0.14863576768847953,0.5418120149558007,0.6957587507524927,0.32620018137684514
0,-100.0,-100.0,0.0,0.0,0.2624102605613252,0.9965694530454265,0.6951836132463916,0.6228973442884865
0,-100.0,-100.0,0.0,0.0,0.19946855364156946,0.9382661905611198,0.5513947751152443,0.43480351182168997
0,-100.0,-100.0,0.0,0.0,0.5212968448031975,0.8845394554449205,0.009672948047566243,0.11666968356681207
0,-100.0,-100.0,0.0,0.0,0.12372268633476724,0.5728451054490762,0.7556996859967738,0.1604489799889366
0,-100.0,-95.0,0.0,0.0,0.022948732363170188,0.7574380498038046,0.5148891898895331,0.4709927428480727
0,-100.0,-100.0,0.0,0.0,0.024269846989599553,0.8572009693003952,0.47145366956804236,0.9250115256597022
0,-95.0,-90.0,0.0,0.0,0.9998762629027885,0.44750631588451717,0.9293360158742185,0.00450460799314556
0,-100.0,-100.0,0.0,0.0,0.6647100442797919,0.33225985334361297,0.13968409831226858,0.6541939285668212
0,-100.0,-100.0,0.0,0.0,0.4434726297191519,0.872944134464721,0.3462918191095119,0.054059018224938526
0,-100.0,-100.0,0.0,0.0,0.0009893666445189853,0.512138681210646,0.8748159914757606,0.8490329396395336
0,-100.0,-100.0,0.0,0.0,0.6833215130232164,0.3400732130604952,0.554195354210903,0.6523837182697975
0,-100.0,-100.0,0.0,0.0,0.6083796367114994,0.86891682471289,0.6925791341583682,0.7724772903981226
0,-100.0,-100.0,0.0,0.0,0.28022357599838765,0.27091454326754216,0.273005858198205,0.08153003153424532
0,-100.0,-100.0,0.0,0.0,0.5404136387735695,0.7599410126821652,0.8665670381991364,0.6666920154234237
0,-100.0,-100.0,0.0,0.0,0.11600052229402324,0.8562240951295863,0.15130777342831736,0.24457593029850289
0,-92.5,-90.0,0.0,0.0,0.5501090801021705,0.2634029626441444,0.7647593533856631,0.390139905451793
0,-75.0,-30.0,0.0,0.0,0.17229834567766833,0.881122330845815,0.453162183514197,0.2992168048473788
0,-90.0,27.70000000000025,0.0,1.0,0.17624122340117931,0.8054292942384665,0.07885284853099261,0.9575979950289799
0,-100.0,-100.0,0.0,0.0,0.7492120895789647,0.002488387762605626,0.6883522013628204,0.183294325686866
0,-100.0,-100.0,0.0,0.0,0.6728725601854219,0.4875000046337802,0.6775560055530409,0.018560347128439236
0,-100.0,-100.0,0.0,0.0,0.4011570104515322,0.4161037440855475,0.7854175959997269,0.8035973268908568
0,-100.0,-100.0,0.0,0.0,0.18901460066757114,0.19619003196181528,0.44874382223645404,0.6503287212017661
0,-100.0,-100.0,0.0,0.0,0.46676986435745615,0.27393825484515966,0.35088177287184596,0.13470321814806985
0,-100.0,-100.0,0.0,0.0,0.39720027714175876,0.15478334644613956,0.29044067223345305,0.11611121444056194
0,-100.0,-100.0,0.0,0.0,0.3526862873776271,0.7636299873175832,0.1344433874371731,0.569169812991444
0,-100.0,-100.0,0.0,0.0,0.5479894178635613,0.8704747238541394,0.35553417262593734,0.04372666079850951
0,-100.0,-100.0,0.0,0.0,0.9386625412732438,0.2714445957983145,0.7765932854108107,0.6424269368778165
0,-97.5,-6.049999999999919,0.0,0.25,0.5833989809484952,0.5979815357039107,0.07759495975628183,0.7597479441717744
0,-97.5,26.50000000000025,0.0,1.0,0.13840235995919759,0.16998202271204388,0.7223606667371287,0.7320030818079919
0,-100.0,-100.0,0.0,0.0,0.3003997601396602,0.1635545462103455,0.7059445249926929,0.6563373461577149
0,-100.0,-100.0,0.0,0.0,0.10060402584489492,0.04130024696225021,0.6860369484149583,0.27906778060505744
0,-100.0,-100.0,0.0,0.0,0.6025658939630671,0.8516370329988053,0.6304339652590646,0.6678161161727423
0,-100.0,-100.0,0.0,0.0,0.8609502035447469,0.2063900218310225,0.9784325762133192,0.6780608094720766
0,-97.5,-85.0,0.0,0.0,0.7748368746728705,0.6336817870507772,0.9250397984836745,0.022205058442864467
0,-100.0,-100.0,0.0,0.0,0.7930732889143214,0.7178782625268963,0.7527826144856286,0.5613045208602402
0,-100.0,-100.0,0.0,0.0,0.9341625988342813,0.18155892983773703,0.25923199579186273,0.9280704338460338
0,-100.0,-100.0,0.0,0.0,0.5991096957618053,0.5504914238893001,0.33442489652299145,0.15571936952709065
0,-100.0,-100.0,0.0,0.0,0.42808519983434035,0.0014432090813079057,0.2111381166767956,0.3187927704028459
