generation,fitness,p_health,e_health,time
0,-5.62040086571715,0,100,276
0,-5.8888779583328805,0,100,361
0,-5.6240175061873385,0,100,277
0,-4.465908118654584,0,100,87
0,2.6164933651159945,0,90.0,592
0,-5.342334251964811,0,100,209
0,-6.045005314036012,0,100,422
0,57.40157804100163,0,30.0,270
0,-6.359573868672378,0,100,578
0,-6.0330862217988015,0,100,417
0,21.197881624622937,0,70.0,331
0,4.375027186715729,0,90.0,102
0,-6.030685260261263,0,100,416
0,-4.219507705176107,0,100,68
0,11.532301273895646,0,80.0,644
0,-5.805134968916488,0,100,332
0,-5.840641657373398,0,100,344
0,39.49466846406764,0,50.0,246
0,4.7373201229586845,0,90.0,71
0,-6.139884552226255,0,100,464
0,-5.62040086571715,0,100,276
0,-5.697093486505405,0,100,298
0,21.606372453647637,0,70.0,220
0,11.647370603680432,0,80.0,574
0,12.344008189180148,0,80.0,286
0,-4.48863636973214,0,100,89
0,-5.823045895483019,0,100,338
0,3.08649699436173,0,90.0,370
0,-5.8377304471659395,0,100,343
0,-5.659482215759621,0,100,287
0,3.5446788846422983,0,90.0,234
0,-6.1224928095143865,0,100,456
0,30.37959913428285,0,60.0,276
0,-5.84354441703136,0,100,345
0,-5.62040086571715,0,100,276
0,12.171054382389793,0,80.0,340
0,-5.814130531825066,0,100,335
0,-5.918893854273146,0,100,372
0,3.5069385566594518,0,90.0,243
0,12.282972298593778,0,80.0,304
0,-6.371611847231857,0,100,585
0,30.397881179120297,0,60.0,271
0,-6.09807428216624,0,100,445
0,-5.831882477283517,0,100,341
0,-6.0473721790462776,0,100,423
0,3.1710543823897925,0,90.0,340
0,-5.996452088619021,0,100,402
0,3.3795991342828504,0,90.0,276
0,-6.045005314036012,0,100,422
0,-5.8377304471659395,0,100,343
0,23.02970808644788,0,70.0,53
0,-5.921578419643816,0,100,373
0,-5.730099782973574,0,100,308
0,-5.6937321388027,0,100,297
0,-5.8377304471659395,0,100,343
0,12.424050896853684,0,80.0,264
0,-5.8289456176102075,0,100,340
0,-5.8377304471659395,0,100,343
0,-5.918893854273146,0,100,372
0,30.185869468174936,0,60.0,335
0,-5.834810737062605,0,100,342
0,3.0467566657122154,0,90.0,385
0,-6.2285110035911835,0,100,507
0,-5.135798437050262,0,100,170
0,-5.8377304471659395,0,100,343
0,3.9630473975863705,0,90.0,154
0,-6.220590170099739,0,100,503
0,-5.683579767338681,0,100,294
0,21.470570912488576,0,70.0,252
0,30.950143992750462,0,60.0,156
0,12.716796271262012,0,80.0,197
0,-5.598421958998375,0,100,270
0,-5.5134287461649825,0,100,248
0,-5.996452088619021,0,100,402
0,-5.8377304471659395,0,100,343
0,-5.4116460518550396,0,100,224
0,2.518422870723569,0,90.0,653
0,3.9565748830807532,0,90.0,155
0,-5.66988092298052,0,100,290
0,3.6018372984822475,0,90.0,221
0,3.3198273909829323,0,90.0,293
0,21.17105438238979,0,70.0,340
0,-5.8377304471659395,0,100,343
0,-5.5053315359323625,0,100,246
0,-5.683579767338681,0,100,294
0,-5.749392985908253,0,100,314
0,12.732141840936672,0,80.0,194
0,-5.918893854273146,0,100,372
0,-4.48863636973214,0,100,89
0,-5.82600010738045,0,100,339
0,-5.25227342804663,0,100,191
0,-5.598421958998375,0,100,270
0,4.140187595638328,0,90.0,129
0,-6.349138991379798,0,100,572
0,-5.988961416889864,0,100,399
0,3.823850267426171,0,90.0,177
0,-5.840641657373398,0,100,344
0,-5.6240175061873385,0,100,277
0,-5.993961427306569,0,100,401
0,30.200907345539473,0,60.0,330
1,4.723333880983945,0,90.0,72
1,-5.8377304471659395,0,100,343
1,21.427845967822236,0,70.0,263
1,-6.16541785423142,0,100,476
1,-5.62040086571715,0,100,276
1,-5.840641657373398,0,100,344
1,-5.948034989180646,0,100,383
1,-5.8377304471659395,0,100,343
1,-5.918893854273146,0,100,372
1,12.200907345539473,0,80.0,330
1,-5.8377304471659395,0,100,343
1,-5.991464547107982,0,100,400
1,-5.986452005284438,0,100,398
1,-5.746203190540153,0,100,313
1,-6.3473892096560105,0,100,571
1,-4.248495242049359,0,100,70
1,-6.35088571671474,0,100,573
1,-5.62040086571715,0,100,276
1,2.862272945913766,0,90.0,463
1,-5.662960480135946,0,100,288
1,-5.834810737062605,0,100,342
1,3.372378886309363,0,90.0,278
1,-5.62040086571715,0,100,276
1,4.3556091008586275,0,90.0,104
1,-6.452048954437226,0,100,634
1,3.45092391510478,0,90.0,257
1,3.194865031083512,0,90.0,332
1,-5.62040086571715,0,100,276
1,12.758252984940357,0,80.0,189
1,-5.796057750765372,0,100,329
1,3.159358342626602,0,90.0,344
1,11.857962594412644,0,80.0,465
1,-5.834810737062605,0,100,342
