generation,fitness,p_health,e_health,time
0,65.95499468596398,0,20.0,422
0,-5.834810737062605,0,100,342
0,-5.8289456176102075,0,100,340
0,4.016393378291664,0,90.0,146
0,-5.831882477283517,0,100,341
0,-6.139884552226255,0,100,464
0,12.168117522716482,0,80.0,341
0,-5.823045895483019,0,100,338
0,-5.4116460518550396,0,100,224
0,-5.472270673671475,0,100,238
0,12.950143992750462,0,80.0,156
0,-5.834810737062605,0,100,342
0,-5.834810737062605,0,100,342
0,3.165189262937395,0,90.0,342
0,-5.955837369464831,0,100,386
0,-6.255750041753367,0,100,521
0,-5.0689042022202315,0,100,159
0,3.9565748830807532,0,90.0,155
0,-5.834810737062605,0,100,342
0,3.634023984978149,0,90.0,214
0,-5.831882477283517,0,100,341
0,29.875316609105795,0,60.0,457
0,3.165189262937395,0,90.0,342
0,-5.834810737062605,0,100,342
0,3.6434137253279877,0,90.0,212
0,-5.831882477283517,0,100,341
0,-5.834810737062605,0,100,342
0,4.31786877287578,0,90.0,108
0,-5.37989735354046,0,100,217
0,11.727122993453833,0,80.0,530
0,3.17399989261955,0,90.0,339
0,-5.41610040220442,0,100,225
0,-6.111467339502679,0,100,451
0,20.870949789939456,0,70.0,459
0,-6.278521424165844,0,100,533
0,-5.834810737062605,0,100,342
0,-5.831882477283517,0,100,341
0,3.2100398291027465,0,90.0,327
0,-6.246106765481563,0,100,516
0,-6.137727054086234,0,100,463
0,-6.285998094508865,0,100,537
0,3.3616453306662546,0,90.0,281
0,-4.727387818712341,0,100,113
0,-5.834810737062605,0,100,342
0,-5.214935757608986,0,100,184
0,-5.817111159963204,0,100,336
0,30.1888590070233,0,60.0,334
0,-5.278114659230517,0,100,196
0,-5.831882477283517,0,100,341
0,12.326676732828506,0,80.0,291
0,-5.834810737062605,0,100,342
0,21.662461920298682,0,70.0,208
0,-5.834810737062605,0,100,342
0,3.165189262937395,0,90.0,342
0,12.818216449707915,0,80.0,178
0,3.188859007023299,0,90.0,334
0,3.727000441436253,0,90.0,195
0,29.74233241211736,0,60.0,522
0,-5.823045895483019,0,100,338
0,-5.834810737062605,0,100,342
0,-5.793013608384144,0,100,328
0,-5.8289456176102075,0,100,340
0,48.2962175253438,0,40.0,300
0,-5.831882477283517,0,100,341
0,-5.998936561946683,0,100,403
0,2.7309037162937386,0,90.0,528
0,-5.834810737062605,0,100,342
0,-5.049856007249537,0,100,156
0,12.601837298482248,0,80.0,221
0,-5.834810737062605,0,100,342
0,-6.111467339502679,0,100,451
0,-5.8289456176102075,0,100,340
0,-6.111467339502679,0,100,451
0,29.895206767585016,0,60.0,448
0,-5.834810737062605,0,100,342
0,-6.113682179832232,0,100,452
0,-5.834810737062605,0,100,342
0,-5.929589143389895,0,100,376
0,-5.627621113690637,0,100,278
0,12.200907345539473,0,80.0,330
0,3.9437541946516923,0,90.0,157
0,30.179917069647637,0,60.0,337
0,-5.783825182329737,0,100,325
0,-5.834810737062605,0,100,342
0,-5.834810737062605,0,100,342
0,-5.823045895483019,0,100,338
0,-4.700480365792417,0,100,110
0,-5.365976015021851,0,100,214
0,-4.6443908991413725,0,100,104
0,-5.823045895483019,0,100,338
0,-5.831882477283517,0,100,341
0,-6.2422232654551655,0,100,514
0,-5.831882477283517,0,100,341
0,21.182888840036796,0,70.0,336
0,3.228558876869984,0,90.0,321
0,-5.153291594497779,0,100,173
0,-5.814130531825066,0,100,335
0,-5.834810737062605,0,100,342
0,-5.8377304471659395,0,100,343
0,12.65289246928253,0,80.0,210
1,-6.284134161070802,0,100,536
1,-5.834810737062605,0,100,342
1,-6.111467339502679,0,100,451
1,-5.37989735354046,0,100,217
1,4.327171165538094,0,90.0,107
1,56.63009901717177,0,30.0,584
1,30.368788218178636,0,60.0,279
1,-5.627621113690637,0,100,278
1,-6.113682179832232,0,100,452
1,2.875316609105795,0,90.0,457
1,2.976552407038967,0,90.0,413
1,-6.139884552226255,0,100,464
1,-5.834810737062605,0,100,342
1,-5.823045895483019,0,100,338
1,3.358092929061886,0,90.0,282
1,74.86443510891826,0,10.0,462
1,-5.384495062789089,0,100,218
1,48.041575306970216,0,40.0,387
1,3.17399989261955,0,90.0,339
1,-6.115892125483034,0,100,453
1,-6.234410725718371,0,100,510
1,-5.834810737062605,0,100,342
1,-6.251903883165888,0,100,519
1,3.840944700785471,0,90.0,174
1,-5.834810737062605,0,100,342
1,3.2009073455394743,0,90.0,330
1,-5.834810737062605,0,100,342
1,2.725237978758061,0,90.0,531
1,-5.834810737062605,0,100,342
1,21.054579391393425,0,70.0,382
1,3.9124036647676164,0,90.0,162
1,-5.834810737062605,0,100,342
1,-5.82600010738045,0,100,339
1,-6.126869184114185,0,100,458
1,-5.783825182329737,0,100,325
1,3.176954104516981,0,90.0,338
1,-6.234410725718371,0,100,510
1,4.272612181287659,0,90.0,113
1,3.8940545260994197,0,90.0,165
1,-6.220590170099739,0,100,503
1,-6.26530121273771,0,100,526
1,-5.820082930352362,0,100,337
1,-6.284134161070802,0,100,536
1,-6.133398042996649,0,100,461
1,21.17399989261955,0,70.0,339
1,-6.282266746896006,0,100,535
1,21.194865031083513,0,70.0,332
1,-6.293419278846481,0,100,541
1,21.168117522716482,0,70.0,341
1,2.742332412117361,0,90.0,522
1,-5.840641657373398,0,100,344
