generation,fitness,p_health,e_health,time
0,4.124253760681265,0.0,90.0,136.24999999999997
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2868286148739596,0.0,5.0,15.5
0,20.73979849856139,0.0,71.5,140.29999999999995
0,-0.2855213508687435,0.0,5.0,15.100000000000001
0,-0.2853555132374438,0.0,5.0,15.05
0,-0.2853555132374438,0.0,5.0,15.05
0,-0.2515218960696218,0.0,5.0,7.65
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2628747686013891,0.0,5.0,9.600000000000001
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.23636939093561704,0.0,5.0,5.65
0,0.3647479375738396,0.0,93.0,378.95
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,13.726051551272594,0.0,79.0,186.20000000000005
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2888826161611328,0.0,5.0,16.150000000000002
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,6.519580157052351,0.0,87.0,188.70000000000002
0,-0.06510647176480833,0.0,9.5,17.35
0,-0.26235120360802433,0.0,5.0,9.5
0,9.832733873092868,0.0,83.5,152.8
0,-0.25936929029203776,0.0,5.0,8.950000000000001
0,-0.2429906202180836,0.0,5.0,6.45
0,-0.23810869673988783,0.0,5.0,5.8500000000000005
0,-0.3205087440983084,0.0,5.0,30.400000000000002
0,-0.2858513850703111,0.0,5.0,15.200000000000001
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.22821740957339182,0.0,5.0,4.800000000000001
0,-0.22662997465766282,0.0,5.0,4.65
0,-0.26466524123622465,0.0,5.0,9.950000000000001
0,-0.29982260443095105,0.0,5.0,20.1
0,-0.032927281688025334,0.0,9.5,12.8
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.24636268425786026,0.0,5.0,6.9
0,0.9673702918154168,0.0,93.5,135.54999999999995
0,24.298058993091047,0.0,67.0,231.45000000000002
0,-0.2937465365426015,0.0,5.0,17.8
0,-0.33040003126480433,0.0,5.0,37.050000000000004
0,22.409912618270837,0.0,69.0,251.64999999999995
0,-0.23124864066421355,0.0,5.0,5.1000000000000005
0,-0.22924837393352862,0.0,5.0,4.9
0,20.0675606923034,0.0,72.0,171.75000000000003
0,-0.3306020517416546,0.0,5.0,37.2
0,-0.28366616335857464,0.0,5.0,14.55
0,-0.2596478425445105,0.0,5.0,9.0
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2271647391135002,0.0,5.0,4.7
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.022570121189636888,0.0,9.5,11.350000000000001
0,-0.234106561356211,0.0,5.0,5.4
0,-0.25344521011101157,0.0,5.0,7.95
0,-0.24375986616005757,0.0,5.0,6.550000000000001
0,-0.283494046149026,0.0,5.0,14.5
0,7.7184256262951925,0.0,86.0,136.34999999999997
0,-0.0431072294500873,0.0,9.5,14.55
0,-0.2967447097809794,0.0,5.0,18.900000000000002
0,-0.230756025842063,0.0,5.0,5.050000000000001
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.26339290795316644,0.0,5.0,9.700000000000001
0,-0.3044522437723423,0.0,5.0,22.05
0,-0.24918033108541682,0.0,5.0,7.300000000000001
0,10.08626042098887,0.0,82.0,457.05
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,1.6951856675745742,0.0,92.0,256.45
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,2.4589842684646754,0.0,91.5,207.65000000000006
0,-0.25217125584596234,0.0,5.0,7.75
0,-0.28502217866953433,0.0,5.0,14.950000000000001
0,8.98677334916084,0.0,84.5,147.2
0,-0.284686606940135,0.0,5.0,14.850000000000001
0,-0.24220935432292956,0.0,5.0,6.3500000000000005
0,-0.049689259525845436,0.0,9.5,15.450000000000001
0,13.460971525610443,0.0,79.0,244.79999999999995
0,-0.25375869076169133,0.0,5.0,8.0
0,17.53591983023832,0.0,75.0,147.10000000000002
0,-0.2888826161611328,0.0,5.0,16.150000000000002
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2567899218525131,0.0,5.0,8.5
0,-0.22924837393352862,0.0,5.0,4.9
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.2596478425445105,0.0,5.0,9.0
0,-0.2887275772772204,0.0,5.0,16.1
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2271647391135002,0.0,5.0,4.7
0,10.729512234351331,0.0,83.0,98.74999999999996
0,-0.24181409534757392,0.0,5.0,6.300000000000001
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2888826161611328,0.0,5.0,16.150000000000002
0,4.07366171006417,0.0,90.0,140.45
0,3.9135965487576025,0.0,90.0,167.25000000000003
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2631345094452443,0.0,5.0,9.65
0,1.763823005416437,0.0,92.5,149.39999999999998
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2626136714023315,0.0,5.0,9.55
1,17.606312222309903,0.0,75.0,136.8
1,23.013736766302763,0.0,69.0,136.15
1,-0.24414009612931853,0.0,5.0,6.6000000000000005
1,-0.25908917751460425,0.0,5.0,8.9
1,-0.057006972693756514,0.0,9.5,16.05
1,15.236872191855975,0.0,77.0,247.45000000000002
1,-0.04502164459034494,0.0,9.5,14.200000000000001
1,22.911408416288676,0.0,68.5,240.95000000000002
1,30.895775836680127,0.0,59.5,268.15000000000003
1,11.540653279943504,0.0,81.5,169.79999999999998
1,16.21418267130923,0.0,76.5,142.39999999999998
1,12.346317217124163,0.0,79.5,448.5
1,-0.257083177825133,0.0,5.0,8.55
1,-0.2626136714023315,0.0,5.0,9.55
1,-0.23124864066421355,0.0,5.0,5.1000000000000005
1,17.213180386796616,0.0,75.0,205.50000000000003
1,15.74392095355367,0.0,77.0,147.05
1,-0.24181409534757392,0.0,5.0,6.300000000000001
1,2.6820637972724723,0.0,91.5,146.95
1,-0.25344521011101157,0.0,5.0,7.95
1,2.214157680122041,0.0,92.0,150.24999999999994
1,26.353192287559235,0.0,65.0,175.45
1,21.882586589338047,0.0,70.0,175.00000000000003
1,34.26509035205772,0.0,56.5,134.64999999999998
1,29.17326898117939,0.0,61.5,248.50000000000006
1,23.790613388947087,0.0,68.0,158.79999999999998
1,29.111440553118662,0.0,61.5,262.20000000000005
1,17.768828318801877,0.0,74.5,180.64999999999998
1,-0.04340338036524338,0.0,9.5,13.950000000000001
1,-0.257664579724889,0.0,5.0,8.65
1,-0.2631345094452443,0.0,5.0,9.65
1,20.10637514781934,0.0,72.0,163.34999999999997
1,-0.29982260443095105,0.0,5.0,20.1
1,30.27243440471451,0.0,60.5,204.45000000000007
1,8.181971768899423,0.0,85.0,215.45000000000002
1,8.47780603991553,0.0,84.0,374.30000000000007
1,33.670575901430084,0.0,56.0,378.2
1,24.58663892779685,0.0,67.0,170.24999999999997
1,20.463015965317624,0.0,71.5,181.55
1,-0.25344521011101157,0.0,5.0,7.95
1,-0.25375869076169133,0.0,5.0,8.0
1,22.056539906375683,0.0,69.5,228.4
1,-0.2699081350758876,0.0,5.0,11.05
1,-0.2626136714023315,0.0,5.0,9.55
1,7.584149143916951,0.0,86.0,154.64999999999998
1,6.697450372721603,0.0,86.0,366.34999999999997
1,16.1510214935858,0.0,76.5,167.50000000000006
1,15.96731044126631,0.0,76.5,182.60000000000002
1,-0.2699081350758876,0.0,5.0,11.05
1,4.665646267407442,0.0,89.0,200.80000000000004
1,-0.2699081350758876,0.0,5.0,11.05
1,-0.2171902710926842,0.0,5.0,3.85
1,28.28148117205245,0.0,62.5,247.45000000000002
1,14.038061215901514,0.0,79.0,132.30000000000004
1,7.721810736154179,0.0,86.0,136.8
1,35.97679275150804,0.0,54.5,148.10000000000002
1,11.282014115469618,0.0,82.0,139.4
1,16.884610755896915,0.0,76.0,115.60000000000005
1,-0.28502217866953433,0.0,5.0,14.950000000000001
1,17.93061720917186,0.0,75.0,97.85
1,14.889155268865741,0.0,77.5,225.65
1,-0.230756025842063,0.0,5.0,5.050000000000001
1,-0.26364997792818734,0.0,5.0,9.75
1,12.799490879641048,0.0,80.0,183.7
1,5.212244721017863,44.7,91.5,1000.0
1,-0.28485467432527023,0.0,5.0,14.9
1,-0.24779135288006304,0.0,5.0,7.1000000000000005
1,6.805333137530473,0.0,87.0,137.35000000000002
1,-0.25375869076169133,0.0,5.0,8.0
1,-0.31984648276080735,0.0,5.0,30.0
1,27.865596118894885,0.0,63.0,239.70000000000002
1,-0.2596478425445105,0.0,5.0,9.0
1,-0.22769384458002706,0.0,5.0,4.75
1,8.61654308291502,0.0,85.0,135.50000000000003
1,-0.28485467432527023,0.0,5.0,14.9
1,25.22137079382445,0.0,66.5,143.55
1,15.666831852031681,0.0,76.5,251.74999999999994
1,-0.2631345094452443,0.0,5.0,9.65
1,-0.24337672252277912,0.0,5.0,6.5
1,-0.2599248515632913,0.0,5.0,9.05
1,33.99403159645858,0.0,56.0,282.09999999999997
1,13.581846659005466,0.0,79.5,133.79999999999998
1,32.37153689547246,0.0,58.5,148.85000000000002
1,-0.23124864066421355,0.0,5.0,5.1000000000000005
1,-0.27035858857300593,0.0,5.0,11.15
1,-0.2960789209821908,0.0,5.0,18.650000000000002
1,-0.08671147803491369,0.0,28.0,163.0
1,24.145798040252373,0.0,67.0,270.4
1,11.189590383517789,0.0,82.0,152.65
1,-0.2528122902674154,0.0,5.0,7.8500000000000005
1,14.578120374186707,0.0,77.0,461.6000000000001
1,13.687416036194278,0.0,79.5,119.20000000000002
1,1.8043571490198207,0.0,92.5,144.75
1,14.939194408049735,0.0,77.5,203.15000000000003
