1,100,100.0
30.734297221835792,0.3700599128527905,4.929480228395248,0.0,0.0,0.0
39.549468688409775,8.370815238001555,10.433572184197857,0.0,0.0,0.0
46.23661069288912,11.446595589476035,13.457142841318795,0.0,0.0,0.0
61.9623572249544,15.402850893129436,15.870541853710742,0.0,0.0,0.0
57.16226955283406,15.927182179928186,15.212091069530386,17.0,0.17,1.6914786430812538
52.87250216386912,17.791703008469042,16.71374788257544,0.0,0.0,0.0
51.26275129428994,21.674288323593128,15.252987715745592,21.5,0.225,2.140531476059159
59.556029617399325,20.980676291137964,17.150692309469274,0.5,0.005,0.049749371855330994
78.66400494815619,19.651554155433914,18.564464823451505,26.5,0.48,3.3785499848307694
76.07403446718914,20.759453465357755,19.10859470385632,45.0,1.055,5.6448627086936325
80.86842455895771,23.24335171259764,19.55573556006355,45.0,0.82,5.263325944685546
89.88670512516495,17.51108543129544,20.74483224905339,49.0,1.375,7.009413313537731
91.95498569137219,22.682956604321397,21.427849836083766,69.5,1.85,10.652816528974862
73.78325544810355,18.23360392917757,21.60471969764121,48.0,1.41,7.317233083618423
85.29398324849191,24.588881413425433,22.1469643600124,48.0,1.175,6.02634839683203
74.62177064949807,24.756431809248106,22.46264745094417,45.0,1.235,5.872161016184757
78.37269707095334,28.155148998317074,23.174526137344333,45.0,1.245,5.742601762267692
73.68612038688373,28.78235598904187,23.43347465235161,22.5,0.62,3.324244275019512
78.94517521374031,32.412125048645194,22.023329016214397,45.0,2.15,7.834698462608502
71.58172692660888,23.712820996605487,23.32564586865198,45.0,0.98,6.338738044753072
73.84699672034958,29.956226041396192,24.021584870623464,45.0,2.14,8.363635573122492
76.09349217531397,34.95402876085707,22.37580117535339,45.0,3.02,9.861521180832092
89.16748094854233,34.633081379449656,24.811822933838705,67.5,3.76,11.43513882731644
89.1674809485423,34.85754879455971,24.83146582031327,45.0,3.62,10.87338953592669
89.83894627119392,32.469405174221826,24.381041441365415,48.0,2.8,9.074414581668616
83.04597529090421,33.54402261412522,23.43408670537864,48.0,3.655,10.217312513572246
84.28213985538494,34.32792503301718,24.744688139335913,69.0,2.01,8.587776196431763
88.80293163980248,33.166965390916396,25.61710983385017,67.5,2.93,10.198534208404656
89.01242559592482,38.69311080495871,24.30176352230491,48.0,3.14,9.35576827417182
85.05640292156991,34.925661305483274,25.873405125764833,67.5,3.025,9.648931287971743
90.39399794109674,36.30778802667678,23.886785333329822,59.0,2.815,10.132782194441962
83.72730152219333,33.318043530162846,27.115382223697463,48.0,3.96,11.381493750821988
89.89776754594466,36.73115183524769,25.668015899531376,57.0,4.955,13.091427538660557
87.83354562210114,38.254199298321026,25.76415129890596,45.0,4.445,10.564301917306224
85.17650730134717,36.15093508932325,24.445680128750993,45.0,2.695,8.003091590129404
83.82705158553088,38.732779542009865,24.86584415686345,45.0,4.31,11.171790366812298
83.33240411861217,37.961828344878505,25.68407624017382,67.5,3.99,10.18748742330512
89.49709860193846,38.69368795995338,27.1291229610645,67.5,6.655,13.365009352783856
82.85395960564519,40.15401902280811,26.127557921770695,67.5,5.065,12.188653535153096
80.63147532222021,38.95955990665906,25.867963415873405,45.0,3.2,8.042698552103019
89.45372351404731,39.47204502069689,26.174981794125717,67.5,4.205,11.654418689921863
89.79322744717149,39.87607621143809,26.564703796669527,67.5,5.055,12.572369506182994
92.87336196586008,38.964386265421155,28.887381052492998,81.0,7.465,17.01047544896967
91.39275282281292,42.49070456280811,27.040859112593132,72.0,6.2,15.337209654953533
91.72345767414075,36.08069589076783,27.45755377419239,72.0,4.19,11.68027825011031
