generation,fitness,p_health,e_health,time
0,-1.3143738430069454,0.0,25.0,48.0
0,-1.2996242578164565,0.0,25.0,45.25
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.153780129210315,0.0,25.0,25.25
0,-1.454277789990801,0.0,25.0,84.0
0,-1.2130075659799042,0.0,25.0,32.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3529115129637599,0.0,25.0,56.0
0,-1.2090704767378695,0.0,25.0,31.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1796247178237735,0.0,25.0,28.0
0,-1.2090704767378695,0.0,25.0,31.5
0,-1.3495406753794381,0.0,25.0,55.25
0,2.7080623050808423,0.0,90.0,544.0
0,-1.3037339394022465,0.0,25.0,46.0
0,-1.2110467716146478,0.0,25.0,31.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.4292569253515555,0.0,25.0,76.0
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2624640018123843,0.0,25.0,39.0
0,-1.1773825503280835,0.0,25.0,27.75
0,-1.2407111575649767,0.0,25.0,35.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2824746787307684,0.0,25.0,42.25
0,-0.2422954139328728,0.0,47.5,74.75
0,-1.4756583333503415,0.0,25.0,91.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2996242578164565,0.0,25.0,45.25
0,-1.2441834356051436,0.0,25.0,36.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2968464514601887,0.0,25.0,44.75
0,-1.4594326117914849,0.0,25.0,85.75
0,-1.1728369705572859,0.0,25.0,27.25
0,-1.245901655427084,0.0,25.0,36.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.4594326117914849,0.0,25.0,85.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-0.6269388197455341,11.0,25.0,250.0
0,-1.2090704767378695,0.0,25.0,31.5
0,1.6583925282025511,0.0,92.5,163.0
0,-1.2299952314570313,0.0,25.0,34.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-0.36143842553410943,0.0,47.5,102.75
0,-1.3495406753794381,0.0,25.0,55.25
0,24.26275129428994,0.0,67.5,150.25
0,-1.528420544958058,0.0,25.0,113.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.277996947089136,0.0,25.0,41.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3143738430069454,0.0,25.0,48.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.5439668175264403,0.0,25.0,120.25
0,-1.2225872820554384,0.0,25.0,33.25
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.4991130221547553,0.0,25.0,100.5
0,-1.2624640018123843,0.0,25.0,39.0
0,-1.3023715382103553,0.0,25.0,45.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.153780129210315,0.0,25.0,25.25
0,-1.2441834356051436,0.0,25.0,36.25
0,-1.4191884505670704,0.0,25.0,73.0
0,-1.4763404620136427,0.0,25.0,91.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-0.11285060594818441,0.0,47.5,56.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.271899083808096,0.0,25.0,40.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2441834356051436,0.0,25.0,36.25
0,-1.1751200914481041,0.0,25.0,27.5
0,-1.2824746787307684,0.0,25.0,42.25
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1751200914481041,0.0,25.0,27.5
0,-1.3495406753794381,0.0,25.0,55.25
0,40.07673884031716,0.0,50.0,140.5
0,-1.1926711561164163,0.0,25.0,29.5
0,-1.2424533248940002,0.0,25.0,36.0
0,-1.2318134212893013,0.0,25.0,34.5
0,-1.2559701302115691,0.0,25.0,38.0
0,-0.5021721704997473,0.0,95.0,151.0
0,-1.1883975477765911,0.0,25.0,29.0
0,12.916151865598868,0.0,80.0,162.0
