generation,fitness,p_health,e_health,time
0,-0.28209569791602696,0.0,70.0,440.75
0,-1.2207004806465926,0.0,25.0,33.0
0,48.715967368209355,0.0,40.0,200.75
0,-0.48214920355985,0.0,47.5,122.25
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2407111575649767,0.0,25.0,35.75
0,-1.511251328509003,0.0,25.0,105.5
0,-1.2809909948508147,0.0,25.0,42.0
0,-1.1658597735280167,0.0,25.0,26.5
0,-1.235410605652326,0.0,25.0,35.0
0,-1.135823695567501,0.0,25.0,23.5
0,-1.1682072086154764,0.0,25.0,26.75
0,8.67161324680138,0.0,85.0,129.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.4284332013773422,0.0,25.0,75.75
0,-1.264061451337077,0.0,25.0,39.25
0,-1.5779337022882287,0.0,25.0,137.75
0,6.259443169789222,0.0,87.5,149.75
0,-1.4594326117914849,0.0,25.0,85.75
0,18.94306831560013,0.0,72.5,333.25
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-0.1870006624239331,0.0,47.5,66.75
0,-1.5141960033071562,0.0,25.0,106.75
0,-1.2336184832826729,0.0,25.0,34.75
0,-1.2576094803481088,0.0,25.0,38.25
0,-1.3182498896409367,0.0,25.0,48.75
0,4.011432023410663,0.0,90.0,152.25
0,-1.5147807988954491,0.0,25.0,107.0
0,-1.1818469546780852,0.0,25.0,28.25
0,-1.3495406753794381,0.0,25.0,55.25
0,19.924994494168278,0.0,72.5,130.0
0,-1.4579706193208792,0.0,25.0,85.25
0,-1.1682072086154764,0.0,25.0,26.75
0,36.97002928235008,0.0,52.5,323.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2592381506034074,0.0,25.0,38.5
0,-1.135823695567501,0.0,25.0,23.5
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2207004806465926,0.0,25.0,33.0
0,5.626667836145567,0.0,87.5,281.5
0,-1.4267775661872188,0.0,25.0,75.25
0,-1.1968729356955115,0.0,25.0,30.0
0,-1.271899083808096,0.0,25.0,40.5
0,-1.4870087472951614,0.0,25.0,95.75
0,-1.2982392127225526,0.0,25.0,45.0
0,-0.1646364084401266,0.0,47.5,64.0
0,-1.2926209987595378,0.0,25.0,44.0
0,-1.1610977247853431,0.0,25.0,26.0
0,-1.0793720283840775,0.0,25.0,18.75
0,-1.2130075659799042,0.0,25.0,32.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2592381506034074,0.0,25.0,38.5
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2868736192033632,0.0,25.0,43.0
0,-1.359519827230799,0.0,25.0,57.5
0,-1.2996242578164565,0.0,25.0,45.25
0,-1.4191884505670704,0.0,25.0,73.0
0,-1.4208949418346704,0.0,25.0,73.5
0,4.167222638084135,0.0,90.0,127.0
0,-1.2839496092625655,0.0,25.0,42.5
0,-1.2130075659799042,0.0,25.0,32.0
0,-1.1947808732778824,0.0,25.0,29.75
0,57.94375419465169,0.0,30.0,157.0
0,-1.1751200914481041,0.0,25.0,27.5
0,8.284662967625188,0.0,85.0,194.75
0,-1.4333353192244365,0.0,25.0,77.25
0,8.517686116928733,0.0,85.0,146.5
0,-0.7330733695618461,0.0,47.5,195.0
0,-1.153780129210315,0.0,25.0,25.25
0,-1.3037339394022465,0.0,25.0,46.0
0,-1.3023715382103553,0.0,25.0,45.75
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2030460888431043,0.0,25.0,30.75
0,-1.3143738430069454,0.0,25.0,48.0
0,-1.285415889125665,0.0,25.0,42.75
0,-1.2897638248036323,0.0,25.0,43.5
0,-1.3143738430069454,0.0,25.0,48.0
0,-1.1682072086154764,0.0,25.0,26.75
0,1.9665024958487392,0.0,92.5,121.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3130683570116575,0.0,25.0,47.75
0,28.825422558041062,0.0,62.5,141.5
0,4.024048967288537,0.0,90.0,148.5
0,10.747651562629708,0.0,82.5,153.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3220667576736338,0.0,25.0,49.5
