generation,fitness,p_health,e_health,time
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.442080248948443,0.0,25.0,80.0
0,-1.324579341637009,0.0,25.0,50.0
0,-1.1562432033210677,0.0,25.0,25.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.190543483699439,0.0,25.0,29.25
0,-1.2839496092625655,0.0,25.0,42.5
0,-1.5228274705194245,0.0,25.0,110.5
0,-1.2070784343255754,0.0,25.0,31.25
0,-1.423433034700675,0.0,25.0,74.25
0,-1.2883228986244448,0.0,25.0,43.25
0,-1.245901655427084,0.0,25.0,36.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.3023715382103553,0.0,25.0,45.75
0,-1.2207004806465926,0.0,25.0,33.0
0,3.9745925314560573,0.0,90.0,157.25
0,-1.3156725472262214,0.0,25.0,48.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2687934538084567,0.0,25.0,40.0
0,32.68437747688332,0.0,57.5,272.75
0,-1.316964539765832,0.0,25.0,48.5
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.4651965558664664,0.0,25.0,87.75
0,4.222512985611689,0.0,90.0,120.75
0,-1.2592381506034074,0.0,25.0,38.5
0,-1.271899083808096,0.0,25.0,40.5
0,6.3124755429549495,0.0,87.5,140.5
0,-1.444413080805664,0.0,25.0,80.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1562432033210677,0.0,25.0,25.5
0,-1.1562432033210677,0.0,25.0,25.5
0,-1.2441834356051436,0.0,25.0,36.25
0,-0.4453996572920289,0.0,47.5,118.0
0,-1.4191884505670704,0.0,25.0,73.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1796247178237735,0.0,25.0,28.0
0,-1.41747023074513,0.0,25.0,72.5
0,-0.35758599834366156,0.0,47.5,102.0
0,4.106116415942862,0.0,90.0,135.5
0,-1.1968729356955115,0.0,25.0,30.0
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.158682247057409,0.0,25.0,25.75
0,28.14723464815357,0.0,62.5,280.25
0,31.35096177573873,0.0,60.0,106.75
0,-1.2608562792298117,0.0,25.0,38.75
0,-1.2968464514601887,0.0,25.0,44.75
0,12.093484971289715,0.0,80.0,367.5
0,-1.4267775661872188,0.0,25.0,75.25
0,-0.2955259132435406,0.0,47.5,81.75
0,-1.324579341637009,0.0,25.0,50.0
0,10.807582668085342,0.0,82.5,140.75
0,8.666687098579875,0.0,85.0,130.0
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.1773825503280835,0.0,25.0,27.75
0,18.597883396553648,0.0,72.5,477.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-0.40191221358979345,0.0,47.5,101.0
0,17.6155610609724,0.0,75.0,135.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.1682072086154764,0.0,25.0,26.75
0,12.779567495298902,0.0,80.0,186.5
0,16.96286939893704,0.0,75.0,261.75
0,-1.2299952314570313,0.0,25.0,34.25
0,-1.1634900875393808,0.0,25.0,26.25
0,34.70705012151082,0.0,55.0,344.25
0,-1.1562432033210677,0.0,25.0,25.5
0,6.292457751215281,0.0,87.5,146.75
0,8.600187284288534,0.0,85.0,136.25
0,-1.1947808732778824,0.0,25.0,29.75
0,-1.122159092433035,0.0,25.0,22.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2187993308002878,0.0,25.0,32.75
0,-1.3616843429165775,0.0,25.0,58.0
0,-1.323326206181123,0.0,25.0,49.75
0,-1.285415889125665,0.0,25.0,42.75
0,-1.2687934538084567,0.0,25.0,40.0
0,8.53688648024719,0.0,85.0,143.5
0,-1.4436378863861021,0.0,25.0,80.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2244599499877278,0.0,25.0,33.5
0,-0.2420377664654625,0.0,47.5,73.75
0,-0.17868635698481272,0.0,47.5,68.0
0,-1.1796247178237735,0.0,25.0,28.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.430077944151853,0.0,25.0,76.25
0,7.605900207086582,0.0,85.0,363.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.271899083808096,0.0,25.0,40.5
0,-1.2090704767378695,0.0,25.0,31.5
0,-1.6033647392918393,0.0,25.0,152.5
0,7.7490272979364665,0.0,85.0,314.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.5311708477235513,0.0,25.0,114.25
0,-1.2110467716146478,0.0,25.0,31.75
0,4.044806563887318,0.0,90.0,146.25
1,-1.2207004806465926,0.0,25.0,33.0
1,35.43572966880497,0.0,55.0,160.0
1,3.704127668145504,0.0,90.0,209.25
1,-1.4292569253515555,0.0,25.0,76.0
1,-1.3130683570116575,0.0,25.0,47.75
1,17.574770459957733,17.0,75.0,830.75
1,26.963711110944697,0.0,65.0,95.5
1,14.35438588066025,0.0,77.5,363.5
1,11.016758708711055,0.0,82.5,115.0
1,4.269372639882127,0.0,90.0,114.0
1,14.33431913932483,0.0,77.5,371.0
1,-1.2187993308002878,0.0,25.0,32.75
1,-1.422589863581015,0.0,25.0,74.0
1,10.581583374565906,0.0,82.5,176.0
1,34.61889775505547,0.0,55.0,359.5
1,0.6203237754248527,0.0,70.0,142.75
1,-1.2608562792298117,0.0,25.0,38.75
1,-1.3182498896409367,0.0,25.0,48.75
1,12.054224141912012,0.0,80.0,382.25
1,5.473964558373353,0.0,87.5,322.75
1,0.478808205894532,0.0,70.0,164.0
1,-0.1923890199725664,0.0,47.5,66.5
1,-1.2389567644003152,0.0,25.0,35.5
1,-1.3156725472262214,0.0,25.0,48.25
1,3.9686444709579467,0.0,90.0,153.5
1,-1.3064366684283004,0.0,25.0,46.5
1,37.09005935707729,0.0,52.5,294.75
1,8.61002324862357,0.0,85.0,134.25
1,-1.170532806781055,0.0,25.0,27.0
1,13.256588158367535,0.0,80.0,115.5
1,-0.526938819745534,12.0,25.0,250.0
1,-1.3182498896409367,0.0,25.0,48.75
1,0.0548952246282739,0.0,70.0,297.0
1,-1.2090704767378695,0.0,25.0,31.5
1,4.566215833396779,0.0,90.0,84.5
1,-0.5360914730144763,0.0,47.5,133.5
1,-1.2624640018123843,0.0,25.0,39.0
1,9.52700731464573,0.0,82.5,511.5
1,17.4730310807642,0.0,75.0,155.0
1,12.357129623425541,0.0,80.0,288.5
1,43.75700194864031,0.0,45.0,312.0
1,10.72821736762754,0.0,82.5,154.25
1,4.163718093048522,0.0,90.0,126.0
1,2.7347060159863483,0.0,90.0,548.5
1,-1.4666170142333241,0.0,25.0,88.25
1,10.976903594328935,0.0,82.5,123.25
1,-1.2687934538084567,0.0,25.0,40.0
1,8.558763646792851,0.0,85.0,142.25
1,21.898256004603965,0.0,70.0,164.5
1,-1.446724345341677,0.0,25.0,81.5
1,-1.2687934538084567,0.0,25.0,40.0
1,19.714079586618492,0.0,72.5,154.25
1,-1.2090704767378695,0.0,25.0,31.5
1,36.891283760306706,0.0,52.5,369.0
1,-0.14298081306687438,0.0,47.5,61.25
1,8.395728948501144,0.0,85.0,168.0
1,-1.4876606381469317,0.0,25.0,96.0
1,10.962989942025391,0.0,82.5,120.75
1,-1.2749666069560497,0.0,25.0,41.0
1,8.673612886107536,0.0,85.0,128.5
1,-1.2996242578164565,0.0,25.0,45.25
1,-1.2624640018123843,0.0,25.0,39.0
1,14.959574824013458,0.0,77.5,208.25
1,-1.158682247057409,0.0,25.0,25.75
1,39.31722008220357,0.0,50.0,297.5
1,21.302906513494595,0.0,70.0,298.0
1,-1.5199832987738975,0.0,25.0,109.25
1,18.461538152731556,0.0,72.5,541.25
1,-1.141087047866959,0.0,25.0,24.0
1,12.808991384249351,0.0,80.0,180.5
1,-0.2394939344550493,0.0,47.5,73.0
1,-1.2424533248940002,0.0,25.0,36.0
1,-1.4953535528136201,0.0,25.0,99.0
1,-1.2559701302115691,0.0,25.0,38.0
1,4.467400506846744,0.0,90.0,93.0
1,-1.2687934538084567,0.0,25.0,40.0
1,-1.1862330320908125,0.0,25.0,28.75
1,-1.276486368475145,0.0,25.0,41.25
1,17.10183729848225,0.0,75.0,221.0
1,26.954878438002904,0.0,65.0,94.25
1,10.805344580281742,0.0,82.5,144.0
1,-1.2207004806465926,0.0,25.0,33.0
1,15.039660097920137,0.0,77.5,191.25
1,-1.4259456186640502,0.0,25.0,75.0
1,-1.4251108933476717,0.0,25.0,74.75
1,-1.2687934538084567,0.0,25.0,40.0
1,8.288978388817986,0.0,85.0,186.5
1,-1.3182498896409367,0.0,25.0,48.75
1,12.724502069704162,0.0,80.0,203.0
1,-0.8743158887019011,0.0,47.5,261.25
1,3.64839004750212,0.0,90.0,216.5
1,15.164243899902038,0.0,77.5,161.75
1,8.390120715343468,0.0,85.0,168.25
1,-0.6916941682257762,0.0,47.5,179.75
1,0.8526139005842952,0.0,70.0,98.75
1,48.69492845843957,0.0,40.0,202.5
1,-1.2996242578164565,0.0,25.0,45.25
1,-1.3077771542136467,0.0,25.0,46.75
1,-1.1562432033210677,0.0,25.0,25.5
1,-1.1682072086154764,0.0,25.0,26.75
2,39.842256226487265,0.0,50.0,175.75
2,17.36191757035806,0.0,75.0,170.75
2,26.409140006481906,0.0,65.0,174.5
2,1.0865099124606192,0.0,22.5,26.25
2,0.7669387031379973,0.0,22.5,94.25
2,-1.2010052611833142,0.0,25.0,30.5
2,17.50924674925433,0.0,75.0,149.25
2,-1.2509865764863648,0.0,25.0,37.25
2,0.8063621136138979,0.0,22.5,80.5
2,37.3422578909615,0.0,52.5,226.25
2,0.7942385261292453,0.0,22.5,84.5
2,22.11144772262715,0.0,70.0,140.5
2,-1.41747023074513,0.0,25.0,72.5
2,30.40991380502694,0.0,60.0,280.25
2,-1.245901655427084,0.0,25.0,36.5
2,1.0771630294427141,0.0,22.5,27.25
2,17.78317549198411,0.0,75.0,112.5
2,0.758463315219077,0.0,22.5,97.5
2,10.715119990017605,0.0,82.5,166.75
2,0.8142492030476294,0.0,22.5,78.0
2,30.494519765181785,0.0,60.0,259.5
2,-1.4191884505670704,0.0,25.0,73.0
2,1.9719785418979243,0.0,45.0,80.0
2,0.8257266283736489,0.0,22.5,74.5
2,0.9705015468958111,0.0,22.5,41.75
2,0.9940298697884309,0.0,22.5,38.0
2,15.246331902331738,0.0,77.5,149.5
2,15.311412189585074,0.0,77.5,141.5
2,32.423173992541045,0.0,57.5,340.0
2,8.430654910023591,0.0,85.0,161.5
2,10.822682443308784,0.0,82.5,140.25
2,26.372628581692933,0.0,65.0,169.0
2,23.678060805291842,0.0,67.5,267.0
2,23.55520884885173,0.0,67.5,310.0
2,-1.316964539765832,0.0,25.0,48.5
2,27.510815430887263,0.0,62.5,517.25
2,1.035046898909582,0.0,22.5,32.25
2,0.9004593246205619,0.0,22.5,55.25
2,13.041710665166882,0.0,80.0,145.75
2,20.164340740763752,0.0,72.5,98.75
2,19.90953278313794,0.0,72.5,131.75
2,12.423665648187786,0.0,80.0,269.75
2,10.688491261523613,0.0,82.5,163.25
2,35.52588440886655,0.0,55.0,147.0
2,2.0627658018281174,0.0,45.0,65.75
2,16.92715971515912,0.0,75.0,267.0
2,0.9720030529108641,0.0,22.5,41.5
2,46.4284011389546,0.0,42.5,205.75
2,46.61948166287873,0.0,42.5,173.5
2,25.738938882294285,0.0,65.0,319.0
2,1.5653694986886242,0.0,45.0,177.0
2,30.419113415403178,0.0,60.0,271.0
2,0.9004593246205619,0.0,22.5,55.25
2,17.667222638084134,0.0,75.0,127.0
2,-1.2207004806465926,0.0,25.0,33.0
2,28.15579255551703,0.0,62.5,274.5
2,1.0389532283853522,0.0,22.5,31.75
2,-1.2824746787307684,0.0,25.0,42.25
2,0.7729792654577672,0.0,22.5,92.0
2,-1.3195286648076292,0.0,25.0,49.0
2,-1.2070784343255754,0.0,25.0,31.25
2,-1.2592381506034074,0.0,25.0,38.5
2,-1.026938819745534,7.0,25.0,250.0
2,15.365436835592194,0.0,77.5,134.25
2,0.9631263807966368,0.0,22.5,43.0
2,10.73047478119792,0.0,82.5,153.5
2,-1.4251108933476717,0.0,25.0,74.75
2,0.9891437207701883,0.0,22.5,38.75
2,-1.2207004806465926,0.0,25.0,33.0
2,1.096219870789685,0.0,22.5,25.25
2,0.795722210009199,0.0,22.5,84.0
2,1.1222851233707876,0.0,22.5,22.75
2,0.8166646807755635,0.0,22.5,77.25
2,1.108912952133041,0.0,22.5,24.0
2,0.9750333930439503,0.0,22.5,41.0
