1,100,90
56.60307034478385,1.0295356204197543,13.626827258506802
57.33011907701948,6.8966581114820364,18.971915415805075
94.02326625757942,9.886226658248336,21.27454274302385
57.73214184093667,7.938228050512086,19.504755675294067
66.28297229859378,9.604469314111427,20.076593236405667
57.601837298482245,7.267504316393538,19.836563712557627
75.25379680945984,13.521906493690478,23.53493015079139
75.16226955283406,14.545039819041712,24.053404850815053
66.73214184093668,15.340469379194166,22.78681147620606
66.69224472101786,16.190097493602092,22.81138772035474
75.60183729848225,14.208327302187643,23.395102833059745
75.74772657195336,18.678003986796046,25.460006216470394
70.49224472101787,36.09023460164557,23.357973388679277
94.02326625757942,42.235228160325526,20.91030962082195
94.02326625757942,45.251222343693826,20.431107269320567
94.02326625757942,50.24895657977302,15.844837719309531
94.02326625757942,51.012085855946495,15.666528226180441
94.02326625757942,56.773293346822655,15.136470793931617
94.02326625757942,53.02010313536778,17.089005864946458
94.02326625757942,53.967637920411306,17.93941205791266
94.02326625757942,54.20314334857025,17.41928288376426
94.02326625757942,51.816342173899294,17.342834597871704
78.49224472101787,49.120898596441066,17.31646988243097
94.02326625757942,51.52325022693513,15.332657134927665
94.02326625757942,49.286391657233054,18.905030584461976
94.02326625757942,50.05510009585733,19.462492508882708
94.02326625757942,49.97831912303026,19.37785652899458
94.02326625757942,50.29941182570869,20.32298151524127
94.02326625757942,52.240869460385056,14.958224118256773
94.02326625757942,52.10606638154389,16.547447118241674
94.02326625757942,52.56492522166555,16.427467777022223
94.02326625757942,51.46906511257345,18.58343279606511
94.02326625757942,50.628420779724,23.02838168617408
94.02326625757942,47.37026936201032,24.19712048636483
90.18506424239102,43.84594358768453,21.284098784381516
78.49224472101787,46.73727750218588,20.31843923891792
84.61617481767027,51.61500977508221,16.053015560635234
94.02326625757942,53.097327980795136,17.723543378994908
84.65699681219053,51.24435895627943,17.507145908379353
94.02326625757942,52.32437181112806,17.881900094358784
94.02326625757942,53.0612094648387,19.672794412604567
94.02326625757942,49.52882719473061,20.08706036479556
94.02326625757942,49.16890263316801,21.892539203704207
94.02326625757942,56.35975068928887,17.54599327332703
94.02326625757942,54.536771112636714,18.80684663505915
94.02326625757942,54.81574198356033,20.11535194477689
94.02326625757942,52.49801070052026,22.7512008092717
94.02326625757942,53.581522590150215,21.54455823136939
94.02326625757942,54.78628293277789,18.581332599464904
94.02326625757942,52.40442612849159,20.624242263830947
94.02326625757942,52.29285917387614,20.273371685071247
94.02326625757942,45.757730336434726,24.717979066901542
94.02326625757942,47.666148713672044,24.455652727604402
94.02326625757942,47.01868739359527,23.98058081350448
94.02326625757942,44.51440919767518,24.518694772837403
94.02326625757942,46.76875452270327,27.587062505755444
94.02326625757942,48.29973710768746,24.580401734316006
94.02326625757942,45.708146748143825,22.228776747151795
94.02326625757942,45.13270258010182,24.959028819526953
94.02326625757942,45.724364400096135,26.154152778130193
94.02326625757942,45.388922020703305,25.57400072973834
94.02326625757942,45.734004090662076,28.660342432327738
94.02326625757942,47.31294899620221,28.48737621021565
94.02326625757942,54.72921181809232,27.85099222883176
94.02326625757942,58.751784566265485,27.5604583895164
94.02326625757942,63.8934351627068,26.518105260759963
94.02326625757942,68.71965243254073,26.132651378324006
94.02326625757942,71.31498803660882,25.558912302011134
94.02326625757942,71.89665460699499,24.55619324555177
94.02326625757942,73.07453092515674,23.737421542748947
94.02326625757942,72.27335158703357,27.24267451699962
94.02326625757942,77.72450903373502,21.200040767214553
94.02326625757942,77.30083351103916,24.419010629939045
94.02326625757942,74.81443069138561,25.11047219958158
94.02326625757942,76.72277643937782,22.137537231441016
94.02326625757942,75.52583785176019,23.496128807493427
94.02326625757942,76.1894167668956,22.324144734465523
94.02326625757942,79.76201233580734,19.944087024311727
94.02326625757942,78.58409719457057,22.409897276880265
94.02326625757942,78.77005454410848,20.352424220399897
94.02326625757942,81.64339949865297,19.90110410966297
94.02326625757942,81.59411787338105,20.313078114423515
94.02326625757942,79.57219121966456,23.839621187700754
94.02326625757942,79.08375547944364,21.73308375945003
94.02326625757942,77.77414673151684,24.310774689747245
94.02326625757942,78.80339021529804,23.78162886335277
94.02326625757942,79.09497166915747,20.418689524053292
94.02326625757942,76.94080089381046,22.846418094803656
94.02326625757942,75.28577854228175,24.17367265846952
94.02326625757942,76.11151912367939,23.74690305214785
94.02326625757942,79.02372634050093,20.966864490929062
94.02326625757942,82.0409424028833,20.19892614893549
94.02326625757942,84.28809613140365,15.574834738455055
94.02326625757942,83.35213908082208,19.223523127751054
94.02326625757942,78.19136222378512,24.605624388509707
94.02326625757942,79.02070009640784,24.75031847554622
94.02326625757942,83.77695436482715,17.8232312008099
94.02326625757942,83.22501770857389,19.95475369373409
94.02326625757942,79.5228417711665,20.077538892463533
94.02326625757942,83.67184685552402,18.789846691654414
