generation,fitness,p_health,e_health,time
0,-5.676753802268282,0,100,292
0,35.89224472101786,68,60.0,1000
0,-5.272999558563747,0,100,195
0,3.592828228539881,0,90.0,223
0,-5.8377304471659395,0,100,343
0,-5.697093486505405,0,100,298
0,12.752975927839515,0,80.0,190
0,3.727000441436253,0,90.0,195
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-6.459904454377535,0,100,639
0,-5.272999558563747,0,100,195
0,12.1888590070233,0,80.0,334
0,-5.3981627015177525,0,100,221
0,-5.247024072160486,0,100,190
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,3.752975927839514,0,90.0,190
0,-5.25227342804663,0,100,191
0,21.752975927839515,0,70.0,190
0,-5.25227342804663,0,100,191
0,-5.247024072160486,0,100,190
0,-5.198497031265826,0,100,181
0,-5.247024072160486,0,100,190
0,-5.293304824724492,0,100,199
0,-5.272999558563747,0,100,195
0,-5.247024072160486,0,100,190
0,-5.3981627015177525,0,100,221
0,-5.298317366548036,0,100,200
0,-5.262690188904886,0,100,193
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-5.66988092298052,0,100,290
0,-5.703782474656201,0,100,300
0,-5.204006687076795,0,100,182
0,-5.700443573390687,0,100,299
0,42.692244721017865,46,50.0,1000
0,3.711732969305465,0,90.0,198
0,48.1888590070233,0,40.0,334
0,-5.272999558563747,0,100,195
0,-5.71042701737487,0,100,302
0,-5.247024072160486,0,100,190
0,-5.272999558563747,0,100,195
0,-5.209486152841421,0,100,183
0,-5.3981627015177525,0,100,221
0,-5.272999558563747,0,100,195
0,-5.25227342804663,0,100,191
0,39.316420232661315,0,50.0,294
0,3.1622695528340605,0,90.0,343
0,-5.25227342804663,0,100,191
0,-6.3561076606958915,0,100,576
0,3.732141840936672,0,90.0,194
0,21.801502968734173,0,70.0,181
0,12.601837298482248,0,80.0,221
0,39.737309811095116,0,50.0,193
0,12.790513847158579,0,80.0,183
0,-5.209486152841421,0,100,183
0,-5.272999558563747,0,100,195
0,-5.402677381872279,0,100,222
0,-5.272999558563747,0,100,195
0,-5.808142489980444,0,100,333
0,-5.272999558563747,0,100,195
0,-5.717027701406222,0,100,304
0,-5.272999558563747,0,100,195
0,-5.293304824724492,0,100,199
0,-5.272999558563747,0,100,195
0,-5.811140992976701,0,100,334
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,56.60307034478385,0,30.0,600
0,-5.4116460518550396,0,100,224
0,13.037155369740093,0,80.0,143
0,-5.25227342804663,0,100,191
0,12.30964054567594,0,80.0,296
0,-5.777652323222656,0,100,323
0,21.795993312923205,0,70.0,182
0,12.768891383145412,0,80.0,187
0,-5.267858159063328,0,100,194
0,-6.331501849893691,0,100,562
0,-5.796057750765372,0,100,329
0,-5.8377304471659395,0,100,343
0,-5.272999558563747,0,100,195
0,3.752975927839514,0,90.0,190
0,-5.267858159063328,0,100,194
0,3.752975927839514,0,90.0,190
0,-5.680172609017068,0,100,293
0,-6.3578422665081,0,100,577
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,39.74250462797222,0,50.0,192
0,-5.66988092298052,0,100,290
0,-5.883322388488279,0,100,359
0,-5.272999558563747,0,100,195
0,21.752975927839515,0,70.0,190
0,-5.267858159063328,0,100,194
0,-5.25227342804663,0,100,191
0,-5.717027701406222,0,100,304
0,-5.8377304471659395,0,100,343
0,-5.8377304471659395,0,100,343
0,-5.272999558563747,0,100,195
1,57.16226955283406,0,30.0,343
1,35.89224472101786,68,60.0,1000
1,11.890752417235635,0,80.0,450
1,3.8940545260994197,0,90.0,165
1,39.758252984940356,0,50.0,189
1,-5.8377304471659395,0,100,343
1,42.692244721017865,46,50.0,1000
1,-5.272999558563747,0,100,195
1,-5.272999558563747,0,100,195
1,12.752975927839515,0,80.0,190
1,-5.676753802268282,0,100,292
1,-5.66988092298052,0,100,290
1,-5.69035945432406,0,100,296
1,-5.8377304471659395,0,100,343
1,-5.680172609017068,0,100,293
1,-5.777652323222656,0,100,323
1,-5.921578419643816,0,100,373
1,-5.808142489980444,0,100,333
1,57.286267194490634,0,30.0,303
1,-6.093569770045136,0,100,443
1,-5.272999558563747,0,100,195
1,-5.3981627015177525,0,100,221
1,3.2895729826251303,0,90.0,302
1,-6.333279628139691,0,100,563
1,21.876036020596743,0,70.0,168
1,-5.2832037287379885,0,100,197
1,-5.25227342804663,0,100,191
1,4.117198077413629,0,90.0,132
1,3.237948617219823,0,90.0,318
1,57.21003982910275,0,30.0,327
1,-5.793013608384144,0,100,328
1,3.7373098110951144,0,90.0,193
1,-5.272999558563747,0,100,195
1,3.6018372984822475,0,90.0,221
1,-5.272999558563747,0,100,195
1,-5.247024072160486,0,100,190
1,3.7066951752755077,0,90.0,199
1,4.037155369740093,0,90.0,143
1,-5.736572297479192,0,100,310
1,-5.808142489980444,0,100,333
1,3.3232461977317183,0,90.0,292
1,56.58654104283264,0,30.0,610
1,-5.799092654460526,0,100,330
1,4.290469798687666,0,90.0,111
1,12.969562078607565,0,80.0,153
1,-5.272999558563747,0,100,195
1,3.6018372984822475,0,90.0,221
1,-5.3981627015177525,0,100,221
1,-5.3981627015177525,0,100,221
1,-5.272999558563747,0,100,195
1,38.636971896459535,0,50.0,580
1,39.17399989261955,0,50.0,339
1,-5.802118375377063,0,100,331
1,-6.1092475827643655,0,100,450
1,-5.267858159063328,0,100,194
1,12.906249799193237,0,80.0,163
1,-5.272999558563747,0,100,195
1,21.031292440014635,0,70.0,391
1,-5.247024072160486,0,100,190
1,-5.3981627015177525,0,100,221
1,-5.8377304471659395,0,100,343
1,-5.3981627015177525,0,100,221
1,-6.3818160174060985,0,100,591
1,-5.272999558563747,0,100,195
1,48.23794861721982,0,40.0,318
1,3.263427702520808,0,90.0,310
1,12.165189262937396,0,80.0,342
1,-5.288267030694535,0,100,198
1,3.6018372984822475,0,90.0,221
1,-5.272999558563747,0,100,195
1,33.692244721017865,46,60.0,1000
1,-5.272999558563747,0,100,195
1,-5.8377304471659395,0,100,343
1,-5.733341276897746,0,100,309
1,-5.247024072160486,0,100,190
1,3.1622695528340605,0,90.0,343
1,57.33011907701948,0,30.0,290
1,-5.4116460518550396,0,100,224
1,31.087345114263947,0,60.0,136
1,-5.198497031265826,0,100,181
1,-5.25227342804663,0,100,191
1,21.292889735251123,0,70.0,301
1,-5.3981627015177525,0,100,221
1,-5.840641657373398,0,100,344
1,3.286267194490631,0,90.0,303
1,-5.272999558563747,0,100,195
1,12.237948617219823,0,80.0,318
1,48.21003982910275,0,40.0,327
1,12.219256484207671,0,80.0,324
1,-5.8377304471659395,0,100,343
1,30.185869468174936,0,60.0,335
1,3.7016826334519637,0,90.0,200
1,30.701682633451963,0,60.0,200
1,-5.117993812416755,0,100,167
1,21.16226955283406,0,70.0,343
1,3.918595635015537,0,90.0,161
1,-5.8377304471659395,0,100,343
1,-5.82600010738045,0,100,339
1,-5.6937321388027,0,100,297
1,57.22544845445559,0,30.0,322
2,36.09224472101786,70,60.0,1000
2,-5.3981627015177525,0,100,221
2,57.16226955283406,0,30.0,343
2,3.711732969305465,0,90.0,198
2,-5.272999558563747,0,100,195
2,3.7425046279722185,0,90.0,192
2,57.601837298482245,0,30.0,221
2,21.32324619773172,0,70.0,292
2,-5.846438775057725,0,100,346
2,21.16226955283406,0,70.0,343
2,12.601837298482248,0,80.0,221
2,21.191857510019556,0,70.0,333
2,3.9893647059037445,0,90.0,150
2,-5.272999558563747,0,100,195
2,-5.247024072160486,0,100,190
2,-5.272999558563747,0,100,195
2,-6.359573868672378,0,100,578
2,12.30964054567594,0,80.0,296
2,3.2009073455394743,0,90.0,330
2,-5.8377304471659395,0,100,343
2,-5.730099782973574,0,100,308
2,-5.805134968916488,0,100,332
2,48.15356122494227,0,40.0,346
2,30.727000441436253,0,60.0,195
2,-5.198497031265826,0,100,181
2,-5.808142489980444,0,100,333
2,-6.380122536899765,0,100,590
2,21.742504627972217,0,70.0,192
2,-5.3981627015177525,0,100,221
2,-5.700443573390687,0,100,299
2,-5.808142489980444,0,100,333
2,-5.247024072160486,0,100,190
2,48.601837298482245,0,40.0,221
2,48.19185751001956,0,40.0,333
2,57.16226955283406,0,30.0,343
2,-5.8916442118257715,0,100,362
2,-5.840641657373398,0,100,344
2,-5.8377304471659395,0,100,343
2,-5.8377304471659395,0,100,343
2,94.02326625757942,90,0,145
2,-6.008813185442595,0,100,407
2,-5.272999558563747,0,100,195
2,-6.3784261836515865,0,100,589
2,13.163718093048523,0,80.0,126
2,-5.808142489980444,0,100,333
2,-5.707110264748875,0,100,301
2,33.49224472101786,44,60.0,1000
2,56.621573816348416,0,30.0,589
2,-5.777652323222656,0,100,323
2,21.17399989261955,0,70.0,339
2,21.737309811095116,0,70.0,193
2,-5.272999558563747,0,100,195
2,30.579465000727716,0,60.0,226
2,-5.755742213586912,0,100,316
2,-5.272999558563747,0,100,195
2,3.3232461977317183,0,90.0,292
2,-5.8805329864007,0,100,358
2,-5.272999558563747,0,100,195
2,-5.823045895483019,0,100,338
2,-5.817111159963204,0,100,336
2,30.23794861721982,0,60.0,318
2,12.210039829102747,0,80.0,327
2,12.247427361174367,0,80.0,315
2,21.752975927839515,0,70.0,190
2,3.17399989261955,0,90.0,339
2,30.292244721017866,12,60.0,1000
2,3.203942249234628,0,90.0,329
2,-5.808142489980444,0,100,333
2,39.17399989261955,0,50.0,339
2,-5.736572297479192,0,100,310
2,-6.1224928095143865,0,100,456
2,-5.8377304471659395,0,100,343
2,-5.929589143389895,0,100,376
2,-4.820281565605037,0,100,124
2,-5.676753802268282,0,100,292
2,-5.683579767338681,0,100,294
2,-5.247024072160486,0,100,190
2,21.716796271262012,0,70.0,197
2,3.2928897352511246,0,90.0,301
2,3.2100398291027465,0,90.0,327
2,3.6018372984822475,0,90.0,221
2,-5.66988092298052,0,100,290
2,-5.272999558563747,0,100,195
2,48.23794861721982,0,40.0,318
2,-5.857933154483459,0,100,350
2,35.89224472101786,68,60.0,1000
2,-5.673323267171493,0,100,291
2,39.17399989261955,0,50.0,339
2,-5.87493073085203,0,100,356
2,20.969314739738735,0,70.0,416
2,20.562248350263598,0,70.0,625
2,57.16226955283406,0,30.0,343
2,-5.231108616854587,0,100,187
2,-5.8377304471659395,0,100,343
2,39.17399989261955,0,50.0,339
2,21.32324619773172,0,70.0,292
2,-5.700443573390687,0,100,299
2,30.17399989261955,0,60.0,339
2,-5.676753802268282,0,100,292
2,3.752975927839514,0,90.0,190
3,57.16226955283406,0,30.0,343
3,-5.720311776607412,0,100,305
3,3.247427361174367,0,90.0,315
3,-5.929589143389895,0,100,376
3,20.451780897237626,0,70.0,698
3,-5.3981627015177525,0,100,221
3,-5.717027701406222,0,100,304
3,30.79051384715858,0,60.0,183
3,25.092244721017863,50,70.0,1000
3,21.136368824401902,0,70.0,352
3,-5.25227342804663,0,100,191
3,-5.777652323222656,0,100,323
3,30.711732969305466,0,60.0,198
3,-6.059123195581797,0,100,428
3,57.19185751001956,0,30.0,333
3,-5.746203190540153,0,100,313
3,-5.272999558563747,0,100,195
3,-5.3981627015177525,0,100,221
3,-5.204006687076795,0,100,182
3,48.17695410451698,0,40.0,338
3,3.286267194490631,0,90.0,303
3,30.206986391615857,0,60.0,328
3,-5.746203190540153,0,100,313
3,30.17695410451698,0,60.0,338
3,-5.883322388488279,0,100,359
3,-5.840641657373398,0,100,344
3,39.17105438238979,0,50.0,340
3,-5.25227342804663,0,100,191
3,-5.087596335232384,0,100,162
3,12.279688223392588,0,80.0,305
3,12.282972298593778,0,80.0,304
3,2.614805601002274,0,90.0,593
3,-5.272999558563747,0,100,195
3,21.752975927839515,0,70.0,190
3,-5.220355825078324,0,100,185
3,-5.840641657373398,0,100,344
3,-5.66988092298052,0,100,290
3,-5.69035945432406,0,100,296
3,30.17105438238979,0,60.0,340
3,57.73214184093667,0,30.0,194
3,4.102160200049089,0,90.0,134
3,-5.777652323222656,0,100,323
3,39.924826184766175,0,50.0,160
3,-5.25227342804663,0,100,191
3,-5.707110264748875,0,100,301
3,-5.805134968916488,0,100,332
3,3.2764148980476193,0,90.0,306
3,3.801502968734174,0,90.0,181
3,12.282972298593778,0,80.0,304
3,-5.8377304471659395,0,100,343
3,-5.3981627015177525,0,100,221
3,-5.720311776607412,0,100,305
3,-5.272999558563747,0,100,195
3,24.292244721017862,42,70.0,1000
3,-5.700443573390687,0,100,299
3,3.197881624622937,0,90.0,331
3,12.127882210524584,0,80.0,355
3,-5.808142489980444,0,100,333
3,-5.717027701406222,0,100,304
3,30.17399989261955,0,60.0,339
3,11.560649628899903,0,80.0,626
3,-5.3981627015177525,0,100,221
3,-5.808142489980444,0,100,333
3,57.19486503108351,0,30.0,332
3,21.801502968734173,0,70.0,181
3,-5.771441123130016,0,100,321
3,-5.272999558563747,0,100,195
3,-5.726847747587197,0,100,307
3,-5.736572297479192,0,100,310
3,-5.680172609017068,0,100,293
3,-5.3981627015177525,0,100,221
3,57.22544845445559,0,30.0,322
3,-5.123963979403259,0,100,168
3,-5.765191102784844,0,100,319
3,-6.395261598115449,0,100,599
3,29.877507190485613,0,60.0,456
3,-5.817111159963204,0,100,336
3,-5.808142489980444,0,100,333
3,-6.089044875446846,0,100,441
3,3.7635580371700508,0,90.0,188
3,-5.733341276897746,0,100,309
3,-5.2574953720277815,0,100,192
3,-5.25227342804663,0,100,191
3,12.790513847158579,0,80.0,183
3,3.864201562949738,0,90.0,170
3,57.16226955283406,0,30.0,343
3,-5.733341276897746,0,100,309
3,30.185869468174936,0,60.0,335
3,-5.298317366548036,0,100,200
3,30.716796271262012,0,60.0,197
3,3.7635580371700508,0,90.0,188
3,-6.4457198193855785,0,100,630
3,12.17399989261955,0,80.0,339
3,-5.14166355650266,0,100,171
3,-5.247024072160486,0,100,190
3,12.601837298482248,0,80.0,221
3,-5.288267030694535,0,100,198
3,57.16226955283406,0,30.0,343
3,-5.8377304471659395,0,100,343
3,39.165189262937396,0,50.0,342
4,-1.9077552789821368,50,100,1000
4,24.292244721017862,42,70.0,1000
4,-5.3981627015177525,0,100,221
4,3.795993312923205,0,90.0,182
4,12.758252984940357,0,80.0,189
4,2.635249243148089,0,90.0,581
4,-6.42648845745769,0,100,618
4,21.165189262937396,0,70.0,342
4,3.130703086866226,0,90.0,354
4,-5.869296913133774,0,100,354
4,21.23794861721982,0,70.0,318
4,-5.762051382780177,0,100,318
4,-5.3981627015177525,0,100,221
4,3.2569968121905175,0,90.0,312
4,21.752975927839515,0,70.0,190
4,57.16226955283406,0,30.0,343
4,-5.66988092298052,0,100,290
4,-6.3818160174060985,0,100,591
4,-5.934894195619588,0,100,378
