generation,fitness,p_health,e_health,time
0,-5.808142489980444,0,100,333
0,-5.247024072160486,0,100,190
0,-5.777652323222656,0,100,323
0,-5.717027701406222,0,100,304
0,21.774253326286797,0,70.0,186
0,-5.717027701406222,0,100,304
0,-5.298317366548036,0,100,200
0,11.601405065464792,0,80.0,601
0,-5.802118375377063,0,100,331
0,-6.175867270105761,0,100,481
0,3.721885340769483,0,90.0,196
0,-5.802118375377063,0,100,331
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-4.90527477843843,0,100,135
0,-5.247024072160486,0,100,190
0,3.266658723102254,0,90.0,309
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,29.638697522427005,0,60.0,579
0,-5.68697535633982,0,100,295
0,-5.739792912179234,0,100,311
0,-5.198497031265826,0,100,181
0,-6.3784261836515865,0,100,589
0,-5.272999558563747,0,100,195
0,-5.808142489980444,0,100,333
0,-5.808142489980444,0,100,333
0,57.241098226122716,0,30.0,317
0,-5.3981627015177525,0,100,221
0,57.26342770252081,0,30.0,310
0,-5.272999558563747,0,100,195
0,-5.720311776607412,0,100,305
0,-5.198497031265826,0,100,181
0,-5.272999558563747,0,100,195
0,-5.840641657373398,0,100,344
0,21.73214184093667,0,70.0,194
0,-5.84354441703136,0,100,345
0,-5.25227342804663,0,100,191
0,-5.272999558563747,0,100,195
0,-5.71042701737487,0,100,302
0,-5.25227342804663,0,100,191
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-5.777652323222656,0,100,323
0,-6.052089168924417,0,100,425
0,-5.805134968916488,0,100,332
0,3.785064242391014,0,90.0,184
0,-5.872117789475416,0,100,355
0,-5.676753802268282,0,100,292
0,57.752975927839515,0,30.0,190
0,3.1194670135992997,0,90.0,358
0,-5.3981627015177525,0,100,221
0,-6.180016653652572,0,100,483
0,-5.3981627015177525,0,100,221
0,-5.247024072160486,0,100,190
0,-5.3981627015177525,0,100,221
0,-5.298317366548036,0,100,200
0,-5.272999558563747,0,100,195
0,-5.8377304471659395,0,100,343
0,-5.247024072160486,0,100,190
0,-5.3981627015177525,0,100,221
0,-5.817111159963204,0,100,336
0,-5.75890177387728,0,100,317
0,-5.272999558563747,0,100,195
0,-6.1224928095143865,0,100,456
0,21.84670840550222,0,70.0,173
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-5.680172609017068,0,100,293
0,-5.676753802268282,0,100,292
0,-5.272999558563747,0,100,195
0,-5.805134968916488,0,100,332
0,12.222347676777343,0,80.0,323
0,-6.09807428216624,0,100,445
0,-5.272999558563747,0,100,195
0,3.752975927839514,0,90.0,190
0,3.7373098110951144,0,90.0,193
0,-5.278114659230517,0,100,196
0,-5.3981627015177525,0,100,221
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-5.840641657373398,0,100,344
0,21.79051384715858,0,70.0,183
0,12.801502968734173,0,80.0,181
0,21.801502968734173,0,70.0,181
0,-5.247024072160486,0,100,190
0,3.752975927839514,0,90.0,190
0,-5.676753802268282,0,100,292
0,-5.298317366548036,0,100,200
0,-5.272999558563747,0,100,195
0,13.030186700424,0,80.0,144
0,-5.272999558563747,0,100,195
0,-5.198497031265826,0,100,181
0,-5.272999558563747,0,100,195
0,-5.225746673713202,0,100,186
0,-5.272999558563747,0,100,195
0,-5.272999558563747,0,100,195
0,-5.811140992976701,0,100,334
1,11.606409246049369,0,80.0,598
1,-5.3981627015177525,0,100,221
1,-5.683579767338681,0,100,294
1,-5.2832037287379885,0,100,197
1,-5.272999558563747,0,100,195
1,-5.805134968916488,0,100,332
1,-5.820082930352362,0,100,337
1,-5.703782474656201,0,100,300
1,-5.811140992976701,0,100,334
1,-5.298317366548036,0,100,200
1,3.31302464366018,0,90.0,295
1,-6.393590753950631,0,100,598
1,-5.3981627015177525,0,100,221
1,-5.272999558563747,0,100,195
1,-5.087596335232384,0,100,162
1,-5.25227342804663,0,100,191
1,-5.680172609017068,0,100,293
1,3.2223476767773436,0,90.0,323
1,21.30964054567594,0,70.0,296
1,-5.777652323222656,0,100,323
1,-5.8377304471659395,0,100,343
1,-5.272999558563747,0,100,195
1,-5.8377304471659395,0,100,343
1,3.721885340769483,0,90.0,196
1,-5.676753802268282,0,100,292
1,-5.272999558563747,0,100,195
1,21.116677611511722,0,70.0,359
1,-5.272999558563747,0,100,195
1,-5.272999558563747,0,100,195
1,-5.272999558563747,0,100,195
1,-5.272999558563747,0,100,195
1,3.3062678611973,0,90.0,297
1,-5.777652323222656,0,100,323
1,-5.272999558563747,0,100,195
1,-5.25227342804663,0,100,191
1,-5.272999558563747,0,100,195
1,-5.720311776607412,0,100,305
1,-5.66988092298052,0,100,290
1,-5.272999558563747,0,100,195
1,-5.3981627015177525,0,100,221
1,-5.808142489980444,0,100,333
1,-5.062595033026967,0,100,158
1,3.727000441436253,0,90.0,195
1,-5.272999558563747,0,100,195
1,-5.198497031265826,0,100,181
1,-5.793013608384144,0,100,328
1,-5.8377304471659395,0,100,343
1,-6.345636360828596,0,100,570
1,-5.198497031265826,0,100,181
1,-5.272999558563747,0,100,195
1,-5.3981627015177525,0,100,221
1,-5.272999558563747,0,100,195
1,3.159358342626602,0,90.0,344
1,-5.723585101952381,0,100,306
1,3.6018372984822475,0,90.0,221
1,3.74772657195337,0,90.0,191
1,-5.777652323222656,0,100,323
1,3.801502968734174,0,90.0,181
1,-5.8377304471659395,0,100,343
1,-5.723585101952381,0,100,306
1,-5.272999558563747,0,100,195
1,-5.272999558563747,0,100,195
1,12.752975927839515,0,80.0,190
1,-6.322565239927284,0,100,557
1,-5.4116460518550396,0,100,224
1,11.824132729894238,0,80.0,481
1,-6.338594078203183,0,100,566
1,-5.8805329864007,0,100,358
1,21.73214184093667,0,70.0,194
1,3.6018372984822475,0,90.0,221
1,-5.736572297479192,0,100,310
1,-5.3981627015177525,0,100,221
1,-5.777652323222656,0,100,323
1,-5.3981627015177525,0,100,221
1,3.203942249234628,0,90.0,329
1,-5.272999558563747,0,100,195
1,-5.262690188904886,0,100,193
1,-5.777652323222656,0,100,323
1,12.244257786413087,0,80.0,316
1,-5.198497031265826,0,100,181
1,2.9961129328934613,0,90.0,405
1,-5.676753802268282,0,100,292
1,30.752975927839515,0,60.0,190
1,-6.3818160174060985,0,100,591
1,65.57189472731541,0,20.0,619
1,-5.3981627015177525,0,100,221
1,-5.703782474656201,0,100,300
1,-5.272999558563747,0,100,195
1,-5.730099782973574,0,100,308
1,-5.3981627015177525,0,100,221
1,3.083797937392565,0,90.0,371
1,12.790513847158579,0,80.0,183
