'MetalMan (0.0, 1.0)','100.0',32.58666,44.039997,48.84,41.959995,52.12,53.199997,56.080006,61.479992,61.239994,62.680004,68.48,59.840004,64.88,58.559998,60.12,61.840004,62.84,59.59999,61.440002,63.359997,62.48,55.199997,61.24,61.92,61.719994,62.92
'MetalMan (0.1, 0.9)','80.0',29.399998,31.306654,46.639996,40.586662,52.03999,54.36,51.159992,57.04,57.440002,49.559994,63.880005,67.04,64.439995,63.76,61.640003,62.680004,61.84,62.6,59.44,61.199997,61.68,59.640003,61.92,66.6,62.520008,65.00001
'MetalMan (0.2, 0.8)','60.0',32.99999,44.719997,41.439995,50.280003,44.319992,51.71999,51.2,55.719997,66.0,64.64,63.280006,61.799995,62.960003,66.88001,70.32,69.12001,68.2,68.240005,66.68,66.12,68.32,71.079994,69.880005,74.520004,70.439995,72.12001
'MetalMan (0.3, 0.7)','40.0',29.319994,52.879997,55.199997,63.879997,66.36,62.120003,68.36001,67.4,71.240005,70.4,72.72,67.8,72.920006,75.840004,73.84,72.920006,76.0,75.72,75.96,73.2,73.520004,75.8,76.479996,77.600006,73.920006,73.64001
'MetalMan (0.4, 0.6)','20.0',16.573326,51.479992,55.960003,56.280003,62.879997,62.200005,64.64,68.24,65.48,72.35999,74.71999,71.920006,72.2,71.8,76.479996,77.32,75.8,78.0,80.56001,74.600006,77.4,80.520004,78.0,78.2,80.520004,79.920006
'MetalMan (0.5, 0.5)','0.0',23.093323,47.439995,53.679993,63.960003,66.8,69.08001,73.880005,75.12,76.240005,77.920006,74.240005,78.4,76.92001,78.920006,75.12001,78.72001,81.360016,81.64,83.520004,78.360016,82.08,82.920006,81.04,84.96,83.08001,84.52001
'MetalMan (0.6, 0.4)','-20.0',28.719992,48.919994,52.92,56.719997,70.44001,74.88001,68.44001,78.240005,78.560005,79.80001,77.200005,76.44001,79.560005,75.80001,83.76,82.72001,81.16001,84.36001,83.12,87.04001,86.52001,85.4,90.16001,87.32,88.12,86.68001
'MetalMan (0.7, 0.30000000000000004)','-40.0',27.799988,52.279995,53.0,63.880005,68.36,65.840004,73.520004,75.64001,76.96001,76.04001,80.64001,81.96001,84.880005,82.64,85.08,85.96001,91.0,88.56001,86.12,86.320015,88.36001,88.44001,86.72002,87.44002,88.08001,89.240005
'MetalMan (0.8, 0.19999999999999996)','-60.0',16.626657,31.813328,55.64,64.24,70.64001,73.44001,76.48,80.44001,82.48,81.6,86.0,86.80002,86.16,88.92001,90.63999,91.84,91.36,92.28001,91.16001,91.00001,92.560005,90.92,93.079994,93.0,92.920006,92.00001
'MetalMan (0.9, 0.09999999999999998)','-80.0',11.599989,27.586658,43.119995,60.400005,66.920006,70.600006,77.28001,83.079994,87.640015,86.6,93.04,94.84,96.68,95.840004,98.04001,98.64,98.99999,98.64001,98.87999,98.520004,98.8,99.16,97.16,99.079994,99.240005,98.48001
'MetalMan (1.0, 0.0)','-100.0',12.559993,20.693329,47.079998,52.039997,50.746666,54.479996,58.799995,62.6,39.479992,55.66667,26.81333,30.986668,18.560001,17.253334,16.053331,22.039999,16.866665,16.146667,11.013333,11.493333,25.413332,27.16,31.293333,33.920002,30.959997,42.866665
