generation,fitness,p_health,e_health,time
0,30.20394224923463,0,60.0,329
0,-5.783825182329737,0,100,325
0,12.225448454455591,0,80.0,322
0,-5.796057750765372,0,100,329
0,21.144928077797573,0,70.0,349
0,29.710284429091004,0,60.0,539
0,12.937404966973034,0,80.0,158
0,-5.877735781779639,0,100,357
0,-5.796057750765372,0,100,329
0,-5.783825182329737,0,100,325
0,-5.783825182329737,0,100,325
0,91.77237888630937,74,0,278
0,-5.308267697401205,0,100,202
0,-5.796057750765372,0,100,329
0,-5.796057750765372,0,100,329
0,-5.834810737062605,0,100,342
0,21.462665732981463,0,70.0,254
0,-5.857933154483459,0,100,350
0,-5.796057750765372,0,100,329
0,-5.783825182329737,0,100,325
0,-5.796057750765372,0,100,329
0,-5.638354669333745,0,100,281
0,-5.886104031450156,0,100,360
0,-5.783825182329737,0,100,325
0,-5.351858133476067,0,100,211
0,3.203942249234628,0,90.0,329
0,38.98384284030165,0,50.0,410
0,-5.886104031450156,0,100,360
0,-5.783825182329737,0,100,325
0,-6.501289670540389,0,100,666
0,-5.783825182329737,0,100,325
0,-5.783825182329737,0,100,325
0,-5.796057750765372,0,100,329
0,-5.796057750765372,0,100,329
0,85.61821644970792,8,0,178
0,-5.783825182329737,0,100,325
0,-5.796057750765372,0,100,329
0,-5.272999558563747,0,100,195
0,21.454822555520437,0,70.0,256
0,-5.886104031450156,0,100,360
0,87.72700044143625,30,0,195
0,-5.783825182329737,0,100,325
0,-5.71042701737487,0,100,302
0,-5.918893854273146,0,100,372
0,-5.796057750765372,0,100,329
0,21.0572006248733,0,70.0,381
0,-5.796057750765372,0,100,329
0,-5.886104031450156,0,100,360
0,-5.886104031450156,0,100,360
0,-5.545177444479562,0,100,256
0,-5.796057750765372,0,100,329
0,-5.796057750765372,0,100,329
0,12.216174817670263,0,80.0,325
0,-5.796057750765372,0,100,329
0,85.62385026742616,8,0,177
0,-5.783825182329737,0,100,325
0,-5.752572638825633,0,100,315
0,-5.886104031450156,0,100,360
0,74.6973810242551,0,10.0,546
0,-5.860786223465865,0,100,351
0,-5.765191102784844,0,100,319
0,-5.579729825986222,0,100,265
0,-5.849324779946859,0,100,347
0,30.64341372532799,0,60.0,212
0,-5.730099782973574,0,100,308
0,-5.733341276897746,0,100,309
0,-5.783825182329737,0,100,325
0,-5.749392985908253,0,100,314
0,30.20394224923463,0,60.0,329
0,85.62385026742616,8,0,177
0,-5.796057750765372,0,100,329
0,-5.783825182329737,0,100,325
0,91.77237888630937,74,0,278
0,3.4666105112724797,0,90.0,253
0,-5.796057750765372,0,100,329
0,30.9001335721758,0,60.0,164
0,-5.886104031450156,0,100,360
0,-4.9344739331306915,0,100,139
0,-5.886104031450156,0,100,360
0,12.266658723102253,0,80.0,309
0,-5.783825182329737,0,100,325
0,-5.886104031450156,0,100,360
0,-5.808142489980444,0,100,333
0,-5.783825182329737,0,100,325
0,-5.517452896464707,0,100,249
0,-6.738152494595957,0,100,844
0,-5.783825182329737,0,100,325
0,-5.796057750765372,0,100,329
0,-5.783825182329737,0,100,325
0,-5.886104031450156,0,100,360
0,-5.796057750765372,0,100,329
0,-5.537334267018537,0,100,254
0,3.686794020958213,0,90.0,203
0,-5.3612921657094255,0,100,213
0,-5.53338948872752,0,100,253
0,-5.8916442118257715,0,100,362
0,39.6109282701835,0,50.0,219
0,30.20394224923463,0,60.0,329
0,-5.886104031450156,0,100,360
0,-5.796057750765372,0,100,329
1,-5.796057750765372,0,100,329
1,48.33011907701948,0,40.0,290
1,-5.736572297479192,0,100,310
1,-5.796057750765372,0,100,329
1,91.77237888630937,74,0,278
1,-5.783825182329737,0,100,325
1,-5.783825182329737,0,100,325
1,87.72700044143625,30,0,195
1,-5.783825182329737,0,100,325
1,-5.8888779583328805,0,100,361
1,-5.796057750765372,0,100,329
1,-5.796057750765372,0,100,329
1,91.77237888630937,74,0,278
