2,50,90
91.20956741322127,11.607598686908938,32.032679384976284
92.3959933129232,28.193816043176877,41.170399683584385
91.77237888630937,30.607554380345974,40.5592497079808
91.77237888630937,39.293630036930814,40.70974212802933
91.93703951986404,41.49644090726594,39.39675046609257
92.13703951986405,52.611415435099225,40.50833276098951
92.33703951986405,53.2162770067034,40.34845485567963
92.13703951986405,61.478043751117994,38.43653815172846
93.13193985886487,64.0731193083318,36.21334606259878
91.93703951986404,67.60151086762374,36.669483742333775
92.40150296873416,76.77687330589282,28.839078756250334
92.27603602059675,76.53250923050199,30.043145816869913
92.53703951986405,78.72897837759496,29.39014813924875
92.92700044143626,79.66422847476657,27.3356494987075
92.12700044143625,78.77737671424008,29.70956862378634
92.53703951986405,81.06095825704898,26.472565362515212
92.57237888630937,86.31139463847076,18.11099036208205
92.53703951986405,84.22110777355992,22.25896094515344
92.13703951986405,85.89656697539559,19.765833759397214
93.12700044143625,89.17742075210434,14.557551775221926
92.33703951986405,83.79562881583134,23.997408397364868
93.72700044143625,86.57915745743453,18.378263207352937
92.92700044143626,86.78712986634615,18.907677054198714
91.92700044143626,88.90783789536843,14.885939975211372
91.77237888630937,89.70059974417161,13.633540804528739
91.93703951986404,87.57911718077496,18.044167354755313
92.77065437104557,86.59717852545336,20.49659065151537
93.72700044143625,86.03420416664414,19.79618629914196
91.77237888630937,78.96077429020028,29.416793610860825
92.57237888630937,84.75962993027063,24.07281581897919
91.84704041507838,86.9573273853271,19.393594090283752
92.12700044143625,87.67720797539165,15.29870532736251
92.37237888630936,90.60608433914365,5.638782772152667
91.77237888630937,86.33413009747873,20.54836759925687
91.84704041507838,88.69366921211926,15.061823644414376
91.77237888630937,90.25575060583218,10.21405853874012
91.77237888630937,91.02243487005774,6.173029259484595
92.83521402607649,90.62189723793372,9.729589229736842
92.12700044143625,87.62840535566515,19.100149591408723
92.5959933129232,88.17255218991268,16.399888362046912
92.5959933129232,86.08499983294202,20.755125923221705
92.13357331188756,86.01385953334032,19.995674573159306
91.77237888630937,89.95394833567244,10.497046593307699
92.37237888630936,89.41303547011039,13.101975695492277
91.84704041507838,87.5115661879259,17.7406934336289
92.12700044143625,88.22338038695098,15.892747007594865
92.33703951986405,90.09565623696854,11.434670148847609
92.52700044143626,90.13752060889347,11.428505536670123
92.12700044143625,89.37513809086983,13.450864485923422
91.77237888630937,91.02749133863736,6.161104936585259
