-5.783825182329737,-5.783825182329739,1.7763568394002505e-15
87.72700044143625,15.404357931911958,34.16567195402595
92.14772657195337,40.915978242741204,42.30433650058636
91.0917323025988,35.431692907841466,41.43938593880183
92.36355803717005,52.22053844385623,40.69691522808762
91.77237888630937,65.18140597017975,33.40885307329171
89.73740496697303,66.59037882237607,33.890564560290386
92.34772657195336,65.49536209012825,34.91836779778262
92.53109579777976,65.60862808285295,34.48196549663352
92.53109579777976,70.05752373637455,31.340885067996556
92.51240366476762,75.18249559226321,27.609566873923978
92.36355803717005,73.59574084966694,30.75247332203371
88.73740496697303,75.45095676388931,26.280542668853304
92.92700044143626,70.676474668505,30.68382813923312
92.53109579777976,71.28587664352965,30.817179526690676
89.53193985886487,75.13184487251941,27.264628726959053
88.42385026742616,74.56838332730149,29.57469532063778
87.72700044143625,82.45195958860286,15.488298382729813
87.72700044143625,82.60575609204292,18.30534288554767
91.19605369405454,80.17170021376239,23.11005115924855
