5,20,100
-6.2766434893416445,-6.372529147526816,0.03634984186119705
89.9652886203982,4.8680763366853945,22.75124666699081
92.75598249381267,22.76072262412552,40.71878726923777
93.80168263345197,50.09140746996374,45.12790152762583
91.7335479947156,61.876673371879825,40.410533982844626
92.33185751001957,62.1871107131811,40.3786581453475
92.18855887687,61.83234611521431,40.51942668640871
91.87106227384334,59.31383725232602,41.61236514330491
93.02528862039819,72.84425609703129,33.303058146790015
92.17899466037674,69.50964861268547,37.82036142495117
92.36226955283408,77.68417548229745,29.6357974013605
94.38936470590374,78.29437956200518,30.016783639172882
92.68878821817866,78.69509638376641,28.451389283127668
94.93605369405454,81.57431892795245,25.825463091528167
93.78472159231585,83.08978187352906,21.991771385205947
91.54791083107561,77.55954156534361,27.644618534368707
92.89315225241282,80.84583213679946,26.474842674786323
91.54791083107561,79.48786421923403,26.972859328892188
92.10693855665947,81.50330019346838,25.220049903029523
93.67297592783953,81.84860791220947,24.64256729576111
