generation,fitness,p_health,e_health,time
0,3.4825471035352926,0,90.0,249
0,-4.867534450455582,0,100,130
0,-5.521460917862246,0,100,250
0,-4.553876891600541,0,100,95
0,3.067754812551989,0,90.0,377
0,-5.713732805509369,0,100,303
0,3.1250692691479696,0,90.0,356
0,-5.056245805348308,0,100,157
0,3.478539082137754,0,90.0,250
0,-6.755768921984255,0,100,859
0,12.561920691076804,0,80.0,230
0,-5.420534999272286,0,100,226
0,21.013547994715562,0,70.0,398
0,-5.062595033026967,0,100,158
0,21.662461920298682,0,70.0,208
0,-5.683579767338681,0,100,294
0,39.165189262937396,0,50.0,342
0,-5.683579767338681,0,100,294
0,-4.962844630259907,0,100,143
0,3.3759824938126615,0,90.0,277
0,-5.375278407684165,0,100,216
0,12.494668464067637,0,80.0,246
0,-6.0063531596017325,0,100,406
0,-5.308267697401205,0,100,202
0,-5.308267697401205,0,100,202
0,-5.560681631015528,0,100,260
0,21.691732302598794,0,70.0,202
0,-5.220355825078324,0,100,185
0,12.818216449707915,0,80.0,178
0,-5.043425116919247,0,100,155
0,12.615504937210911,0,80.0,218
0,-6.056784013228625,0,100,427
0,-6.230481447578482,0,100,508
0,-4.153220387090275,31.600000000000264,100,1500
0,2.744249958246633,0,90.0,521
0,-5.3612921657094255,0,100,213
0,-6.583409222158765,0,100,723
0,3.3062678611973,0,90.0,297
0,-5.327876168789581,0,100,206
0,1.8467796129097076,91.60000000000008,100,1500
0,-4.553876891600541,0,100,95
0,-6.089044875446846,0,100,441
0,3.58389959779558,0,90.0,225
0,-5.25227342804663,0,100,191
0,-4.962844630259907,0,100,143
0,-5.117993812416755,0,100,167
0,3.9695620786075647,0,90.0,153
0,12.351025761838795,0,80.0,284
0,-5.683579767338681,0,100,294
0,-5.6240175061873385,0,100,277
0,-5.043425116919247,0,100,155
0,12.624721592315835,0,80.0,216
0,38.94321598677138,0,50.0,427
0,11.701050753144058,0,80.0,544
0,12.511062273843313,0,80.0,242
0,29.79140997390337,0,60.0,497
0,-6.089044875446846,0,100,441
0,12.758252984940357,0,80.0,189
0,-6.470799503782602,0,100,646
0,3.191857510019556,0,90.0,333
0,-4.859812404361672,0,100,129
0,12.234808897215157,0,80.0,319
0,-1.0332203870902674,62.80000000000034,100,1500
0,-3.1332203870902724,41.80000000000029,100,1500
0,-5.375278407684165,0,100,216
0,-5.337538079701318,0,100,208
0,12.344008189180148,0,80.0,286
0,3.4354795926773063,0,90.0,261
0,30.344008189180148,0,60.0,286
0,-6.71174039505618,0,100,822
0,30.37959913428285,0,60.0,276
0,3.864201562949738,0,90.0,170
0,3.8070431491097896,0,90.0,180
0,-6.748759547491679,0,100,853
0,3.4946684640676375,0,90.0,246
0,-5.37989735354046,0,100,217
0,-6.0014148779611505,0,100,404
0,-5.497168225293202,0,100,244
0,-5.58724865840025,0,100,267
0,3.3232461977317183,0,90.0,292
0,30.45092391510478,0,60.0,257
0,-5.579729825986222,0,100,265
