generation,fitness,p_health,e_health,time
0,8.634451737790458,0.0,85.0,137.0
0,-1.2592381506034074,0.0,25.0,38.5
0,-1.3117560180401215,0.0,25.0,47.5
0,-1.444413080805664,0.0,25.0,80.75
0,-1.3208009321844971,0.0,25.0,49.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-0.3284352943440223,0.0,47.5,87.25
0,-0.12905152871539816,0.0,47.5,59.75
0,30.398959758052822,0.0,60.0,276.75
0,-1.2687934538084567,0.0,25.0,40.0
0,5.882139668304109,0.0,87.5,225.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1658597735280167,0.0,25.0,26.5
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.4242733716263511,0.0,25.0,74.5
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.4459562955824343,0.0,25.0,81.25
0,22.390548198681664,0.0,70.0,102.5
0,13.00022364262951,0.0,80.0,148.5
0,-1.2624640018123843,0.0,25.0,39.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2868736192033632,0.0,25.0,43.0
0,8.73120019737676,0.0,85.0,122.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2911964934808786,0.0,25.0,43.75
0,-1.423433034700675,0.0,25.0,74.25
0,-1.4673242282834436,0.0,25.0,88.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.4191884505670704,0.0,25.0,73.0
0,-1.2225872820554384,0.0,25.0,33.25
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.135823695567501,0.0,25.0,23.5
0,-1.2624640018123843,0.0,25.0,39.0
0,-1.264061451337077,0.0,25.0,39.25
0,-1.421743839084955,0.0,25.0,73.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2130075659799042,0.0,25.0,32.0
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1968729356955115,0.0,25.0,30.0
0,-1.2868736192033632,0.0,25.0,43.0
0,4.021699955651689,0.0,90.0,150.25
0,15.550061030057536,0.0,77.5,116.75
0,-1.2794984531041889,0.0,25.0,41.75
0,-1.3130683570116575,0.0,25.0,47.75
0,42.69224472101786,46.0,50.0,1000.0
0,-1.271899083808096,0.0,25.0,40.5
0,-1.3037339394022465,0.0,25.0,46.0
0,-1.3156725472262214,0.0,25.0,48.25
0,-1.3117560180401215,0.0,25.0,47.5
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.2207004806465926,0.0,25.0,33.0
0,6.440748266081963,0.0,87.5,126.0
0,-1.3117560180401215,0.0,25.0,47.5
0,-1.2608562792298117,0.0,25.0,38.75
0,5.708960715536737,0.0,87.5,272.0
0,-1.2996242578164565,0.0,25.0,45.25
0,-1.323326206181123,0.0,25.0,49.75
0,-1.3117560180401215,0.0,25.0,47.5
0,-1.4436378863861021,0.0,25.0,80.5
0,1.7111012150859926,0.0,92.5,159.25
0,-1.135823695567501,0.0,25.0,23.5
0,-1.452035622495111,0.0,25.0,83.25
0,-1.158682247057409,0.0,25.0,25.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3156725472262214,0.0,25.0,48.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.4267775661872188,0.0,25.0,75.25
0,-1.2110467716146478,0.0,25.0,31.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.421743839084955,0.0,25.0,73.75
0,-1.2110467716146478,0.0,25.0,31.75
0,-1.3143738430069454,0.0,25.0,48.0
0,28.448517514234524,0.0,62.5,210.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.323326206181123,0.0,25.0,49.75
0,-1.133149873288314,0.0,25.0,23.25
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.6102366351582302,0.0,25.0,156.75
0,-1.6812584105417108,0.0,25.0,208.25
0,26.125132331625423,0.0,65.0,230.0
0,3.950956867748926,0.0,90.0,157.5
0,-1.3143738430069454,0.0,25.0,48.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.4208949418346704,0.0,25.0,73.5
0,-1.2207004806465926,0.0,25.0,33.0
0,19.653497503855355,0.0,72.5,164.0
0,13.103498590319571,0.0,80.0,134.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2336184832826729,0.0,25.0,34.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1989476363991853,0.0,25.0,30.25
0,-1.2225872820554384,0.0,25.0,33.25
0,-1.2010052611833142,0.0,25.0,30.5
1,10.878653057351729,0.0,82.5,134.5
1,43.95449268755041,0.0,45.0,275.0
1,8.147013620732372,0.0,85.0,222.75
1,13.231436212651879,0.0,80.0,119.5
1,-1.3156725472262214,0.0,25.0,48.25
1,-1.2050703914012593,0.0,25.0,31.0
1,-1.3010016717691988,0.0,25.0,45.5
1,13.115136218821698,0.0,80.0,135.0
1,29.192244721017858,46.0,65.0,1000.0
1,-1.2130075659799042,0.0,25.0,32.0
1,14.24901888764901,0.0,77.5,404.75
1,-1.3495406753794381,0.0,25.0,55.25
1,-1.4505295938442657,0.0,25.0,82.75
1,21.888302613858677,0.0,70.0,166.5
1,-1.277996947089136,0.0,25.0,41.5
1,17.518909550562327,0.0,75.0,147.0
1,10.920789294272561,0.0,82.5,127.25
1,7.3653651934909075,0.0,85.0,466.0
1,-1.1968729356955115,0.0,25.0,30.0
1,18.58583699490554,0.0,72.5,475.5
1,-0.16214882572683464,0.0,47.5,63.75
1,-1.2030460888431043,0.0,25.0,30.75
1,33.21054535525189,0.0,57.5,155.5
1,-1.2794984531041889,0.0,25.0,41.75
1,8.625531603656235,0.0,85.0,131.5
1,28.34142646095402,0.0,62.5,248.5
1,-1.423433034700675,0.0,25.0,74.25
1,1.5896306587968818,0.0,92.5,184.75
1,26.28111963943657,0.0,65.0,187.25
1,-1.1682072086154764,0.0,25.0,26.75
1,-1.2868736192033632,0.0,25.0,43.0
1,-1.3130683570116575,0.0,25.0,47.75
1,10.92161324680138,0.0,82.5,129.5
1,23.780783195121543,0.0,67.5,245.75
1,-1.3104367537649106,0.0,25.0,47.25
1,10.763087259422832,0.0,82.5,147.0
