generation,fitness,p_health,e_health,time
0,14.675447481180433,0.0,78.0,173.2
0,8.359510582407117,0.0,85.0,175.2
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2993226002642219,0.0,5.0,19.900000000000002
0,-0.2604743076420711,0.0,5.0,9.15
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2612873336856601,0.0,5.0,9.3
0,2.2374996488176344,0.0,92.0,147.25
0,11.017810377621347,0.0,82.0,189.65
0,-0.2389561746555765,0.0,5.0,5.95
0,-0.28417898836693406,0.0,5.0,14.700000000000001
0,-0.26235120360802433,0.0,5.0,9.5
0,-0.23724660641816253,0.0,5.0,5.75
0,18.49476475580103,0.0,74.0,135.39999999999998
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,13.592920557782634,0.0,79.5,132.45
0,-0.2610177912539162,0.0,5.0,9.25
0,-0.2631345094452443,0.0,5.0,9.65
0,-0.24220935432292956,0.0,5.0,6.3500000000000005
0,-0.2838376901134141,0.0,5.0,14.600000000000001
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.23124864066421355,0.0,5.0,5.1000000000000005
0,-0.2467236966565346,0.0,5.0,6.95
0,-0.2631345094452443,0.0,5.0,9.65
0,-0.2626136714023315,0.0,5.0,9.55
0,-0.2853555132374438,0.0,5.0,15.05
0,-0.24918033108541682,0.0,5.0,7.300000000000001
0,-0.2610177912539162,0.0,5.0,9.25
0,-0.3024866727615979,0.0,5.0,21.200000000000003
0,-0.2699081350758876,0.0,5.0,11.05
0,1.8174432269669145,0.0,92.5,142.84999999999997
0,-0.2528122902674154,0.0,5.0,7.8500000000000005
0,-0.25737472384067267,0.0,5.0,8.6
0,-0.2620873507529821,0.0,5.0,9.450000000000001
0,24.17481963410018,0.0,67.5,166.0
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2876286319412817,0.0,5.0,15.75
0,-0.22662997465766282,0.0,5.0,4.65
0,-0.26364997792818734,0.0,5.0,9.75
0,8.917626972662003,0.0,84.5,157.20000000000005
0,17.84869948919914,0.0,75.0,105.40000000000002
0,-0.183361668709101,0.0,38.0,57.999999999999986
0,9.115519953652447,0.0,84.5,129.95
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,5.2922447210178625,32.00000000000001,90.0,1000.0
0,-0.25217125584596234,0.0,5.0,7.75
0,-0.2302585092994046,0.0,5.0,5.0
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.25823929869617573,0.0,5.0,8.75
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.003115214657438914,0.0,9.5,9.450000000000001
0,-0.26466524123622465,0.0,5.0,9.950000000000001
0,-0.2699081350758876,0.0,5.0,11.05
0,7.074596949572424,0.0,87.0,105.39999999999999
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,12.16966944123341,0.0,81.0,144.20000000000005
0,15.963611225301202,0.0,76.5,194.15000000000003
0,-0.2271647391135002,0.0,5.0,4.7
0,34.10523184529921,0.0,56.5,158.35000000000002
0,-0.25737472384067267,0.0,5.0,8.6
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.24181409534757392,0.0,5.0,6.300000000000001
0,-0.2610177912539162,0.0,5.0,9.25
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2558996906208378,0.0,5.0,8.35
0,-0.06619206365690217,0.0,9.5,17.450000000000003
0,-0.29727103043032876,0.0,5.0,19.1
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2607467878804493,0.0,5.0,9.200000000000001
0,-0.2607467878804493,0.0,5.0,9.200000000000001
0,-0.25559938941782717,0.0,5.0,8.3
0,-0.292177220851568,0.0,5.0,17.25
0,43.972177672862365,0.0,45.0,265.95
0,-0.24918033108541682,0.0,5.0,7.300000000000001
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2628747686013891,0.0,5.0,9.600000000000001
0,-0.2612873336856601,0.0,5.0,9.3
0,-0.24849066497880004,0.0,5.0,7.2
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.25217125584596234,0.0,5.0,7.75
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.23124864066421355,0.0,5.0,5.1000000000000005
0,21.265460956836236,0.0,71.0,130.85
0,-0.2528122902674154,0.0,5.0,7.8500000000000005
0,-0.2389561746555765,0.0,5.0,5.95
0,-0.17633560700971834,0.0,19.0,45.8
0,-0.2910041465176181,0.0,5.0,16.85
0,-0.20334880211354528,0.0,71.0,122.45000000000002
0,-0.2699081350758876,0.0,5.0,11.05
0,-0.2558996906208378,0.0,5.0,8.35
0,2.2057614349649866,0.0,92.0,149.50000000000003
0,11.003228780522385,0.0,82.5,117.40000000000003
0,-0.24986061368820575,0.0,5.0,7.4
1,-0.24414009612931853,0.0,5.0,6.6000000000000005
1,8.60975926734783,0.0,85.0,136.00000000000003
1,-0.28502217866953433,0.0,5.0,14.950000000000001
1,-0.24375986616005757,0.0,5.0,6.550000000000001
1,8.047947791650037,0.0,84.5,369.1999999999999
1,8.50891362879221,0.0,84.5,237.75000000000003
1,-0.26364997792818734,0.0,5.0,9.75
1,16.5083489755723,0.0,76.0,166.9
1,0.12066296320300818,0.0,14.0,27.200000000000003
1,10.543579060397825,0.0,83.0,120.10000000000002
1,0.13065862584619703,0.0,23.5,34.0
1,0.014640358147551158,0.0,23.5,54.650000000000006
1,-0.23502401828962083,0.0,5.0,5.5
1,11.60574271562355,0.0,81.5,158.10000000000002
1,14.465791261064844,0.0,78.5,134.84999999999997
1,21.45228591285057,0.0,70.5,168.45
1,41.766039683712464,0.0,47.5,256.05
1,5.427046927745242,0.0,88.5,140.0
1,5.066116068917812,0.0,89.0,128.9
1,-0.037865252117902315,0.0,9.5,13.4
1,-0.26020033435383977,0.0,5.0,9.1
1,27.28878118897681,0.0,64.0,167.84999999999994
1,8.536172076748022,0.0,85.0,144.99999999999994
1,10.290405423649728,0.0,83.0,153.45
1,46.34230447090425,0.0,43.0,146.79999999999995
1,29.817965692448613,0.0,61.0,205.14999999999998
1,0.1425085540127019,0.0,23.5,32.2
1,5.586149494202752,0.0,88.0,195.95
1,33.93694794348477,0.0,57.0,118.74999999999999
1,-0.25344521011101157,0.0,5.0,7.95
1,60.69256861150214,0.0,27.0,154.05
1,10.782236754720547,0.0,81.5,362.79999999999995
1,-0.0843785864044087,0.0,9.5,22.200000000000003
1,0.15872256158909392,0.0,23.5,29.5
1,-0.25823929869617573,0.0,5.0,8.75
1,30.23984085629909,0.0,61.0,133.65
1,-0.23502401828962083,0.0,5.0,5.5
1,15.62418173947045,0.0,77.0,163.60000000000002
1,0.13837214770378348,0.0,23.5,32.199999999999996
1,-0.24489198999754558,0.0,5.0,6.7
1,-0.032927281688025334,0.0,9.5,12.8
1,-0.26364997792818734,0.0,5.0,9.75
1,-0.2359249435647547,0.0,5.0,5.6000000000000005
1,-0.2628747686013891,0.0,5.0,9.600000000000001
1,35.583776377096065,0.0,54.5,228.60000000000005
1,30.177269083269454,0.0,60.5,223.29999999999998
1,10.603096150487078,0.0,82.5,181.59999999999997
1,-0.11061466166714096,0.0,9.5,27.8
1,-0.2712475008740702,0.0,5.0,11.350000000000001
1,24.00032055896275,0.0,67.5,203.10000000000005
1,13.384663799590916,0.0,78.5,390.70000000000005
1,27.06835304927949,0.0,64.0,211.80000000000004
1,6.025564543294148,0.0,88.0,120.19999999999997
1,27.36275594527613,0.0,64.0,156.75000000000003
1,2.3472147505973493,0.0,91.5,207.79999999999995
1,-0.3042249706537586,0.0,5.0,21.950000000000003
1,14.78502584182154,0.0,78.0,155.00000000000003
1,20.99651216497698,0.0,71.0,168.8
1,8.533766247917061,0.0,85.0,145.35000000000002
1,-0.291886522358297,0.0,5.0,17.150000000000002
1,27.53769864028639,0.0,63.5,208.95000000000005
1,-0.26364997792818734,0.0,5.0,9.75
1,-0.2860155888303706,0.0,5.0,15.25
1,-0.25880748662869146,0.0,5.0,8.85
1,52.58156425713205,0.0,36.0,155.40000000000003
1,-0.257083177825133,0.0,5.0,8.55
1,-0.25375869076169133,0.0,5.0,8.0
1,-0.2271647391135002,0.0,5.0,4.7
1,-0.24220935432292956,0.0,5.0,6.3500000000000005
1,8.53609608154167,0.0,85.0,146.99999999999997
1,8.649672973206314,0.0,84.5,213.20000000000005
1,-0.2858513850703111,0.0,5.0,15.200000000000001
1,29.809213196997714,0.0,61.0,207.50000000000006
1,18.60225453207062,0.0,74.0,123.50000000000001
