generation,fitness,p_health,e_health,time
0,-0.24260151319598086,0.0,5.0,6.4
0,-0.2866670638448873,0.0,5.0,15.450000000000001
0,-0.2628747686013891,0.0,5.0,9.600000000000001
0,-0.29010591876885317,0.0,5.0,16.55
0,14.44312070200701,0.0,78.5,139.45000000000002
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.28617925509761905,0.0,5.0,15.3
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2558996906208378,0.0,5.0,8.35
0,-0.2853555132374438,0.0,5.0,15.05
0,20.766876026418437,0.0,71.5,136.4
0,-0.24375986616005757,0.0,5.0,6.550000000000001
0,55.88488707094632,0.0,31.5,320.75000000000006
0,-0.09626813874919277,0.0,9.5,24.300000000000004
0,-0.1330327788497282,0.0,9.5,34.05
0,4.231056826658044,0.0,90.0,120.25000000000001
0,-0.25737472384067267,0.0,5.0,8.6
0,-0.2626136714023315,0.0,5.0,9.55
0,-0.283494046149026,0.0,5.0,14.5
0,7.631584055601652,0.0,86.0,146.55000000000004
0,-0.230756025842063,0.0,5.0,5.050000000000001
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.28366616335857464,0.0,5.0,14.55
0,-0.2866670638448873,0.0,5.0,15.450000000000001
0,-0.24563274428680262,0.0,5.0,6.800000000000001
0,19.352021875067035,0.0,73.0,144.74999999999997
0,-0.12677298261374045,0.0,9.5,32.0
0,-0.23853423122328327,0.0,5.0,5.9
0,21.473374315805728,0.0,70.0,269.8500000000001
0,5.646833927581894,0.0,88.0,178.95
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2631345094452443,0.0,5.0,9.65
0,-0.257664579724889,0.0,5.0,8.65
0,-0.2896506804192072,0.0,5.0,16.400000000000002
0,-0.255297273695029,0.0,5.0,8.25
0,3.9302198793143948,0.0,90.0,166.1
0,32.97377452827394,0.0,58.0,127.4
0,-0.24599904629140626,0.0,5.0,6.8500000000000005
0,1.0570486471128657,0.0,93.5,124.80000000000003
0,16.63931025190401,0.0,76.0,146.15000000000003
0,-0.2860155888303706,0.0,5.0,15.25
0,-0.24181409534757392,0.0,5.0,6.300000000000001
0,-0.24883668712102872,0.0,5.0,7.25
0,-0.24260151319598086,0.0,5.0,6.4
0,-0.2888826161611328,0.0,5.0,16.150000000000002
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.26339290795316644,0.0,5.0,9.700000000000001
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,18.20373296509003,0.0,74.0,184.80000000000004
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.25737472384067267,0.0,5.0,8.6
0,-0.2543798167616192,0.0,5.0,8.1
0,-0.25249280036247684,0.0,5.0,7.800000000000001
0,-0.2604743076420711,0.0,5.0,9.15
0,-0.2618220981414975,0.0,5.0,9.4
0,-0.26364997792818734,0.0,5.0,9.75
0,21.869691328790243,0.0,69.5,281.05000000000007
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,8.51170390174835,0.0,85.0,150.45
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.26235120360802433,0.0,5.0,9.5
0,-0.3020127355638707,0.0,5.0,21.0
0,-0.23853423122328327,0.0,5.0,5.9
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,11.210347252597193,0.0,82.0,148.75000000000003
0,35.134655100437605,0.0,55.0,222.24999999999997
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.1445208797042183,0.0,28.5,44.9
0,-0.05774732074151928,0.0,9.5,16.05
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.23810869673988783,0.0,5.0,5.8500000000000005
0,-0.2699081350758876,0.0,5.0,11.05
0,39.00662865728147,0.0,51.0,165.30000000000004
0,16.663043827954304,0.0,76.0,142.6
0,25.883074691006925,0.0,65.5,184.40000000000003
