generation,fitness,p_health,e_health,time
0,-1.3208009321844971,0.0,25.0,49.25
0,6.386574691198908,0.0,87.5,131.25
0,-1.2207004806465926,0.0,25.0,33.0
0,4.006625709816728,0.0,90.0,161.5
0,7.595694708456518,0.0,85.0,366.75
0,-1.1610977247853431,0.0,25.0,26.0
0,28.835322392827536,0.0,62.5,153.75
0,-1.3117560180401215,0.0,25.0,47.5
0,-1.133149873288314,0.0,25.0,23.25
0,3.908136170179098,0.0,90.0,167.25
0,-0.18682536733669974,0.0,47.5,69.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3208009321844971,0.0,25.0,49.25
0,6.2393143406070415,0.0,87.5,153.5
0,-1.2592381506034074,0.0,25.0,38.5
0,2.845625699597786,0.0,90.0,474.75
0,-1.5439668175264403,0.0,25.0,120.25
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.151292546497023,0.0,25.0,25.0
0,-1.1682072086154764,0.0,25.0,26.75
0,5.690089285926719,0.0,87.5,271.5
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.1968729356955115,0.0,25.0,30.0
0,-0.7365472882026436,0.0,95.0,198.25
0,-1.153780129210315,0.0,25.0,25.25
0,8.088348660293272,0.0,85.0,239.5
0,-1.359519827230799,0.0,25.0,57.5
0,-0.28437297779577086,0.0,47.5,81.5
0,-0.22351077342703207,0.0,47.5,70.75
0,-1.2868736192033632,0.0,25.0,43.0
0,30.802312512359066,0.0,60.0,184.5
0,-1.3182498896409367,0.0,25.0,48.75
0,10.853642387539455,0.0,82.5,137.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3208009321844971,0.0,25.0,49.25
0,7.543352121667704,0.0,85.0,388.5
0,-1.2207004806465926,0.0,25.0,33.0
0,6.658903649433911,0.0,87.5,101.25
0,-1.2734375502016906,0.0,25.0,40.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.4579706193208792,0.0,25.0,85.25
0,-1.2010052611833142,0.0,25.0,30.5
0,-0.2870492204412245,0.0,47.5,81.5
0,-1.545004163413143,0.0,25.0,120.75
