generation,fitness,p_health,e_health,time
0,-1.4978661367769954,0.0,25.0,100.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.3182498896409367,0.0,25.0,48.75
0,10.78459463508373,0.0,82.5,147.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.4843840512706066,0.0,25.0,94.75
0,-1.4267775661872188,0.0,25.0,75.25
0,-1.1682072086154764,0.0,25.0,26.75
0,30.80748634006812,0.0,60.0,181.25
0,-1.2687934538084567,0.0,25.0,40.0
0,-0.526938819745534,12.0,25.0,250.0
0,-1.2687934538084567,0.0,25.0,40.0
0,15.195830942853663,0.0,77.5,158.0
0,-1.452035622495111,0.0,25.0,83.25
0,-1.1728369705572859,0.0,25.0,27.25
0,-1.2225872820554384,0.0,25.0,33.25
0,-1.1926711561164163,0.0,25.0,29.5
0,-1.3182498896409367,0.0,25.0,48.75
0,3.2897265082322145,0.0,90.0,312.5
0,-1.2592381506034074,0.0,25.0,38.5
0,-0.5251051590177063,0.0,47.5,134.0
0,4.24832103104608,0.0,90.0,116.25
0,23.839851622547155,0.0,67.5,235.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.3143738430069454,0.0,25.0,48.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1384692229001352,0.0,25.0,23.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3091104907074873,0.0,25.0,47.0
0,-1.3156725472262214,0.0,25.0,48.25
0,-0.49640367623609394,0.0,47.5,125.0
0,6.191228301847917,0.0,87.5,169.75
0,7.763760799922476,0.0,85.0,310.0
0,-1.2407111575649767,0.0,25.0,35.75
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2824746787307684,0.0,25.0,42.25
0,-1.444413080805664,0.0,25.0,80.75
0,-0.7612883292262538,0.0,95.0,211.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.4242733716263511,0.0,25.0,74.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3023715382103553,0.0,25.0,45.75
0,-1.4333353192244365,0.0,25.0,77.25
0,-1.3182498896409367,0.0,25.0,48.75
0,1.9277422340711199,0.0,92.5,124.75
0,-1.2656487582567417,0.0,25.0,39.5
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.3495406753794381,0.0,25.0,55.25
0,8.496491481941591,0.0,85.0,154.0
0,-1.2090704767378695,0.0,25.0,31.5
0,-1.2168836126138955,0.0,25.0,32.5
0,3.9491587707568137,0.0,90.0,159.5
0,-1.422589863581015,0.0,25.0,74.0
0,-1.214953101090418,0.0,25.0,32.25
0,-1.3182498896409367,0.0,25.0,48.75
0,13.149804151737152,0.0,80.0,130.0
0,-1.3495406753794381,0.0,25.0,55.25
0,5.698674049756321,0.0,87.5,263.5
0,-1.2526588235240639,0.0,25.0,37.5
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2090704767378695,0.0,25.0,31.5
0,-1.2010052611833142,0.0,25.0,30.5
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2608562792298117,0.0,25.0,38.75
0,-1.2996242578164565,0.0,25.0,45.25
0,-1.2493030684410287,0.0,25.0,37.0
0,-1.430077944151853,0.0,25.0,76.25
0,-1.3495406753794381,0.0,25.0,55.25
0,17.563198629340086,0.0,75.0,143.25
0,3.8998733781395245,0.0,90.0,166.5
0,10.123105178690519,0.0,82.5,291.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.158682247057409,0.0,25.0,25.75
0,-0.20426957645958077,0.0,95.0,120.75
0,-1.2809909948508147,0.0,25.0,42.0
0,-1.2624640018123843,0.0,25.0,39.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.5094677299805344,0.0,25.0,104.75
0,-1.184049612098624,0.0,25.0,28.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.4251108933476717,0.0,25.0,74.75
0,17.37055686606861,0.0,75.0,172.0
0,-1.4601604143433495,0.0,25.0,86.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.4436378863861021,0.0,25.0,80.5
0,-1.5439668175264403,0.0,25.0,120.25
0,3.801502968734174,0.0,90.0,181.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.264061451337077,0.0,25.0,39.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2559701302115691,0.0,25.0,38.0
0,10.745574455507587,0.0,82.5,151.5
0,-1.153780129210315,0.0,25.0,25.25
0,-1.3156725472262214,0.0,25.0,48.25
0,-1.2996242578164565,0.0,25.0,45.25
1,-1.1926711561164163,0.0,25.0,29.5
1,24.31695696730572,33.0,70.0,583.25
1,-0.4926522935282167,0.0,47.5,125.75
1,-1.264061451337077,0.0,25.0,39.25
1,10.337402708646916,0.0,82.5,228.0
1,21.345659314831593,0.0,70.0,299.0
1,-0.2050264858992692,0.0,47.5,68.75
1,2.783710731082407,0.0,90.0,506.5
1,-1.2187993308002878,0.0,25.0,32.75
1,4.029228164592191,0.0,90.0,146.25
1,-1.3495406753794381,0.0,25.0,55.25
1,8.757553516428514,0.0,85.0,117.25
1,-1.4183308167928732,0.0,25.0,72.75
1,13.229746471982942,0.0,80.0,121.0
1,-1.2050703914012593,0.0,25.0,31.0
1,12.622015763202045,0.0,80.0,223.25
1,24.327810166049954,0.0,67.5,139.75
1,-1.135823695567501,0.0,25.0,23.5
1,-1.2207004806465926,0.0,25.0,33.0
1,-1.2493030684410287,0.0,25.0,37.0
1,-0.5093104336123235,0.0,47.5,128.75
1,-1.2982392127225526,0.0,25.0,45.0
1,-1.3104367537649106,0.0,25.0,47.25
1,33.06859049472713,0.0,57.5,186.75
1,-1.3182498896409367,0.0,25.0,48.75
1,1.6412986999603192,0.0,92.5,172.75
1,8.075946747860185,0.0,85.0,236.25
1,10.675707530029706,0.0,82.5,164.25
1,-1.1562432033210677,0.0,25.0,25.5
1,25.742094204998846,0.0,65.0,316.75
1,8.211146638394723,0.0,85.0,219.5
1,-1.4823972858474737,0.0,25.0,94.0
1,-1.2207004806465926,0.0,25.0,33.0
1,-1.133149873288314,0.0,25.0,23.25
1,21.295163082420125,0.0,70.0,300.5
1,21.032820749756105,16.5,72.5,348.0
1,7.634782414590182,0.0,85.0,353.0
1,-1.2672260505550579,0.0,25.0,39.75
1,3.036145790927794,0.0,90.0,394.0
1,39.862492643562085,0.0,50.0,172.25
1,-1.0955066586684703,0.0,25.0,20.0
1,26.472302731017308,0.0,65.0,154.5
1,-1.1926711561164163,0.0,25.0,29.5
1,13.077176723576862,0.0,80.0,137.5
1,10.560457563476511,0.0,82.5,190.25
1,8.400654640048064,0.0,85.0,167.5
1,8.578357875331397,0.0,85.0,139.0
1,4.22087650688847,0.0,90.0,119.0
1,6.353570307039695,0.0,87.5,138.25
1,12.85251442889102,0.0,80.0,174.5
1,28.654630123624642,0.0,62.5,173.75
1,26.508360685572697,0.0,65.0,147.75
1,15.491096114806627,0.0,77.5,119.75
1,12.956833268620176,0.0,80.0,155.25
1,-1.5211248532687929,0.0,25.0,109.75
1,-1.2624640018123843,0.0,25.0,39.0
1,-1.1634900875393808,0.0,25.0,26.25
1,-0.2289281305396742,0.0,47.5,74.25
1,17.383892202788047,0.0,75.0,167.5
1,-1.2624640018123843,0.0,25.0,39.0
1,-1.285415889125665,0.0,25.0,42.75
1,26.060279233618026,0.0,65.0,240.5
1,-1.5118430447615694,0.0,25.0,105.75
1,19.94072157857519,0.0,72.5,123.75
1,-1.2687934538084567,0.0,25.0,40.0
1,-1.135823695567501,0.0,25.0,23.5
1,4.229315375534335,0.0,90.0,118.0
1,8.239934912928732,0.0,85.0,199.0
1,-1.420043152254267,0.0,25.0,73.25
1,-1.235410605652326,0.0,25.0,35.0
1,-1.2897638248036323,0.0,25.0,43.5
1,17.257173237726136,0.0,75.0,198.0
1,-1.5439668175264403,0.0,25.0,120.25
1,3.7990343569896283,0.0,90.0,181.5
1,26.35515879168424,0.0,65.0,178.75
1,4.099021170499469,0.0,90.0,136.25
1,13.117720824503234,0.0,80.0,136.0
1,-1.1682072086154764,0.0,25.0,26.75
1,-1.442860280782504,0.0,25.0,80.25
1,-1.2010052611833142,0.0,25.0,30.5
1,-1.1682072086154764,0.0,25.0,26.75
1,-1.1818469546780852,0.0,25.0,28.25
1,6.232697478454247,0.0,87.5,155.0
1,12.547927321651901,0.0,80.0,239.25
1,7.433988817989997,0.0,85.0,431.0
1,-1.5439668175264403,0.0,25.0,120.25
1,-1.1562432033210677,0.0,25.0,25.5
1,-1.2207004806465926,0.0,25.0,33.0
1,15.154427722820309,0.0,77.5,167.75
1,-1.2794984531041889,0.0,25.0,41.75
1,-1.2030460888431043,0.0,25.0,30.75
1,13.138567723811123,0.0,80.0,132.0
1,-1.5819841959322987,0.0,25.0,140.0
1,-1.2493030684410287,0.0,25.0,37.0
1,-1.6283075277280767,0.0,25.0,168.5
1,-0.24718684912173794,0.0,47.5,77.0
1,12.820240487892509,0.0,80.0,178.5
1,17.438875420812685,0.0,75.0,159.75
