generation,fitness,p_health,e_health,time
0,12.777957126585036,0.0,80.0,194.49999999999997
0,2.291289331172485,0.0,92.0,140.9
0,16.21595371016951,0.0,76.5,149.89999999999998
0,-0.25375869076169133,0.0,5.0,8.0
0,3.228751477967469,0.0,91.0,134.15
0,4.164464247664331,0.0,90.0,130.4
0,23.827787893462634,0.0,67.5,235.89999999999998
0,1.3605574307887007,0.0,93.0,143.10000000000002
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.30433873634561537,0.0,5.0,22.0
0,-0.2979212346514891,0.0,5.0,19.35
0,-0.2626136714023315,0.0,5.0,9.55
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.29907071056272405,0.0,5.0,19.8
0,-0.24918033108541682,0.0,5.0,7.300000000000001
0,17.08188658453615,0.0,75.5,146.65
0,-0.26235120360802433,0.0,5.0,9.5
0,-0.03848637811783018,0.0,9.5,13.5
0,-0.05080731853375328,0.0,9.5,15.3
0,-0.2599248515632913,0.0,5.0,9.05
0,-0.284686606940135,0.0,5.0,14.850000000000001
0,-0.2359249435647547,0.0,5.0,5.6000000000000005
0,3.402693339005704,0.0,90.5,177.25
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.24181409534757392,0.0,5.0,6.300000000000001
0,-0.08381386803741345,0.0,9.5,20.85
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.26235120360802433,0.0,5.0,9.5
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2564949357461537,0.0,5.0,8.450000000000001
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2271647391135002,0.0,5.0,4.7
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.24260151319598086,0.0,5.0,6.4
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.2888826161611328,0.0,5.0,16.150000000000002
0,-0.2515218960696218,0.0,5.0,7.65
0,-0.25217125584596234,0.0,5.0,7.75
0,-0.26020033435383977,0.0,5.0,9.1
0,-0.25737472384067267,0.0,5.0,8.6
0,-0.0363941691744849,0.0,9.5,13.0
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.25375869076169133,0.0,5.0,8.0
0,5.4987448260614915,0.0,88.5,131.65
0,-0.3045654941038849,0.0,5.0,22.1
0,2.9912860866516664,0.0,91.0,170.95
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.23978952727983707,0.0,5.0,6.050000000000001
0,-0.24451745641108769,0.0,5.0,6.65
0,-0.04470215468540639,0.0,9.5,14.150000000000002
0,-0.24986061368820575,0.0,5.0,7.4
0,-0.25249280036247684,0.0,5.0,7.800000000000001
0,-0.22924837393352862,0.0,5.0,4.9
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.02581030574307963,0.0,9.5,11.950000000000001
0,-0.24599904629140626,0.0,5.0,6.8500000000000005
0,-0.05758764463120583,0.0,9.5,16.85
0,-0.25375869076169133,0.0,5.0,8.0
0,42.46089739285557,0.0,47.0,203.80000000000004
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.28617925509761905,0.0,5.0,15.3
0,3.963977441047021,0.0,90.0,157.35
0,-0.26364997792818734,0.0,5.0,9.75
0,13.670865460718371,0.0,79.5,121.80000000000004
0,4.131692224429985,0.0,90.0,135.55
0,-0.230756025842063,0.0,5.0,5.050000000000001
0,-0.2599248515632913,0.0,5.0,9.05
0,22.20234133224232,0.0,70.0,124.85000000000002
0,-0.24952162933893682,0.0,5.0,7.3500000000000005
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2531297516513484,0.0,5.0,7.9
0,-0.2631345094452443,0.0,5.0,9.65
0,-0.2699081350758876,0.0,5.0,11.05
0,-0.26466524123622465,0.0,5.0,9.950000000000001
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.23317195470560337,0.0,5.0,5.300000000000001
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,9.014283465365732,0.0,84.5,143.19999999999996
0,-0.24986061368820575,0.0,5.0,7.4
0,16.683416002323863,0.0,76.0,139.64999999999998
0,-0.2628747686013891,0.0,5.0,9.600000000000001
0,-0.26364997792818734,0.0,5.0,9.75
0,9.742535542576336,0.0,83.5,172.50000000000003
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.047034349676261716,0.0,9.5,15.05
0,-0.3087933635052881,0.0,5.0,24.05
0,-0.043465505036727026,0.0,9.5,13.950000000000001
0,-0.24489198999754558,0.0,5.0,6.7
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.2626136714023315,0.0,5.0,9.55
0,-0.24952162933893682,0.0,5.0,7.3500000000000005
0,-0.3039966597547795,0.0,5.0,21.85
0,19.735400862789664,0.0,72.0,245.90000000000003
0,-0.2699081350758876,0.0,5.0,11.05
0,-0.2599248515632913,0.0,5.0,9.05
0,-0.23317195470560337,0.0,5.0,5.300000000000001
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2649158683274018,0.0,5.0,10.0
1,9.173781555738309,0.0,84.0,197.79999999999998
1,-0.2628747686013891,0.0,5.0,9.600000000000001
1,7.503217027072543,0.0,86.5,105.75
1,-0.24918033108541682,0.0,5.0,7.300000000000001
1,-0.2336414417230953,0.0,5.0,5.3500000000000005
1,30.480287635197744,0.0,60.0,259.6
1,-0.03771456230870007,0.0,9.5,13.200000000000001
1,22.922584758517537,0.0,69.0,148.9
1,15.016011522770656,0.0,77.5,199.4
1,-0.26364997792818734,0.0,5.0,9.75
1,-0.2389561746555765,0.0,5.0,5.95
1,43.5429334444895,0.0,46.0,162.2
1,18.0227094034026,0.0,74.5,141.90000000000003
1,8.167814123666382,0.0,85.5,135.20000000000002
1,5.862289930743257,0.0,88.0,142.85000000000002
1,18.58166189091105,0.0,74.0,128.25
1,-0.04122221725978373,0.0,9.5,13.850000000000001
1,8.978214924170071,0.0,84.5,146.39999999999998
1,-0.24918033108541682,0.0,5.0,7.300000000000001
1,11.035534457033926,4.0,82.0,291.45
1,-0.257664579724889,0.0,5.0,8.65
1,-0.2599248515632913,0.0,5.0,9.05
1,-0.2567899218525131,0.0,5.0,8.5
1,-0.05615524470368899,0.0,9.5,15.850000000000001
1,28.815563165255938,0.0,61.0,538.8000000000001
1,0.07037551857473257,0.0,14.0,45.55
1,-0.2359249435647547,0.0,5.0,5.6000000000000005
1,29.200984458824102,0.0,62.0,150.20000000000002
1,-0.2853555132374438,0.0,5.0,15.05
1,-0.24451745641108769,0.0,5.0,6.65
1,19.28320095787729,0.0,73.0,154.49999999999997
1,-0.0431072294500873,0.0,9.5,14.55
1,-0.07983298663917893,0.0,9.5,20.1
1,26.806101871034546,0.0,64.0,278.2
1,24.55649835100189,0.0,66.0,422.65
1,37.668881016203066,0.0,52.5,164.6
1,10.383317961555434,0.0,83.0,138.8
1,-0.27035858857300593,0.0,5.0,11.15
1,5.826843122993698,0.0,88.0,148.25000000000006
1,14.819244156490656,0.0,78.0,147.85
1,26.94289715460729,0.0,65.0,96.94999999999999
1,-0.2853555132374438,0.0,5.0,15.05
1,23.57162639687479,0.0,67.0,462.8
1,2.916448339487367,0.0,90.0,443.8999999999999
1,-0.05666643126490292,0.0,9.5,15.950000000000001
1,-0.2887275772772204,0.0,5.0,16.1
1,-0.2345673941114572,0.0,5.0,5.45
1,11.183649466104983,0.0,82.0,154.45
1,32.53209427114712,0.0,58.5,125.29999999999998
1,13.676855571156478,0.0,79.5,120.75000000000004
1,-0.044072321082962385,0.0,9.5,14.0
1,-0.255297273695029,0.0,5.0,8.25
1,14.919922236886936,0.0,77.5,216.54999999999995
1,5.3317062403714655,0.0,88.0,241.75000000000009
1,12.052575010124022,0.0,81.0,158.25000000000006
1,-0.23853423122328327,0.0,5.0,5.9
1,4.013849504224856,0.0,90.0,148.9
1,-0.23269801750787616,0.0,5.0,5.25
1,17.998680245417127,0.0,73.5,348.4
1,-0.012937475559193501,0.0,9.5,10.5
1,17.90887070671482,0.0,74.5,157.90000000000003
1,17.06152668901202,0.0,75.5,150.14999999999998
1,29.817077826408735,0.0,61.5,129.0
1,-0.2531297516513484,0.0,5.0,7.9
1,5.0711623829145225,0.0,89.0,127.54999999999994
1,-0.2699081350758876,0.0,5.0,11.05
1,18.4541799362835,0.0,74.0,144.45000000000002
1,-0.28502217866953433,0.0,5.0,14.950000000000001
1,-0.22662997465766282,0.0,5.0,4.65
1,-0.2393745871391023,0.0,5.0,6.0
1,-0.22873554892516915,0.0,5.0,4.8500000000000005
1,3.593116819476372,0.0,90.5,144.75
1,7.31214637119312,0.0,86.0,209.09999999999994
1,15.30785332662878,0.0,77.5,143.2
1,-0.2596478425445105,0.0,5.0,9.0
1,-0.24743799451890844,0.0,5.0,7.050000000000001
1,-0.24414009612931853,0.0,5.0,6.6000000000000005
1,25.68561500025917,0.0,66.0,140.8
1,-0.25217125584596234,0.0,5.0,7.75
1,26.038131474059966,0.0,65.0,244.55000000000007
1,-0.062961853419918,0.0,9.5,16.9
1,-0.2866670638448873,0.0,5.0,15.450000000000001
1,30.06370306323165,0.0,60.5,252.20000000000002
1,11.12554912985288,0.0,82.5,103.10000000000001
1,12.137108060458194,0.0,81.0,144.64999999999998
1,-0.24986061368820575,0.0,5.0,7.4
1,-0.26364997792818734,0.0,5.0,9.75
1,-0.2336414417230953,0.0,5.0,5.3500000000000005
1,-0.26364997792818734,0.0,5.0,9.75
1,5.282396610630069,0.0,88.5,161.05
1,-0.25936929029203776,0.0,5.0,8.950000000000001
1,-0.26339290795316644,0.0,5.0,9.700000000000001
1,-0.28617925509761905,0.0,5.0,15.3
1,-0.22821740957339182,0.0,5.0,4.800000000000001
1,40.69709641937676,0.0,49.0,196.20000000000005
1,-0.28919125911648685,0.0,5.0,16.25
1,-0.26364997792818734,0.0,5.0,9.75
1,-0.2699081350758876,0.0,5.0,11.05
1,10.869495217446513,0.0,82.5,135.85
1,-0.26364997792818734,0.0,5.0,9.75
2,26.74882001054663,0.0,65.0,120.94999999999999
2,0.21682804529439667,0.0,4.5,5.300000000000001
2,34.079736931830915,0.0,56.0,261.4
2,9.411349476275694,0.0,84.0,149.85000000000002
2,-0.24375986616005757,0.0,5.0,6.550000000000001
2,44.81198591783619,0.0,44.5,181.39999999999998
2,15.335642955828128,0.0,77.5,139.30000000000004
2,9.141782810395043,0.0,84.5,126.30000000000005
2,-0.25217125584596234,0.0,5.0,7.75
2,26.616337913885715,0.0,65.0,136.85000000000002
2,-0.2543798167616192,0.0,5.0,8.1
2,-0.2865049891486787,0.0,5.0,15.4
2,28.385116579750736,0.0,61.5,528.4000000000002
2,29.19205232994485,0.0,62.0,154.65
2,19.352165307086892,0.0,73.0,145.25000000000006
2,-0.28366616335857464,0.0,5.0,14.55
2,-0.31909080087030495,0.0,5.0,29.55
2,29.601735128074893,0.0,61.5,161.65000000000003
2,19.784520949766492,0.0,72.5,148.15
2,-0.22924837393352862,0.0,5.0,4.9
2,14.983133097671029,0.0,78.0,127.65000000000003
2,20.092428551074633,0.0,72.5,106.40000000000002
2,23.89825701549587,0.0,66.5,523.05
2,-0.30141392601153494,0.0,5.0,20.75
2,-0.24220935432292956,0.0,5.0,6.3500000000000005
2,-0.230756025842063,0.0,5.0,5.050000000000001
2,0.22283526088649983,0.0,4.5,4.7
2,22.008887881998298,0.0,69.5,237.90000000000003
2,20.142780985559316,0.0,72.0,158.25000000000006
2,0.18738632859766852,0.0,4.5,9.55
2,18.79266132029558,0.0,73.5,160.45
2,-0.30031765798008664,0.0,5.0,20.3
2,0.21924397415793703,0.0,4.5,5.050000000000001
2,14.86471430951821,0.0,78.0,143.29999999999998
2,13.165051875412802,0.0,80.0,129.5
2,0.21062541286089773,0.0,4.5,6.0
2,13.557279568770106,0.0,79.5,138.25
2,0.20739848680401918,0.0,4.5,6.4
2,12.404319977182757,0.0,80.5,176.30000000000007
2,17.919751563484,0.0,74.5,156.35000000000002
2,13.463990350181382,0.0,79.5,150.45
2,25.7335139391874,0.0,65.5,213.75000000000006
2,44.96898503507032,0.0,44.0,238.10000000000005
2,-0.230756025842063,0.0,5.0,5.050000000000001
2,0.2066232774772209,0.0,4.5,6.5
2,-0.24451745641108769,0.0,5.0,6.65
2,38.060402456897165,0.0,52.0,182.9
2,-0.23978952727983707,0.0,5.0,6.050000000000001
2,-0.24375986616005757,0.0,5.0,6.550000000000001
2,40.92150439183609,0.0,49.0,149.2
2,21.962960299804408,0.0,70.0,158.0
2,-0.2531297516513484,0.0,5.0,7.9
2,13.129603390355658,0.0,80.0,134.9
2,28.78884263266722,0.0,62.5,145.45
2,-0.2649158683274018,0.0,5.0,10.0
2,25.066933919225956,0.0,66.5,179.89999999999998
2,-0.25375869076169133,0.0,5.0,8.0
2,35.83036737333039,0.0,54.0,269.70000000000005
2,-0.24260151319598086,0.0,5.0,6.4
2,-0.24636268425786026,0.0,5.0,6.9
2,0.16548202728379702,0.0,4.5,14.8
2,39.05846319566693,0.0,51.0,162.8
2,-0.25407021824922316,0.0,5.0,8.05
2,0.21635855827690473,0.0,4.5,5.3500000000000005
2,0.19592978175077685,0.0,4.5,8.05
2,0.19880597395768618,0.0,4.5,7.6000000000000005
2,-0.230756025842063,0.0,5.0,5.050000000000001
2,-0.2336414417230953,0.0,5.0,5.3500000000000005
2,0.2187513593357865,0.0,4.5,5.1000000000000005
2,-0.2866670638448873,0.0,5.0,15.450000000000001
2,40.305092334861925,0.0,48.5,423.45
2,19.80395135315168,0.0,72.0,229.34999999999997
2,-0.23269801750787616,0.0,5.0,5.25
2,35.9085311222084,0.0,54.0,254.15
2,-0.2968768102541213,0.0,5.0,18.95
2,14.690840087697323,0.0,77.0,410.6
2,48.042676179155364,0.0,41.0,161.90000000000003
2,0.21635855827690473,0.0,4.5,5.3500000000000005
2,0.20585990387068148,0.0,4.5,6.6000000000000005
2,16.174163789268107,0.0,76.5,149.6
2,23.53569412703633,0.0,68.5,125.39999999999998
2,19.474154529951885,0.0,71.5,486.65
2,12.678625263535862,0.0,80.5,134.55000000000004
2,0.20739848680401918,0.0,4.5,6.4
2,35.122752397066364,0.0,55.0,223.25000000000006
2,12.604701030330036,0.0,80.5,144.95000000000002
2,27.726614840167322,0.0,63.5,171.10000000000002
2,-0.2858513850703111,0.0,5.0,15.200000000000001
2,0.16497782133046568,0.0,4.5,14.950000000000001
2,16.76193483206443,0.0,76.0,130.10000000000005
2,-0.2393745871391023,0.0,5.0,6.0
2,-0.2607467878804493,0.0,5.0,9.200000000000001
2,-0.25880748662869146,0.0,5.0,8.85
2,0.22230615541997298,0.0,4.5,4.75
2,0.43150402549146133,0.0,42.0,71.25
2,-0.26538776394910685,0.8,5.0,50.0
2,0.19980268470272705,0.0,4.5,7.45
2,30.700132483875862,0.0,59.0,498.04999999999984
2,0.16599136954914662,0.0,4.5,14.65
2,-0.24849066497880004,0.0,5.0,7.2
3,26.141623950862378,0.0,65.5,136.8
3,30.394857651508826,0.0,60.0,279.4
3,8.173058393497337,0.0,85.5,134.95
3,37.7303276719697,0.0,52.5,160.30000000000004
3,4.879154134647294,0.0,84.5,121.20000000000003
3,0.21021047272016294,0.0,4.5,6.050000000000001
3,0.21062541286089773,0.0,4.5,6.0
3,27.445137601849616,0.0,62.5,549.8
3,25.705032939940295,0.0,66.0,135.75000000000003
3,0.7482596880111106,0.0,27.5,45.45
3,39.046250301075844,0.0,51.0,160.2
3,0.21924397415793703,0.0,4.5,5.050000000000001
3,16.561921628161695,0.0,76.0,157.80000000000004
3,10.954078130545904,0.0,82.5,122.34999999999997
3,26.59197744368404,0.0,63.5,524.1000000000001
3,23.789502448989815,0.0,67.5,244.10000000000005
3,0.19655478988898845,0.0,4.5,7.95
3,0.21924397415793703,0.0,4.5,5.050000000000001
3,14.856637088777518,0.0,78.0,145.65
3,0.40768854331520765,0.0,9.0,14.4
3,-0.2317364494114818,0.0,5.0,5.15
3,14.054118709996212,0.0,78.5,210.89999999999998
3,-0.26364997792818734,0.0,5.0,9.75
3,0.2001393863117943,0.0,4.5,7.4
3,-0.24814223151299536,0.0,5.0,7.15
3,31.794862380722243,0.0,58.5,266.65000000000003
3,47.78445810584065,0.0,41.0,219.15
3,26.637206491068746,0.0,65.0,132.14999999999998
3,6.307719653374157,0.0,87.5,144.7
3,0.2145234899343833,0.0,4.5,5.550000000000001
3,28.76996718112514,0.0,62.5,148.49999999999997
3,39.31495010442358,0.0,50.5,201.44999999999993
3,21.636658191625614,0.0,70.0,219.99999999999997
3,35.298570475704864,0.0,55.0,194.55
3,42.52122785042942,0.0,46.0,438.29999999999995
3,19.373311879695414,0.0,72.5,227.29999999999995
3,31.473995566557463,0.0,59.0,237.20000000000007
3,0.22283526088649983,0.0,4.5,4.7
3,39.5449794001999,0.0,50.5,151.24999999999997
3,16.17276197125386,0.0,76.5,149.2
3,-0.2543798167616192,0.0,5.0,8.1
3,21.587720861013874,0.0,69.5,360.45
3,11.174871276080466,0.0,82.0,156.85
3,44.69251165678314,0.0,44.5,197.0
3,24.693580604295263,0.0,67.0,152.75
3,23.815241639227697,0.0,68.0,150.39999999999998
3,-0.24220935432292956,0.0,5.0,6.3500000000000005
3,26.234311445038372,0.0,64.0,481.9999999999999
3,5.614159568974168,0.0,82.5,375.8499999999999
3,28.51454086255051,0.0,62.0,305.05000000000007
3,26.464799433715367,0.0,64.5,251.05
3,12.673064263053988,0.0,80.5,134.55
3,0.16365761262064016,0.0,4.5,15.350000000000001
3,0.21146576877671674,0.0,4.5,5.9
3,0.4107222647053629,0.0,13.5,79.2
3,0.16127242272277958,0.0,4.5,16.1
3,0.19655478988898845,0.0,4.5,7.95
3,0.16582101163306595,0.0,4.5,14.700000000000001
3,-0.2699081350758876,0.0,5.0,11.05
3,16.631886584536144,0.0,76.0,146.65
3,-0.2641601864368994,0.0,5.0,9.850000000000001
3,0.1558338805755861,0.0,4.5,17.95
3,-0.24181409534757392,0.0,5.0,6.300000000000001
3,-0.24918033108541682,0.0,5.0,7.300000000000001
3,-0.28485467432527023,0.0,5.0,14.9
3,9.058326503716081,0.0,84.5,136.55
3,-0.26364997792818734,0.0,5.0,9.75
3,9.254816382944822,0.0,83.0,423.4
3,-0.23767950955531825,0.0,5.0,5.800000000000001
3,15.69722276639975,0.0,77.0,153.3
3,-0.26364997792818734,0.0,5.0,9.75
3,-0.26466524123622465,0.0,5.0,9.950000000000001
3,0.19262527615932737,0.0,4.5,8.6
3,26.761508525812605,0.0,65.0,115.00000000000003
3,-0.2855213508687435,0.0,5.0,15.100000000000001
3,22.995120486650126,0.0,68.5,254.14999999999998
3,0.5769361579191259,0.0,23.0,33.550000000000004
3,-0.24489198999754558,0.0,5.0,6.7
3,26.264918706315402,0.0,65.0,200.35
3,-0.25559938941782717,0.0,5.0,8.3
3,16.904341986306846,0.0,75.5,173.89999999999998
3,29.235955005821484,0.0,62.0,146.70000000000002
3,26.924672741861016,0.0,64.5,161.70000000000002
3,9.218621371927897,0.0,84.0,180.6
3,0.14727803268653147,0.0,4.5,21.3
3,-0.26364997792818734,0.0,5.0,9.75
3,17.147869766402994,0.0,74.5,331.25000000000006
3,14.956303972048259,0.0,77.5,214.35
3,-0.2628747686013891,0.0,5.0,9.600000000000001
3,60.03631609041207,6.0,27.5,356.19999999999993
3,0.20291787886953483,0.0,4.5,7.0
3,7.6064172843730615,0.0,86.0,152.20000000000002
3,0.20150933502119997,0.0,4.5,7.2
3,-0.2913000053690225,0.0,5.0,16.95
3,-0.26155543084272936,0.0,5.0,9.35
3,14.287424519835211,0.0,79.0,101.7
