generation,fitness,p_health,e_health,time
0,-1.4497731636151314,0.0,25.0,82.5
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1989476363991853,0.0,25.0,30.25
0,-1.1926711561164163,0.0,25.0,29.5
0,-1.4191884505670704,0.0,25.0,73.0
0,-1.2168836126138955,0.0,25.0,32.5
0,-1.2982392127225526,0.0,25.0,45.0
0,-1.2130075659799042,0.0,25.0,32.0
0,13.0795595447847,0.0,80.0,140.25
0,15.250195077408382,0.0,77.5,153.5
0,15.253624431933439,0.0,77.5,151.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.4267775661872188,0.0,25.0,75.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.4381431597064083,0.0,25.0,78.75
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2130075659799042,0.0,25.0,32.0
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.3064366684283004,0.0,25.0,46.5
0,-0.7395854471451553,0.0,47.5,197.75
0,-1.1682072086154764,0.0,25.0,26.75
0,15.11836941202783,0.0,77.5,171.75
0,7.404522795552712,0.0,85.0,448.25
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1562432033210677,0.0,25.0,25.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.4259456186640502,0.0,25.0,75.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.184049612098624,0.0,25.0,28.5
0,17.681883556662395,0.0,75.0,127.5
0,-1.2868736192033632,0.0,25.0,43.0
0,39.17806427823945,0.0,50.0,337.75
0,-1.2225872820554384,0.0,25.0,33.25
0,-0.5425390532376144,0.0,95.0,156.5
0,-1.2624640018123843,0.0,25.0,39.0
0,-1.2968464514601887,0.0,25.0,44.75
0,3.8467084055022207,0.0,90.0,173.0
0,32.566719584282396,0.0,57.5,313.25
0,-1.2624640018123843,0.0,25.0,39.0
0,-1.421743839084955,0.0,25.0,73.75
0,-1.3156725472262214,0.0,25.0,48.25
0,8.577046795063069,0.0,85.0,141.25
0,-1.3156725472262214,0.0,25.0,48.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.228163721434013,0.0,25.0,34.0
0,-0.7822405094209872,0.0,95.0,200.5
0,-0.1646364084401266,0.0,47.5,64.0
0,-1.4436378863861021,0.0,25.0,80.5
0,-1.442860280782504,0.0,25.0,80.25
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2868736192033632,0.0,25.0,43.0
0,-1.2509865764863648,0.0,25.0,37.25
0,-1.1562432033210677,0.0,25.0,25.5
0,-1.245901655427084,0.0,25.0,36.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,10.648177229343924,0.0,82.5,178.5
0,15.170924262067523,0.0,77.5,162.75
0,-1.452035622495111,0.0,25.0,83.25
0,-1.420043152254267,0.0,25.0,73.25
0,-1.3495406753794381,0.0,25.0,55.25
0,19.758360685572697,0.0,72.5,147.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2389567644003152,0.0,25.0,35.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.133149873288314,0.0,25.0,23.25
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1728369705572859,0.0,25.0,27.25
0,-1.285415889125665,0.0,25.0,42.75
0,-1.46088610425784,0.0,25.0,86.25
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3182498896409367,0.0,25.0,48.75
0,1.3078893140354302,0.0,92.5,241.0
0,-1.1562432033210677,0.0,25.0,25.5
0,-1.2897638248036323,0.0,25.0,43.5
0,10.81103255174627,0.0,82.5,142.0
0,1.7618407500615993,0.0,92.5,151.0
0,-1.2839496092625655,0.0,25.0,42.5
0,-1.2954458875730213,0.0,25.0,44.5
0,-1.247608146694684,0.0,25.0,36.75
0,2.6703222344143125,0.0,90.0,561.25
0,-1.2207004806465926,0.0,25.0,33.0
0,16.963953893487865,0.0,75.0,262.5
0,-1.4659077938995242,0.0,25.0,88.0
0,-1.4436378863861021,0.0,25.0,80.5
0,-1.4594326117914849,0.0,25.0,85.75
0,4.064537096781883,0.0,90.0,143.0
0,-1.2130075659799042,0.0,25.0,32.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2687934538084567,0.0,25.0,40.0
0,5.804040061694788,0.0,87.5,250.25
0,3.803875666649824,0.0,90.0,181.25
0,-1.3182498896409367,0.0,25.0,48.75
1,12.948678730967337,0.0,80.0,161.25
1,-1.158682247057409,0.0,25.0,25.75
1,17.45639825432739,0.0,75.0,159.25
1,10.93186536912091,0.0,82.5,125.25
1,2.8540855301488897,0.0,90.0,470.75
1,6.212670775902291,0.0,87.5,154.75
1,10.416942327980951,0.0,82.5,214.75
1,1.6343014549084494,0.0,92.5,169.5
1,25.944343536911227,0.0,65.0,292.5
1,8.46919910218509,0.0,85.0,163.5
1,22.09615785347043,0.0,70.0,137.25
1,21.95464717960548,0.0,70.0,155.5
1,13.119827444309438,0.0,80.0,136.75
1,-0.3111479753709756,0.0,47.5,84.75
1,-0.21553614725043646,0.0,47.5,72.75
1,-1.2244599499877278,0.0,25.0,33.5
1,-1.4267775661872188,0.0,25.0,75.25
1,15.318891279700019,0.0,77.5,141.25
1,-1.158682247057409,0.0,25.0,25.75
