generation,fitness,p_health,e_health,time
0,5.545001357533955,0.0,87.5,305.0
0,3.6653130441318114,0.0,90.0,225.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-0.2952608821722249,0.0,47.5,82.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2090704767378695,0.0,25.0,31.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1562432033210677,0.0,25.0,25.5
0,-1.2576094803481088,0.0,25.0,38.25
0,-1.2050703914012593,0.0,25.0,31.0
0,4.048741617140641,0.0,90.0,147.0
0,-1.1968729356955115,0.0,25.0,30.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2263186946096074,0.0,25.0,33.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2687934538084567,0.0,25.0,40.0
0,3.6304975441150718,0.0,90.0,222.5
0,-1.2207004806465926,0.0,25.0,33.0
0,21.69409571034143,0.0,70.0,218.25
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2883228986244448,0.0,25.0,43.25
0,-1.4630506199436186,0.0,25.0,87.0
0,15.259246749254329,0.0,77.5,149.25
0,-1.1818469546780852,0.0,25.0,28.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3156725472262214,0.0,25.0,48.25
0,-1.3220667576736338,0.0,25.0,49.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.421743839084955,0.0,25.0,73.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-0.5351361850904768,0.0,95.0,154.5
0,-1.133149873288314,0.0,25.0,23.25
0,33.63581955442666,0.0,57.5,101.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2207004806465926,0.0,25.0,33.0
0,4.011892276586962,0.0,90.0,148.75
0,38.69876018726965,0.0,50.0,550.5
0,-1.235410605652326,0.0,25.0,35.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2883228986244448,0.0,25.0,43.25
0,-1.323326206181123,0.0,25.0,49.75
0,-1.2090704767378695,0.0,25.0,31.5
0,-1.2996242578164565,0.0,25.0,45.25
0,-1.3495406753794381,0.0,25.0,55.25
0,12.980238397227529,0.0,80.0,151.75
0,-1.2734375502016906,0.0,25.0,40.75
0,1.6850927260042803,0.0,92.5,160.25
0,-1.3182498896409367,0.0,25.0,48.75
