generation,fitness,p_health,e_health,time
0,17.355612922190275,0.0,75.0,181.0
0,-1.3182498896409367,0.0,25.0,48.75
0,13.274298788103632,0.0,80.0,113.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-0.29976584677675233,0.0,47.5,82.25
0,-1.2608562792298117,0.0,25.0,38.75
0,-1.2839496092625655,0.0,25.0,42.5
0,-1.323326206181123,0.0,25.0,49.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.158682247057409,0.0,25.0,25.75
0,-1.2559701302115691,0.0,25.0,38.0
0,-1.3182498896409367,0.0,25.0,48.75
0,3.943944141444817,0.0,90.0,158.25
0,-1.214953101090418,0.0,25.0,32.25
0,-1.1773825503280835,0.0,25.0,27.75
0,-1.184049612098624,0.0,25.0,28.5
0,-1.158682247057409,0.0,25.0,25.75
0,26.766180812279458,0.0,65.0,113.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.1658597735280167,0.0,25.0,26.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2868736192033632,0.0,25.0,43.0
0,-1.1562432033210677,0.0,25.0,25.5
0,-1.2624640018123843,0.0,25.0,39.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.285415889125665,0.0,25.0,42.75
0,-1.153780129210315,0.0,25.0,25.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.247608146694684,0.0,25.0,36.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3220667576736338,0.0,25.0,49.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1989476363991853,0.0,25.0,30.25
0,9.689886265444162,0.0,82.5,429.0
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.423433034700675,0.0,25.0,74.25
0,-1.2687934538084567,0.0,25.0,40.0
0,3.8445423592516716,0.0,90.0,182.5
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2318134212893013,0.0,25.0,34.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1634900875393808,0.0,25.0,26.25
0,-1.65334605459489,0.0,25.0,186.25
0,-1.1968729356955115,0.0,25.0,30.0
0,-1.2687934538084567,0.0,25.0,40.0
0,24.325619275872207,0.0,67.5,140.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.454277789990801,0.0,25.0,84.0
0,-1.3182498896409367,0.0,25.0,48.75
0,6.604648724707974,0.0,87.5,106.25
0,-1.525079738005016,0.0,25.0,111.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2110467716146478,0.0,25.0,31.75
0,-1.4959840701717977,0.0,25.0,99.25
0,-1.1682072086154764,0.0,25.0,26.75
0,10.98560615905177,0.0,82.5,118.75
0,-1.153780129210315,0.0,25.0,25.25
0,1.8654252231352884,0.0,92.5,133.75
0,4.0210932016110945,0.0,90.0,149.0
0,-1.2703510912461158,0.0,25.0,40.25
0,-1.1436777446258457,0.0,25.0,24.25
0,-1.2010052611833142,0.0,25.0,30.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.277996947089136,0.0,25.0,41.5
0,4.435651808532164,0.0,90.0,96.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.3182498896409367,0.0,25.0,48.75
0,17.541245668538387,0.0,75.0,146.25
0,-0.3177953907393234,0.0,47.5,85.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1968729356955115,0.0,25.0,30.0
0,8.600928777975838,0.0,85.0,137.75
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2110467716146478,0.0,25.0,31.75
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.1862330320908125,0.0,25.0,28.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.4308962754880952,0.0,25.0,76.5
0,-1.2110467716146478,0.0,25.0,31.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-0.12504253412135546,0.0,47.5,58.25
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1968729356955115,0.0,25.0,30.0
0,-0.4310722945008729,0.0,95.0,145.5
0,-1.2389567644003152,0.0,25.0,35.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1682072086154764,0.0,25.0,26.75
1,21.749775606613827,0.0,70.0,191.25
1,40.01360551470986,0.0,50.0,149.75
1,-1.3182498896409367,0.0,25.0,48.75
1,-1.0691665297540138,0.0,25.0,18.0
1,10.521577515592972,0.0,82.5,194.25
1,-0.4176338852339019,0.0,47.5,109.75
1,26.538354910083847,0.0,65.0,145.0
1,21.854775405460135,0.0,70.0,172.5
1,10.879145160430433,0.0,82.5,132.75
1,-1.2940374331434572,0.0,25.0,44.25
1,-1.1682072086154764,0.0,25.0,26.75
1,4.389811458021712,0.0,90.0,101.0
1,4.31063398838168,0.0,90.0,109.5
1,-0.49762590205333734,0.0,95.0,150.25
1,3.7603621767774085,0.0,90.0,189.25
1,-1.1947808732778824,0.0,25.0,29.75
1,19.78238462239248,0.0,72.5,146.0
1,8.651869161808564,0.0,85.0,129.5
1,-1.2010052611833142,0.0,25.0,30.5
1,9.686271720703335,0.0,82.5,430.25
1,8.414312501170135,0.0,85.0,162.0
1,6.534268667146088,0.0,87.5,113.75
1,12.779340272494355,0.0,80.0,187.5
1,22.01013015957076,0.0,70.0,152.0
1,26.539905182753046,0.0,65.0,146.5
1,26.416516466809988,0.0,65.0,161.5
1,8.773592074205059,0.0,85.0,113.0
1,-1.2687934538084567,0.0,25.0,40.0
1,24.270595562825743,0.0,67.5,150.5
1,-1.446724345341677,0.0,25.0,81.5
1,-1.3130683570116575,0.0,25.0,47.75
1,13.255897168583097,0.0,80.0,115.5
1,-1.2207004806465926,0.0,25.0,33.0
1,-1.1436777446258457,0.0,25.0,24.25
1,35.47932664086993,0.0,55.0,153.5
1,-1.2110467716146478,0.0,25.0,31.75
1,22.389260364804585,0.0,70.0,104.75
1,10.736919615494752,0.0,82.5,154.75
1,13.01013015957076,0.0,80.0,152.0
1,-1.190543483699439,0.0,25.0,29.25
1,-1.3143738430069454,0.0,25.0,48.0
1,-1.153780129210315,0.0,25.0,25.25
1,-1.184049612098624,0.0,25.0,28.5
1,-1.2672260505550579,0.0,25.0,39.75
1,-1.4267775661872188,0.0,25.0,75.25
1,-0.2257718681286971,0.0,47.5,71.75
1,37.661852262617344,0.0,52.5,164.25
1,-1.276486368475145,0.0,25.0,41.25
1,12.830065118360492,0.0,80.0,176.5
1,-1.3182498896409367,0.0,25.0,48.75
1,11.211650014224274,0.0,82.5,94.75
1,13.085510249819468,0.0,80.0,137.5
1,19.73862660840451,0.0,72.5,152.25
1,-1.3143738430069454,0.0,25.0,48.0
1,-1.2687934538084567,0.0,25.0,40.0
1,21.95746094676239,0.0,70.0,156.5
1,-0.5934387920479245,0.0,95.0,165.25
1,-1.5859701085315827,0.0,25.0,142.25
1,-0.22351077342703207,0.0,47.5,70.75
