generation,fitness,p_health,e_health,time
0,-1.1862330320908125,0.0,25.0,28.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2687934538084567,0.0,25.0,40.0
0,4.113941537861953,0.0,90.0,133.75
0,-1.3143738430069454,0.0,25.0,48.0
0,-1.2703510912461158,0.0,25.0,40.25
0,-1.3077771542136467,0.0,25.0,46.75
0,-1.5819841959322987,0.0,25.0,140.0
0,-1.1682072086154764,0.0,25.0,26.75
0,8.034295204058395,0.0,85.0,248.75
0,3.4178906546596632,0.0,90.0,269.5
0,-1.245901655427084,0.0,25.0,36.5
0,-1.2592381506034074,0.0,25.0,38.5
0,-0.0609437870156051,0.0,47.5,51.0
0,9.964051092467894,0.0,82.5,331.0
0,3.803875666649824,0.0,90.0,181.25
0,-1.2868736192033632,0.0,25.0,43.0
0,-1.5239561406080562,0.0,25.0,111.0
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3130683570116575,0.0,25.0,47.75
0,-0.25650800269081797,0.0,95.0,117.75
0,-1.2110467716146478,0.0,25.0,31.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2911964934808786,0.0,25.0,43.75
0,-1.2996242578164565,0.0,25.0,45.25
0,-1.3208009321844971,0.0,25.0,49.25
0,6.314178133208953,0.0,87.5,145.0
0,-0.18857281154350036,0.0,47.5,66.0
0,-1.4325249457433935,0.0,25.0,77.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-0.2422954139328728,0.0,47.5,74.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.170532806781055,0.0,25.0,27.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.271899083808096,0.0,25.0,40.5
0,-1.2883228986244448,0.0,25.0,43.25
0,-1.2424533248940002,0.0,25.0,36.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2954458875730213,0.0,25.0,44.5
0,-1.1610977247853431,0.0,25.0,26.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.2868736192033632,0.0,25.0,43.0
0,-1.430077944151853,0.0,25.0,76.25
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.153780129210315,0.0,25.0,25.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2225872820554384,0.0,25.0,33.25
0,8.462178672823587,0.0,85.0,156.5
0,-1.4601604143433495,0.0,25.0,86.0
0,-1.264061451337077,0.0,25.0,39.25
