generation,fitness,p_health,e_health,time
0,-0.25880748662869146,0.0,5.0,8.85
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.25344521011101157,0.0,5.0,7.95
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.230756025842063,0.0,5.0,5.050000000000001
0,-0.24779135288006304,0.0,5.0,7.1000000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.257083177825133,0.0,5.0,8.55
0,-0.2868286148739596,0.0,5.0,15.5
0,-0.24636268425786026,0.0,5.0,6.9
0,3.5792966273497244,0.0,90.0,234.95
0,4.1742223218608245,0.0,89.5,204.1500000000001
0,-0.29982260443095105,0.0,5.0,20.1
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.24220935432292956,0.0,5.0,6.3500000000000005
0,-0.14960052993914652,0.0,38.0,53.400000000000006
0,-0.2866670638448873,0.0,5.0,15.450000000000001
0,-0.23124864066421355,0.0,5.0,5.1000000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.25908917751460425,0.0,5.0,8.9
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,17.17979863103373,0.0,75.5,133.80000000000004
0,-0.24020105223666285,0.0,5.0,6.1000000000000005
0,3.122027530267213,0.0,90.0,360.00000000000006
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.30129329869126575,0.0,5.0,20.700000000000003
0,-0.2393745871391023,0.0,5.0,6.0
0,-0.2567899218525131,0.0,5.0,8.5
0,1.1253154618793624,0.0,93.0,189.7
0,18.137842253298476,0.0,74.0,206.10000000000005
0,-0.2626136714023315,0.0,5.0,9.55
0,-0.3155867404576458,0.0,5.0,27.55
0,-0.2699081350758876,0.0,5.0,11.05
0,9.39130809862003,0.0,84.0,153.10000000000002
0,-0.2599248515632913,0.0,5.0,9.05
0,14.160093405632304,0.0,77.5,447.55
0,-0.0605118343852567,0.0,9.5,16.55
0,-0.2644133515347268,0.0,5.0,9.9
0,5.430809876817958,0.0,88.0,222.75
