generation,fitness,p_health,e_health,time
0,8.049810846561062,0.0,85.5,150.14999999999998
0,-0.1776911945723933,0.0,9.5,53.85
0,18.448602482460625,0.0,74.0,144.85
0,-0.06384557232164143,0.0,9.5,17.25
0,-0.28366616335857464,0.0,5.0,14.55
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.23317195470560337,0.0,5.0,5.300000000000001
0,-0.24743799451890844,0.0,5.0,7.050000000000001
0,-0.2368099224197248,0.0,5.0,5.7
0,-0.2604743076420711,0.0,5.0,9.15
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.24220935432292956,0.0,5.0,6.3500000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.257083177825133,0.0,5.0,8.55
0,4.902057945776495,0.0,89.0,149.7
0,-0.24337672252277912,0.0,5.0,6.5
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.23124864066421355,0.0,5.0,5.1000000000000005
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.2610177912539162,0.0,5.0,9.25
0,-0.23317195470560337,0.0,5.0,5.300000000000001
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2641601864368994,0.0,5.0,9.850000000000001
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.25407021824922316,0.0,5.0,8.05
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.24181409534757392,0.0,5.0,6.300000000000001
0,-0.24060921776862088,0.0,5.0,6.15
0,-0.24952162933893682,0.0,5.0,7.3500000000000005
0,4.460645148643572,0.0,89.5,149.15000000000003
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.230756025842063,0.0,5.0,5.050000000000001
0,-0.2868286148739596,0.0,5.0,15.5
0,-0.22924837393352862,0.0,5.0,4.9
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.24883668712102872,0.0,5.0,7.25
0,20.747334851735054,0.0,71.5,139.95000000000002
0,-0.0954992276148216,0.0,9.5,24.200000000000003
0,-0.25619819897016294,0.0,5.0,8.4
0,4.559328695559754,0.0,88.5,327.2500000000001
0,4.093957326865219,0.0,90.0,137.94999999999996
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2359249435647547,0.0,5.0,5.6000000000000005
0,-0.26364997792818734,0.0,5.0,9.75
0,2.0820860431680686,0.0,92.0,168.04999999999998
0,-0.28502217866953433,0.0,5.0,14.950000000000001
0,14.948965469581381,0.0,78.0,131.09999999999997
0,-0.2585241997519076,0.0,5.0,8.8
0,5.2768723041635095,0.0,87.5,394.4
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2631345094452443,0.0,5.0,9.65
0,-0.24181409534757392,0.0,5.0,6.300000000000001
0,-0.2893448690683354,0.0,5.0,16.3
0,-0.26235120360802433,0.0,5.0,9.5
0,-0.2967447097809794,0.0,5.0,18.900000000000002
0,-0.30535114438711275,0.0,5.0,22.450000000000003
0,4.066116127532454,0.0,90.0,143.7
0,-0.2967447097809794,0.0,5.0,18.900000000000002
0,-0.3015342630130632,0.0,5.0,20.8
0,-0.2531297516513484,0.0,5.0,7.9
0,-0.2699081350758876,0.0,5.0,11.05
0,-0.2649158683274018,0.0,5.0,10.0
0,-0.02581030574307963,0.0,9.5,11.950000000000001
