generation,fitness,p_health,e_health,time
0,-1.271899083808096,0.0,25.0,40.5
0,-1.2130075659799042,0.0,25.0,32.0
0,-1.3143738430069454,0.0,25.0,48.0
0,-1.277996947089136,0.0,25.0,41.5
0,-1.4623311949867148,0.0,25.0,86.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2424533248940002,0.0,25.0,36.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.4183308167928732,0.0,25.0,72.75
0,-1.1796247178237735,0.0,25.0,28.0
0,4.024357634330984,0.0,90.0,146.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-0.4789538681518062,0.0,47.5,126.0
0,-1.3156725472262214,0.0,25.0,48.25
0,3.9947115581035635,0.0,90.0,149.25
0,-1.2897638248036323,0.0,25.0,43.5
0,-1.46088610425784,0.0,25.0,86.25
0,-1.2441834356051436,0.0,25.0,36.25
0,-1.133149873288314,0.0,25.0,23.25
0,-1.2954458875730213,0.0,25.0,44.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-0.6163536205747941,0.0,47.5,154.5
0,-1.3117560180401215,0.0,25.0,47.5
0,9.777631823664255,0.0,82.5,392.75
0,10.778180090960161,0.0,82.5,147.0
0,-1.2389567644003152,0.0,25.0,35.5
0,1.8663228992738246,0.0,92.5,135.75
0,-1.1751200914481041,0.0,25.0,27.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2672260505550579,0.0,25.0,39.75
0,-1.3077771542136467,0.0,25.0,46.75
0,-1.153780129210315,0.0,25.0,25.25
0,6.438174340179831,0.0,87.5,128.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-0.16870720513345194,0.0,47.5,64.5
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.026938819745534,7.0,25.0,250.0
0,-1.2996242578164565,0.0,25.0,45.25
0,-1.4267775661872188,0.0,25.0,75.25
0,-1.2839496092625655,0.0,25.0,42.5
0,-1.247608146694684,0.0,25.0,36.75
0,18.854487606192155,0.0,72.5,366.5
0,-1.2672260505550579,0.0,25.0,39.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.4292569253515555,0.0,25.0,76.0
0,-1.5833199070349226,0.0,25.0,140.75
0,35.294094976958,0.0,55.0,182.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2608562792298117,0.0,25.0,38.75
0,-1.2130075659799042,0.0,25.0,32.0
0,-1.2809909948508147,0.0,25.0,42.0
0,26.87744291361297,0.0,65.0,102.0
0,3.2671826619122344,0.0,90.0,309.0
0,-1.2225872820554384,0.0,25.0,33.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2526588235240639,0.0,25.0,37.5
0,50.78337236032399,0.0,37.5,246.5
0,-1.3117560180401215,0.0,25.0,47.5
0,-1.2493030684410287,0.0,25.0,37.0
0,-1.2703510912461158,0.0,25.0,40.25
0,4.104943914227647,0.0,90.0,133.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.247608146694684,0.0,25.0,36.75
0,-1.2441834356051436,0.0,25.0,36.25
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.5100636778193535,0.0,25.0,105.0
0,7.611931770188042,24.0,87.5,588.25
0,-1.158682247057409,0.0,25.0,25.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2336184832826729,0.0,25.0,34.75
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.158682247057409,0.0,25.0,25.75
0,-1.285415889125665,0.0,25.0,42.75
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.2110467716146478,0.0,25.0,31.75
0,-0.2813876300575233,0.0,47.5,83.5
0,-0.21553614725043646,0.0,47.5,72.75
0,-1.1682072086154764,0.0,25.0,26.75
0,9.22318490036083,12.0,85.0,361.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.4474900427243134,0.0,25.0,81.75
0,43.942111041935775,0.0,45.0,267.75
0,-1.1562432033210677,0.0,25.0,25.5
0,10.745871478890079,0.0,82.5,151.25
0,-1.2225872820554384,0.0,25.0,33.25
0,-1.2592381506034074,0.0,25.0,38.5
0,-1.1751200914481041,0.0,25.0,27.5
0,10.86355406138193,0.0,82.5,136.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1562432033210677,0.0,25.0,25.5
0,3.4682986059917775,0.0,90.0,268.75
0,-1.2207004806465926,0.0,25.0,33.0
0,4.205202581136694,0.0,90.0,125.5
0,-1.4436378863861021,0.0,25.0,80.5
1,-1.3182498896409367,0.0,25.0,48.75
1,-1.4535326329562666,0.0,25.0,83.75
1,5.308578018379491,0.0,87.5,380.5
1,17.574930454962356,0.0,75.0,143.25
1,0.740349149065878,0.0,70.0,114.75
1,-1.2559701302115691,0.0,25.0,38.0
1,5.795149087343766,0.0,87.5,239.75
1,19.164369448451964,0.0,72.5,271.75
1,8.682375659741101,0.0,85.0,125.75
1,-1.271899083808096,0.0,25.0,40.5
1,26.398123400011123,0.0,65.0,179.0
1,-1.2868736192033632,0.0,25.0,43.0
1,-1.2809909948508147,0.0,25.0,42.0
1,-1.2090704767378695,0.0,25.0,31.5
1,41.8436096343547,0.0,47.5,238.0
1,8.646811410865633,0.0,85.0,128.5
1,8.64768114800903,0.0,85.0,128.5
1,-1.2954458875730213,0.0,25.0,44.5
1,-1.153780129210315,0.0,25.0,25.25
1,9.953719801596087,0.0,82.5,329.25
1,0.7682244378548906,0.0,70.0,112.25
1,0.3481520066038841,0.0,70.0,199.75
1,23.628654846938915,0.0,67.5,282.0
1,-1.4594326117914849,0.0,25.0,85.75
1,15.173689466304493,0.0,77.5,163.25
1,-1.4208949418346704,0.0,25.0,73.5
