generation,fitness,p_health,e_health,time
0,-0.16146845810403052,0.0,9.5,45.25
0,-0.25737472384067267,0.0,5.0,8.6
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.029936356927479812,0.0,9.5,12.350000000000001
0,-0.23724660641816253,0.0,5.0,5.75
0,-0.2853555132374438,0.0,5.0,15.05
0,-0.25499332139120995,0.0,5.0,8.200000000000001
0,-0.2699081350758876,0.0,5.0,11.05
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.2452637389219215,0.0,5.0,6.75
0,-0.2612873336856601,0.0,5.0,9.3
0,22.83124480979187,0.0,69.0,162.55
0,-0.2359249435647547,0.0,5.0,5.6000000000000005
0,18.420952099925056,0.0,74.0,148.80000000000004
0,18.242219800211625,0.0,73.0,427.95
0,-0.2644133515347268,0.0,5.0,9.9
0,23.44399949539919,0.0,68.0,220.30000000000004
0,-0.24337672252277912,0.0,5.0,6.5
0,-0.29010591876885317,0.0,5.0,16.55
0,16.903494010135994,0.0,75.5,184.29999999999998
0,-0.23124864066421355,0.0,5.0,5.1000000000000005
0,-0.2926101239887237,0.0,5.0,17.400000000000002
0,-0.02069262406705827,0.0,9.5,11.100000000000001
0,-0.25375869076169133,0.0,5.0,8.0
0,13.256942015475742,0.0,79.5,195.55
0,-0.25249280036247684,0.0,5.0,7.800000000000001
0,-0.2528122902674154,0.0,5.0,7.8500000000000005
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.31594840568732174,0.0,5.0,27.75
0,-0.2649158683274018,0.0,5.0,10.0
0,-0.24918033108541682,0.0,5.0,7.300000000000001
0,3.845055739632128,0.0,90.0,186.3
0,14.925190229331962,0.0,78.0,133.14999999999998
0,4.016592753200163,0.0,90.0,150.6
0,-0.2152032546602085,0.0,5.0,3.7
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,17.27182142088868,0.0,75.0,199.00000000000006
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.23978952727983707,0.0,5.0,6.050000000000001
0,-0.2699081350758876,0.0,5.0,11.05
0,6.684674804794572,0.0,87.0,154.65
0,-0.25619819897016294,0.0,5.0,8.4
0,-0.25217125584596234,0.0,5.0,7.75
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2604743076420711,0.0,5.0,9.15
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2626136714023315,0.0,5.0,9.55
0,-0.24636268425786026,0.0,5.0,6.9
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.32476327779685044,0.0,5.0,33.1
0,3.50672752030615,0.0,90.0,251.14999999999998
0,-0.2631345094452443,0.0,5.0,9.65
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.23221954495706865,0.0,5.0,5.2
0,-0.004825807202980648,0.0,42.5,69.7
0,-0.24337672252277912,0.0,5.0,6.5
0,-0.26235120360802433,0.0,5.0,9.5
0,-0.23724660641816253,0.0,5.0,5.75
0,-0.2631345094452443,0.0,5.0,9.65
0,-0.26235120360802433,0.0,5.0,9.5
0,-0.2567899218525131,0.0,5.0,8.5
0,8.035166576343011,0.0,85.5,155.14999999999998
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.24101407828025187,0.0,5.0,6.2
0,-0.055166076720735674,0.0,9.5,15.7
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.28417898836693406,0.0,5.0,14.700000000000001
0,0.8201169164801644,0.0,93.5,159.14999999999998
