generation,fitness,p_health,e_health,time
0,-1.153780129210315,0.0,25.0,25.25
0,-0.17747570086586562,0.0,47.5,65.75
0,4.391921175183178,0.0,90.0,100.75
0,-1.5810897405953277,0.0,25.0,139.5
0,-0.5400535210744823,0.0,47.5,134.75
0,13.06137687933455,0.0,80.0,146.5
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.2336184832826729,0.0,25.0,34.75
0,24.075372416905406,0.0,67.5,186.75
0,-1.3495406753794381,0.0,25.0,55.25
0,15.134271284986319,0.0,77.5,168.5
0,-1.2687934538084567,0.0,25.0,40.0
0,4.32634208649837,0.0,90.0,108.0
0,-0.13512676400852963,0.0,47.5,60.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1682072086154764,0.0,25.0,26.75
0,16.492543929965493,0.0,75.0,406.5
0,-1.3130683570116575,0.0,25.0,47.75
0,-1.2090704767378695,0.0,25.0,31.5
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.235410605652326,0.0,25.0,35.0
0,-1.4251108933476717,0.0,25.0,74.75
0,-1.2687934538084567,0.0,25.0,40.0
0,8.38579734037308,0.0,85.0,179.0
0,8.470656699048057,0.0,85.0,155.25
0,10.712178672823587,0.0,82.5,156.5
0,-1.2809909948508147,0.0,25.0,42.0
0,-1.3182498896409367,0.0,25.0,48.75
0,4.05205054232008,0.0,90.0,142.75
0,-1.2207004806465926,0.0,25.0,33.0
0,24.276224275340773,0.0,67.5,146.75
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.2656487582567417,0.0,25.0,39.5
0,4.180265942579635,0.0,90.0,126.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.2526588235240639,0.0,25.0,37.5
0,17.453844567756686,0.0,75.0,157.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.133149873288314,0.0,25.0,23.25
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.3182498896409367,0.0,25.0,48.75
0,18.460129321297856,0.0,72.5,593.0
0,4.0336760442062936,0.0,90.0,144.5
0,-1.1926711561164163,0.0,25.0,29.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.170532806781055,0.0,25.0,27.0
0,-1.2318134212893013,0.0,25.0,34.5
0,-1.2687934538084567,0.0,25.0,40.0
0,-0.191056371300655,0.0,47.5,66.25
0,-1.305088956269581,0.0,25.0,46.25
0,10.593750658371981,0.0,82.5,174.0
0,-1.2576094803481088,0.0,25.0,38.25
0,-1.3010016717691988,0.0,25.0,45.5
0,10.851674245006539,0.0,82.5,139.5
0,-1.423433034700675,0.0,25.0,74.25
0,-1.146241869667643,0.0,25.0,24.5
0,-1.1947808732778824,0.0,25.0,29.75
0,-1.2110467716146478,0.0,25.0,31.75
0,14.471255083495649,0.0,77.5,323.5
0,-1.5439668175264403,0.0,25.0,120.25
0,-1.1796247178237735,0.0,25.0,28.0
0,-1.5211248532687929,0.0,25.0,109.75
0,-1.2687934538084567,0.0,25.0,40.0
0,21.905675144270447,0.0,70.0,163.75
0,-1.4242733716263511,0.0,25.0,74.5
0,-1.41747023074513,0.0,25.0,72.5
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.170532806781055,0.0,25.0,27.0
0,-1.2608562792298117,0.0,25.0,38.75
0,26.13830961685003,0.0,65.0,213.5
0,25.73589963168652,0.0,65.0,352.25
0,3.5688689102228532,0.0,90.0,242.25
0,-1.235410605652326,0.0,25.0,35.0
0,-1.2968464514601887,0.0,25.0,44.75
0,-0.5684491081030578,0.0,95.0,159.5
0,-1.3495406753794381,0.0,25.0,55.25
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.1682072086154764,0.0,25.0,26.75
0,33.28578851622202,0.0,57.5,149.0
0,-1.518836507772171,0.0,25.0,108.75
0,-1.1682072086154764,0.0,25.0,26.75
0,-1.1968729356955115,0.0,25.0,30.0
0,-1.2207004806465926,0.0,25.0,33.0
0,-1.245901655427084,0.0,25.0,36.5
0,-1.3182498896409367,0.0,25.0,48.75
0,-1.446724345341677,0.0,25.0,81.5
0,-1.5052558373373817,0.0,25.0,103.0
0,-1.2493030684410287,0.0,25.0,37.0
0,-1.2424533248940002,0.0,25.0,36.0
0,-1.2687934538084567,0.0,25.0,40.0
0,-1.444413080805664,0.0,25.0,80.75
0,-1.3023715382103553,0.0,25.0,45.75
0,25.893701601966434,0.0,65.0,279.0
0,-1.5171063970610277,0.0,25.0,108.0
1,-1.214953101090418,0.0,25.0,32.25
1,22.085617996829903,0.0,70.0,138.0
1,17.43748508875832,0.0,75.0,160.0
1,21.562924680492454,0.0,70.0,238.75
1,15.093582316927906,0.0,77.5,174.25
1,3.3286962712266384,0.0,90.0,294.25
1,4.163718093048522,0.0,90.0,126.0
1,6.5687944943859815,0.0,87.5,109.75
1,12.962670775902293,0.0,80.0,154.75
1,-1.3182498896409367,0.0,25.0,48.75
1,3.9277519110214563,0.0,90.0,163.5
1,-1.1077041997108283,0.0,25.0,21.0
1,6.3428510581222675,0.0,87.5,139.25
1,29.568906263752353,0.0,60.0,627.75
1,26.083976933481004,0.0,65.0,233.5
1,23.477112947518414,0.0,67.5,322.0
1,-1.245901655427084,0.0,25.0,36.5
1,-1.43972544346932,0.0,25.0,79.25
1,21.85477540546013,0.0,70.0,172.5
1,-1.3495406753794381,0.0,25.0,55.25
1,23.669586673421563,0.0,67.5,312.75
1,-1.184049612098624,0.0,25.0,28.5
1,10.993880794602912,0.0,82.5,122.0
1,15.430134851677867,0.0,77.5,126.0
1,15.167541846862905,0.0,77.5,162.5
1,4.2464098088936355,0.0,90.0,116.0
1,35.72251298561169,0.0,55.0,120.75
1,4.133235372637214,0.0,90.0,130.5
1,3.7742533262867983,0.0,90.0,186.0
1,-1.444413080805664,0.0,25.0,80.75
1,10.718132403207417,0.0,82.5,154.75
1,-1.5022032963606486,0.0,25.0,101.75
1,23.90494014937235,0.0,67.5,217.25
1,21.232104695921954,0.0,70.0,320.25
1,15.245998616719199,0.0,77.5,152.0
1,-0.6579702865355908,0.0,47.5,168.25
1,-1.2030460888431043,0.0,25.0,30.75
1,-1.2441834356051436,0.0,25.0,36.25
1,-1.2318134212893013,0.0,25.0,34.5
1,-1.3495406753794381,0.0,25.0,55.25
1,-1.3156725472262214,0.0,25.0,48.25
1,-1.1682072086154764,0.0,25.0,26.75
1,-1.2110467716146478,0.0,25.0,31.75
1,-1.1968729356955115,0.0,25.0,30.0
1,8.524232917945474,0.0,85.0,147.25
1,-1.5130222922311043,0.0,25.0,106.25
1,23.829382099149136,0.0,67.5,244.25
1,3.8866668701669616,0.0,90.0,167.75
1,-1.3182498896409367,0.0,25.0,48.75
1,17.271062914330997,0.0,75.0,187.25
1,15.135728235685637,0.0,77.5,166.75
1,10.902042132307827,0.0,82.5,128.25
1,-1.2996242578164565,0.0,25.0,45.25
1,1.7229191579280374,0.0,92.5,153.0
1,-1.2624640018123843,0.0,25.0,39.0
1,4.344920766602813,0.0,90.0,107.25
1,-1.3495406753794381,0.0,25.0,55.25
1,-1.4527852482441752,0.0,25.0,83.5
1,8.018415192018752,0.0,85.0,259.25
1,10.432136903617257,0.0,82.5,210.75
1,-1.235410605652326,0.0,25.0,35.0
1,12.240145213877147,0.0,80.0,318.0
1,-1.153780129210315,0.0,25.0,25.25
1,10.684195043586,0.0,82.5,159.25
1,16.82152856615859,0.0,75.0,302.75
1,35.08305093571452,0.0,55.0,240.0
1,6.540157375087142,0.0,87.5,116.25
1,17.292323682061607,0.0,75.0,183.0
1,-1.518836507772171,0.0,25.0,108.75
1,46.139233053708004,0.0,42.5,282.25
1,10.86911746415624,0.0,82.5,133.25
1,-1.4527852482441752,0.0,25.0,83.5
1,-1.2130075659799042,0.0,25.0,32.0
1,-1.2130075659799042,0.0,25.0,32.0
1,20.07072134812169,0.0,72.5,112.25
1,37.18836111576979,0.0,52.5,272.0
1,32.768721790561926,0.0,57.5,254.0
1,-1.3156725472262214,0.0,25.0,48.25
1,13.103532252919528,0.0,80.0,137.0
1,-1.480394604910954,0.0,25.0,93.25
1,13.082863228406204,0.0,80.0,140.25
1,-0.7317880196867415,0.0,47.5,194.5
1,17.778394329982405,0.0,75.0,118.0
1,-1.4594326117914849,0.0,25.0,85.75
1,-1.3195286648076292,0.0,25.0,49.0
1,-0.16870720513345194,0.0,47.5,64.5
1,-1.133149873288314,0.0,25.0,23.25
1,5.721144541732954,0.0,87.5,256.5
1,-1.2809909948508147,0.0,25.0,42.0
1,18.23847403416236,0.0,72.5,676.25
1,3.727000441436253,0.0,90.0,195.0
1,27.593715144051412,0.0,62.5,479.25
1,4.0766669033845115,0.0,90.0,138.75
1,21.9001335721758,0.0,70.0,164.0
1,48.34152159430432,0.0,40.0,295.5
1,4.172943625791341,0.0,90.0,130.75
1,19.665363747942717,0.0,72.5,163.0
1,30.439857345667235,0.0,60.0,266.0
1,-0.6450291786276381,0.0,47.5,163.75
1,13.142570537938193,0.0,80.0,129.0
2,15.222034981122672,0.0,77.5,157.75
2,44.52843663520911,0.0,45.0,148.5
2,1.0292995193534074,0.0,22.5,33.0
2,8.558427966828473,0.0,85.0,145.5
2,2.1954228645936604,0.0,45.0,50.25
2,16.995899033134354,0.0,75.0,255.5
2,15.244671513894673,0.0,77.5,149.75
2,21.860650191263364,0.0,70.0,171.5
2,10.55713833183605,0.0,82.5,188.5
2,1.723061180254466,12.0,22.5,250.0
2,29.410391528397472,0.0,60.0,728.0
2,12.62195234707702,0.0,80.0,225.25
2,23.552522296760138,0.0,67.5,298.25
2,10.861114377548114,0.0,82.5,136.75
2,21.417866674916375,0.0,70.0,275.75
2,6.381727101298573,0.0,87.5,130.25
2,39.80408893076671,0.0,50.0,181.0
2,12.910491762630983,0.0,80.0,163.25
2,28.716016553627014,0.0,62.5,155.25
2,40.064537096781876,0.0,50.0,143.0
2,-1.1818469546780852,0.0,25.0,28.25
2,28.347212110688375,0.0,62.5,233.0
2,1.0236813053903926,0.0,22.5,33.75
2,0.9476284617896447,0.0,22.5,45.75
2,39.110244212936365,0.0,50.0,361.5
2,30.752975927839515,0.0,60.0,190.0
2,2.135699887523073,0.0,45.0,57.0
2,19.899649062169946,0.0,72.5,128.5
2,5.623025248044954,0.0,87.5,285.0
2,1.0817927913845236,0.0,22.5,26.75
2,8.429104354788915,0.0,85.0,159.75
2,1.0552191267221176,0.0,22.5,29.75
2,-1.3130683570116575,0.0,25.0,47.75
2,0.8948662501819284,0.0,22.5,56.5
2,-1.442860280782504,0.0,25.0,80.25
2,0.9254206583629909,0.0,22.5,50.0
2,-1.2207004806465926,0.0,25.0,33.0
2,9.93985529760523,0.0,82.5,333.75
2,44.1912461240867,0.0,45.0,212.75
2,1.1306657963804483,0.0,22.5,22.0
2,32.99854862252568,0.0,57.5,198.75
2,30.536112905619937,0.0,60.0,244.25
2,0.8118568402935917,0.0,22.5,78.75
2,1.065950387901376,0.0,22.5,28.5
2,26.228294916003442,0.0,65.0,204.25
2,26.097383564346714,0.0,65.0,229.25
2,40.248889671248875,0.0,50.0,118.0
2,19.5302576224363,0.0,72.5,185.0
2,1.0489947388166858,0.0,22.5,30.5
2,10.221408824517138,0.0,82.5,267.0
2,11.594235699320246,0.0,80.0,605.5
2,10.626745316866403,0.0,82.5,171.75
2,18.911006569714196,0.0,72.5,363.0
2,-1.3037339394022465,0.0,25.0,46.0
2,17.088443640500422,0.0,75.0,224.0
2,23.52012752151274,0.0,67.5,308.25
2,26.632939146548807,0.0,65.0,130.0
2,30.828622507404674,0.0,60.0,176.5
2,21.38212212701096,0.0,70.0,281.5
2,19.657249800518766,0.0,72.5,175.25
2,17.67104667194851,0.0,75.0,127.0
2,0.7994704061557343,0.0,22.5,82.75
2,-1.2207004806465926,0.0,25.0,33.0
2,1.0292995193534074,0.0,22.5,33.0
2,-1.4902513349058184,0.0,25.0,97.0
2,-1.2868736192033632,0.0,25.0,43.0
2,19.870040738845223,0.0,72.5,133.0
2,21.660302586336698,0.0,70.0,216.0
2,0.9631263807966368,0.0,22.5,43.0
2,37.22858860998745,0.0,52.5,262.75
2,-1.1947808732778824,0.0,25.0,29.75
2,28.441928163881762,0.0,62.5,210.0
2,29.735787887647668,0.0,60.0,532.5
2,1.014589394347674,0.0,22.5,35.0
2,0.7381569552384306,0.0,22.5,105.75
2,43.978630670112416,0.0,45.0,258.5
2,-1.434143074369798,0.0,25.0,77.5
2,37.30769045667221,0.0,52.5,248.5
2,0.8166646807755635,0.0,22.5,77.25
2,-1.133149873288314,0.0,25.0,23.25
2,-1.1610977247853431,0.0,25.0,26.0
2,-1.2868736192033632,0.0,25.0,43.0
2,26.60119874253118,0.0,65.0,137.75
2,-1.2687934538084567,0.0,25.0,40.0
2,0.9382439819598785,0.0,22.5,47.5
2,18.441258153096552,0.0,72.5,554.0
2,31.009246749254324,0.0,60.0,149.25
2,-1.2749666069560497,0.0,25.0,41.0
2,-1.2207004806465926,0.0,25.0,33.0
2,13.0422919382993,0.0,80.0,147.0
2,-1.158682247057409,0.0,25.0,25.75
2,-1.2687934538084567,0.0,25.0,40.0
2,-1.2050703914012593,0.0,25.0,31.0
2,0.9545541124269787,0.0,22.5,44.5
2,21.79938640116928,0.0,70.0,192.0
2,1.114176304432499,0.0,22.5,23.5
2,1.0552191267221176,0.0,22.5,29.75
2,28.46926476618701,0.0,62.5,203.0
2,-1.245901655427084,0.0,25.0,36.5
2,0.7623393618530683,0.0,22.5,96.0
3,30.4388569864965,0.0,60.0,266.75
3,53.37590743610938,0.0,35.0,170.25
3,21.382292593206234,0.0,70.0,283.5
3,37.574020788314655,0.0,52.5,178.25
3,3.1895632462350894,0.0,20.0,47.25
3,12.673696567664209,0.0,80.0,218.75
3,18.361668883396362,0.0,72.5,665.75
3,26.69510629612061,0.0,65.0,123.5
3,19.51511362923306,0.0,72.5,195.0
3,22.15928546350549,0.0,70.0,128.25
3,0.9631263807966368,0.0,22.5,43.0
3,37.713858920589125,0.0,52.5,158.25
3,28.574036092039357,0.0,62.5,189.0
3,10.929328520097052,0.0,82.5,125.5
3,44.513637357971575,0.0,45.0,151.75
3,17.24839860584824,0.0,75.0,191.0
3,28.045626222857884,0.0,62.5,305.5
3,30.752975927839515,0.0,60.0,190.0
3,24.31838959742106,0.0,67.5,140.5
3,10.153920745457302,0.0,82.5,280.5
3,50.99839627178102,0.0,37.5,193.0
3,26.32758152687253,0.0,65.0,186.0
3,35.066001571659626,0.0,55.0,244.5
3,44.32464085807548,0.0,45.0,177.0
3,23.847383564346714,0.0,67.5,229.25
3,15.307023725348678,0.0,77.5,143.25
3,17.57306770239643,0.0,75.0,138.0
3,4.051795474293126,0.0,42.5,117.25
3,-1.5306232023785966,0.0,25.0,114.0
3,-1.1883975477765911,0.0,25.0,29.0
3,3.0123393618530683,0.0,20.0,96.0
3,0.9588035065191214,0.0,22.5,43.75
3,17.637172287446198,0.0,75.0,131.25
3,17.711017426449416,0.0,75.0,122.0
3,37.6227072197121,0.0,52.5,175.25
3,24.03120521213706,0.0,67.5,193.0
3,3.150459324620562,0.0,20.0,55.25
3,1.1063222553741543,0.0,22.5,24.25
3,-1.235410605652326,0.0,25.0,35.0
3,21.703501563194088,0.0,70.0,208.0
3,3.213126380796637,0.0,20.0,43.0
3,35.060920785142685,0.0,55.0,244.25
3,20.896339067534697,0.0,70.0,447.5
3,55.00032621845399,0.0,32.5,314.25
3,3.2073790012404624,0.0,20.0,44.0
3,39.86249264356208,0.0,50.0,172.25
3,20.838392095346073,0.0,70.0,476.75
3,17.667222638084134,0.0,75.0,127.0
3,-1.1610977247853431,0.0,25.0,26.0
3,21.79322163190554,0.0,70.0,193.5
3,17.437285810769428,0.0,75.0,159.25
3,15.401771712565358,0.0,77.5,128.25
3,25.951820367714824,0.0,65.0,265.25
3,-1.430077944151853,0.0,25.0,76.25
3,1.0552191267221176,0.0,22.5,29.75
3,0.9690090051491853,0.0,22.5,42.0
3,2.9771725294805753,0.0,20.0,110.5
3,-1.2897638248036323,0.0,25.0,43.5
3,-1.2050703914012593,0.0,25.0,31.0
3,3.150459324620562,0.0,20.0,55.25
3,-1.3182498896409367,0.0,25.0,48.75
3,35.270507679590565,0.0,55.0,187.0
3,-1.523392442511284,0.0,25.0,110.75
3,0.9812065461915433,0.0,22.5,40.0
3,1.0937567966789323,0.0,22.5,25.5
3,25.860618335713507,0.0,65.0,284.0
3,-1.3143738430069454,0.0,25.0,48.0
3,17.461851555479633,0.0,75.0,159.0
3,3.1856261569930546,0.0,20.0,48.0
3,-1.2225872820554384,0.0,25.0,33.25
3,13.283258038354804,0.0,80.0,112.5
3,42.31453709678188,0.0,47.5,143.0
3,16.604915109689223,0.0,75.0,363.25
3,-1.2656487582567417,0.0,25.0,39.5
3,3.1882439819598787,0.0,20.0,47.5
3,-1.4729110529564429,0.0,25.0,90.5
3,-1.2110467716146478,0.0,25.0,31.75
3,-1.2868736192033632,0.0,25.0,43.0
3,0.9812065461915433,0.0,22.5,40.0
3,-1.6049987320367856,0.0,25.0,153.5
3,-1.4736007085662126,0.0,25.0,90.75
3,22.064537096781883,0.0,70.0,143.0
3,1.0429215656744246,0.0,22.5,31.25
3,30.593549746529852,0.0,60.0,230.5
3,28.610382302588764,0.0,62.5,170.75
3,19.750632024167874,0.0,72.5,150.0
3,-1.2070784343255754,0.0,25.0,31.25
3,-1.451283742229122,0.0,25.0,83.0
3,-1.141087047866959,0.0,25.0,24.0
3,26.503877875964655,0.0,65.0,151.5
3,37.763637357971575,0.0,52.5,151.75
3,14.904819703769157,0.0,77.5,292.0
3,-1.184049612098624,0.0,25.0,28.5
