generation,fitness,p_health,e_health,time
0,-0.04359984427223784,0.0,9.5,14.600000000000001
0,7.7486580565160255,0.0,86.0,129.65
0,-0.26364997792818734,0.0,5.0,9.75
0,3.963759202344231,0.0,90.0,157.64999999999995
0,-0.25407021824922316,0.0,5.0,8.05
0,-0.22662997465766282,0.0,5.0,4.65
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.2596478425445105,0.0,5.0,9.0
0,-0.2631345094452443,0.0,5.0,9.65
0,20.410289282723905,0.0,72.0,122.84999999999997
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2543798167616192,0.0,5.0,8.1
0,-0.24141568686511508,0.0,5.0,6.25
0,-0.2887275772772204,0.0,5.0,16.1
0,-0.26339290795316644,0.0,5.0,9.700000000000001
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2393745871391023,0.0,5.0,6.0
0,-0.2626136714023315,0.0,5.0,9.55
0,-0.28634238737935985,0.0,5.0,15.350000000000001
0,-0.25499332139120995,0.0,5.0,8.200000000000001
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.257083177825133,0.0,5.0,8.55
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.29010591876885317,0.0,5.0,16.55
0,-0.26466524123622465,0.0,5.0,9.950000000000001
0,-0.2860155888303706,0.0,5.0,15.25
0,-0.25795276496072644,0.0,5.0,8.700000000000001
0,-0.28417898836693406,0.0,5.0,14.700000000000001
0,-0.24918033108541682,0.0,5.0,7.300000000000001
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.2876286319412817,0.0,5.0,15.75
0,1.842679109811352,0.0,92.5,137.9
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2336414417230953,0.0,5.0,5.3500000000000005
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2853555132374438,0.0,5.0,15.05
0,-0.2317364494114818,0.0,5.0,5.15
0,-0.24220935432292956,0.0,5.0,6.3500000000000005
0,-0.2876286319412817,0.0,5.0,15.75
0,11.999373039508257,0.0,81.0,164.6
0,9.72507195799133,0.0,84.0,109.55000000000003
0,-0.29040712449902223,0.0,5.0,16.650000000000002
0,-0.25375869076169133,0.0,5.0,8.0
0,9.940651344511503,0.0,82.5,344.99999999999994
0,-0.2567899218525131,0.0,5.0,8.5
0,-0.2699081350758876,0.0,5.0,11.05
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.22769384458002706,0.0,5.0,4.75
0,23.406264554692267,0.0,68.0,229.29999999999995
0,-0.291886522358297,0.0,5.0,17.150000000000002
0,-0.2626136714023315,0.0,5.0,9.55
0,-0.29115229477415094,0.0,5.0,16.900000000000002
0,-0.25375869076169133,0.0,5.0,8.0
0,21.43361570083571,0.0,71.0,108.60000000000002
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,-0.25375869076169133,0.0,5.0,8.0
0,-0.2604743076420711,0.0,5.0,9.15
0,-0.24414009612931853,0.0,5.0,6.6000000000000005
0,8.812615701173803,0.0,84.5,175.50000000000003
0,-0.26020033435383977,0.0,5.0,9.1
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.257083177825133,0.0,5.0,8.55
0,-0.26364997792818734,0.0,5.0,9.75
0,-0.2389561746555765,0.0,5.0,5.95
0,-0.2393745871391023,0.0,5.0,6.0
0,-0.2865049891486787,0.0,5.0,15.4
0,-0.25119402604231383,0.0,5.0,7.6000000000000005
0,-0.22662997465766282,0.0,5.0,4.65
0,13.611440846639717,0.0,78.0,494.29999999999984
