1,50,61.0
82.24085000000001,5.849579000000001,9.720884218281483,0.0,0.0,0.0
82.24085,3.953987,10.247454465626742,0.0,0.0,0.0
83.07302500000002,11.28289925,17.438999577249426,5.5,0.055,0.5472430904086412
107.75,12.409420249999998,20.04423503419521,8.0,0.105,0.8315497579820463
101.0,18.43091975,24.793505342277214,11.0,0.38,1.5590381650235507
106.5,22.262516,26.696880964328148,18.5,0.935,3.1437676440856754
112.25,30.920944,34.155356295013256,24.5,1.975,4.485183942716285
125.75,33.8450435,35.66899538737102,51.5,2.53,6.85887016935005
118.75,28.53409325,33.16986082309358,34.5,2.125,5.757332281534565
110.75,39.299981499999994,37.77785459258284,37.5,3.81,6.987052311239697
119.5,40.292641999999994,41.926001926431475,34.0,5.19,8.506697361491119
117.25,48.13874175,43.18022299925671,37.0,6.385,9.108472704026731
126.75,49.786601250000004,44.17518871413686,45.5,6.345,9.059165248520417
124.5,56.88446225,42.82490001220121,49.0,7.86,9.649891191096405
123.75,48.65037100000001,44.74269346708196,49.5,6.805,10.368918699652342
125.0,58.12376275,45.085750837456736,50.0,8.395,10.50221286205912
118.75,52.12037075,46.729389272291755,37.5,7.675,9.342744511116633
119.25,61.345074,42.60324328290231,38.5,8.78,9.280711179645666
124.0,53.579056250000015,45.324745597706254,48.0,8.435,11.571442217805004
133.0,56.34873550000001,45.455655365863606,46.0,8.505,10.38014812033046
132.5,55.06462750000001,45.58390587458864,45.0,7.94,10.025786752170626
116.5,63.28025925000001,42.42731029408529,42.5,9.46,10.375856591144656
129.5,58.34151175000001,44.084760440366246,59.0,8.255,10.035062281819679
129.5,64.73372175,44.331771143424554,51.5,10.42,11.648330352458242
130.5,57.87546175000001,44.55340091855734,61.0,8.98,11.455112395782068
120.09224472101786,30.448955766166968,26.918458598540717,49.5,7.365,10.788617844747307
128.09224472101786,32.058992955507435,27.357038564983405,60.0,5.67,10.243832290700587
90.59224472101786,35.44015560796656,27.657076925568468,47.5,6.105,10.824115437300177
104.83521402607649,58.46662337137429,13.066567252079992,50.0,8.62,11.949292866107184
120.85761112723512,34.4923854070672,28.169374275441548,47.5,5.15,10.18368793708841
116.23875956040706,42.154984763956065,30.25696226050051,48.0,4.315,10.730250463060031
149.26967364183773,46.295046350652136,29.603781345397866,53.0,4.485,9.89051439511616
145.44710256265762,57.64958018267385,15.09637140314407,47.0,4.585,9.775749331892671
162.34262000800075,33.691359124884976,30.469534450739523,26.5,1.965,5.530485964180724
132.68866034122087,39.636005131854425,26.689864899412733,37.0,1.095,5.154461659572219
129.2380938001681,46.87657016965163,29.367359574071067,22.0,1.515,4.758389958799088
127.23809380016806,52.258584910508,26.778070213238898,37.0,1.375,5.165450125594091
126.16617328205513,54.3245039895003,27.986180899397876,27.0,1.085,4.39150031310485
137.7605808593338,48.66052687406307,30.767964797037862,39.0,1.195,5.474894976161645
126.73775800428146,57.20299769356876,27.24678196947514,19.0,0.77,3.222126626934454
151.29216070100347,48.710811303413614,33.779202016112556,25.5,1.19,4.73010570706406
138.26933784595113,56.40283621257266,31.255899683524667,49.5,1.295,6.708612002493511
140.2622531063715,44.324798717719844,35.22332589983619,30.0,1.09,4.343604493965812
139.71309761613318,58.54190842377719,30.80119249068471,49.0,1.09,5.387197787347331
129.8130230164698,46.57618470160246,34.1511623009491,5.0,0.11,0.6617401302626279
130.09224472101786,61.726426322090425,28.268294469060507,48.5,0.835,5.321209918806059
153.78507596142387,49.582480282966074,34.22762773411595,23.0,0.525,3.166524119598649
142.76933784595113,53.88108326021945,33.39936014776054,28.0,0.635,3.73487282246665
143.64430845572298,64.00174078843028,26.858222809381477,20.0,0.38,2.6637567456507742
197.49856702274187,56.01556805345112,37.43294231071344,56.0,1.565,7.933679789353739
