'BubbleMan (0.0, 1.0)','100.0',-74.0,-64.00001,-52.000008,-45.333347,-36.666687,-29.08001,-25.333347,-26.746675,-22.320013,-16.01335,-14.200016,13.039988,12.986654,32.19999,32.879986,43.879993,58.959995,51.226665,32.59999,43.213326,51.479996,38.586662,51.039997,51.879993,50.506668,53.359993
'BubbleMan (0.1, 0.9)','80.0',-73.333336,-76.66666,-57.33334,-49.333347,-27.226683,-0.4400116,18.666655,18.453321,20.533321,37.319992,29.693323,30.413326,48.679993,40.62665,56.84,54.39999,46.266655,46.87999,49.226658,61.2,57.159996,49.133327,52.799988,63.760006,56.86666,65.48
'BubbleMan (0.2, 0.8)','60.0',-80.666664,-73.33333,-65.333336,-58.66668,-40.00001,-34.666683,-34.000015,-25.120007,-28.866678,-8.213343,16.79999,25.666658,28.666655,39.346657,40.026657,54.159992,61.160007,68.24001,69.84,67.40001,69.35999,74.960014,70.84,76.60001,78.64001,78.32
'BubbleMan (0.3, 0.7)','40.0',-76.666664,-66.666664,-54.000015,-41.29335,-20.853354,-13.720015,21.959991,14.013324,32.173325,26.986656,34.693317,42.83999,45.559994,50.8,52.439995,47.599987,52.999996,45.533325,55.59999,62.399986,61.079998,59.56,65.159996,58.96,61.92,64.48
'BubbleMan (0.4, 0.6)','20.0',-83.999985,-75.333336,-68.00001,-35.853344,-24.866682,-19.36001,21.039986,30.279991,34.093327,43.626656,48.399998,47.53333,57.933334,65.28,70.64,58.626667,56.039997,68.240005,50.106674,74.96,67.45334,78.479996,80.240005,71.04,81.8,77.95999
'BubbleMan (0.5, 0.5)','0.0',-79.333336,-80.0,-76.66666,-57.333332,-62.66667,-52.666676,-52.666683,-55.333336,-39.333347,-38.666683,-39.333355,-36.666683,-49.33334,-41.333347,-44.000008,-42.66668,-34.666687,-34.000023,-42.00002,-40.00002,-39.333355,-49.333336,-28.000011,-38.000015,-29.786678,-22.573341
'BubbleMan (0.6, 0.4)','-20.0',-78.66666,-83.33332,-81.33333,-77.33333,-70.66666,-61.999996,-52.00001,-35.96001,-24.82668,-30.186676,7.3733215,12.67999,19.97332,44.959995,40.39999,34.053326,27.559998,42.98666,59.65333,31.479998,66.74667,60.346664,73.320015,63.026665,65.013336,59.306667
'BubbleMan (0.7, 0.30000000000000004)','-40.0',-76.0,-74.0,-72.666664,-66.666664,-58.000015,-56.666668,-39.173344,-19.08001,-8.520019,26.093328,24.226656,71.48,72.40001,70.31999,63.280006,60.733337,66.82667,66.72,64.89334,66.77334,48.64001,65.54667,81.12001,75.560005,64.22668,84.000015
'BubbleMan (0.8, 0.19999999999999996)','-60.0',-78.0,-82.66665,-81.999985,-81.99999,-79.999985,-76.666664,-59.266674,-60.66667,-47.066673,-38.120014,-11.613349,-8.600017,19.81332,40.46666,29.613323,33.319996,49.14666,43.906666,49.69334,49.98666,50.16,58.866673,63.706673,76.56002,76.92002,77.30668
'BubbleMan (0.9, 0.09999999999999998)','-80.0',-78.66666,-78.66666,-73.679985,-74.666664,-52.16002,-50.773342,-61.333332,-43.693344,-55.33334,-42.00001,-27.333353,-9.78668,-30.426683,-35.600002,-12.80001,6.0533223,3.6133256,3.9333231,5.653323,-24.253347,-4.506677,27.266655,20.879993,10.893325,12.026655,26.45333
'BubbleMan (1.0, 0.0)','-100.0',-70.666664,-85.999985,-79.99999,-85.99998,-73.33332,-74.0,-69.333336,-67.333336,-73.99999,-56.000008,-56.666676,-57.026672,-52.666676,-55.33334,-36.280018,-44.280014,-42.666676,-45.69334,-50.000008,-55.74668,-45.813347,-59.333347,-43.346676,-31.120007,-31.493347,-8.76001
