1.000000,52.990770
1.000000,52.990770
1.000000,52.990770
1.000000,52.990770
1.000000,52.990770
2.000000,48.179356
2.000000,48.179356
2.000000,48.179356
2.000000,48.179356
2.000000,48.179356
3.000000,19.454355
3.000000,19.454355
3.000000,19.454355
3.000000,19.454355
3.000000,19.454355
4.000000,12.431291
4.000000,12.431291
4.000000,12.431291
4.000000,12.431291
4.000000,12.431291
5.000000,52.651477
5.000000,52.651477
5.000000,52.651477
5.000000,52.651477
5.000000,52.651477
6.000000,38.409200
6.000000,38.409200
6.000000,38.409200
6.000000,38.409200
6.000000,38.409200
7.000000,20.263391
7.000000,20.263391
7.000000,20.263391
7.000000,20.263391
7.000000,20.263391
8.000000,46.224087
8.000000,46.224087
8.000000,46.224087
8.000000,46.224087
8.000000,46.224087
9.000000,71.860963
9.000000,71.860963
9.000000,71.860963
9.000000,71.860963
9.000000,71.860963
10.000000,49.897423
10.000000,49.897423
10.000000,49.897423
10.000000,49.897423
10.000000,49.897423
