0.000000,-16.414408
0.000000,-16.414408
0.000000,-16.414408
0.000000,-16.414408
0.000000,-16.414408
1.000000,-10.928336
1.000000,-10.928336
1.000000,-10.928336
1.000000,-10.928336
1.000000,-10.928336
2.000000,-22.146096
2.000000,-22.146096
2.000000,-22.146096
2.000000,-22.146096
2.000000,-22.146096
3.000000,-5.123259
3.000000,-5.123259
3.000000,-5.123259
3.000000,-5.123259
3.000000,-5.123259
4.000000,-24.703964
4.000000,-24.703964
4.000000,-24.703964
4.000000,-24.703964
4.000000,-24.703964
5.000000,-18.734091
5.000000,-18.734091
5.000000,-18.734091
5.000000,-18.734091
5.000000,-18.734091
6.000000,-13.303724
6.000000,-13.303724
6.000000,-13.303724
6.000000,-13.303724
6.000000,-13.303724
7.000000,-22.894784
7.000000,-22.894784
7.000000,-22.894784
7.000000,-22.894784
7.000000,-22.894784
8.000000,-22.815938
8.000000,-22.815938
8.000000,-22.815938
8.000000,-22.815938
8.000000,-22.815938
9.000000,-11.240495
9.000000,-11.240495
9.000000,-11.240495
9.000000,-11.240495
9.000000,-11.240495
