'WoodMan (0.0, 1.0)','100.0',-74.0,-66.0,-66.0,-61.333332,-56.0,-48.666668,-46.0,-30.533333,-42.666668,-27.6,-43.333332,-33.333332,-15.466666,-28.933332,-24.8,-24.533333,-26.4,-10.266666,-19.2,-11.466666,-2.1333334,-2.1333334,-2.4,4.5333333,-8.266666,-8.266666
'WoodMan (0.1, 0.9)','80.0',-71.333336,-64.0,-46.8,-42.0,-44.666668,-38.8,-34.0,-32.133335,-30.0,-29.333334,-33.466667,-32.666668,-40.933334,-32.666668,-31.2,-40.0,-27.866667,-20.533333,-35.333332,-26.533333,-16.533333,-15.466666,-21.2,-37.466667,-19.2,-18.4
'WoodMan (0.2, 0.8)','60.0',-68.666664,-66.0,-51.333332,-42.0,-46.666668,-25.333334,-27.6,-25.466667,-18.0,-21.066668,-14.0,-26.666666,-18.666666,11.333333,10.4,8.4,-4.8,11.333333,0.13333334,26.4,26.533333,33.066666,14.933333,40.933334,35.333332,22.266666
'WoodMan (0.3, 0.7)','40.0',-76.666664,-71.333336,-54.0,-36.0,-29.066668,-36.666668,-39.333332,-24.8,-47.333332,-32.0,-24.933332,-10.133333,-29.866667,-19.6,-25.6,-7.3333335,4.0,-5.3333335,12.133333,-24.666666,-18.666666,-24.0,-12.933333,-25.066668,-14.266666,-20.0
'WoodMan (0.4, 0.6)','20.0',-73.333336,-60.666668,-54.0,-49.333332,-45.333332,-38.4,-38.0,-34.0,-30.666666,-30.533333,-42.0,-36.666668,-29.2,-33.333332,-25.6,-12.4,-13.2,-17.866667,-3.4666667,-15.866667,-23.866667,-26.666666,-10.0,-12.666667,-4.6666665,21.2
'WoodMan (0.5, 0.5)','0.0',-71.333336,-62.666668,-52.666668,-55.333332,-45.333332,-46.666668,-35.2,-36.533333,-34.666668,-40.666668,-21.066668,-41.333332,-50.666668,-40.133335,-40.0,-36.0,-38.666668,-33.2,-20.0,-19.6,-29.066668,-22.666666,-15.2,-22.133333,-17.066668,-9.733334
'WoodMan (0.6, 0.4)','-20.0',-71.333336,-66.0,-66.0,-70.0,-51.333332,-62.666668,-52.666668,-51.333332,-55.333332,-46.0,-49.333332,-49.333332,-28.0,-36.0,-50.0,-52.0,-42.666668,-48.666668,-43.733334,-44.0,-29.6,-20.266666,-38.666668,-38.0,-35.333332,-15.733334
'WoodMan (0.7, 0.30000000000000004)','-40.0',-74.0,-66.0,-58.666668,-51.333332,-47.333332,-51.333332,-51.333332,-44.666668,-52.0,-53.333332,-46.0,-45.333332,-44.666668,-45.333332,-40.666668,-40.666668,-52.0,-41.466667,-44.666668,-33.333332,-40.4,-27.6,-30.266666,-30.0,-36.666668,-34.666668
'WoodMan (0.8, 0.19999999999999996)','-60.0',-80.0,-79.333336,-74.0,-76.666664,-78.666664,-79.333336,-72.0,-63.333332,-69.333336,-66.0,-62.0,-74.666664,-80.666664,-68.0,-67.333336,-70.0,-68.0,-60.0,-69.333336,-56.0,-58.666668,-64.0,-68.666664,-58.666668,-70.0,-62.0
'WoodMan (0.9, 0.09999999999999998)','-80.0',-78.666664,-75.333336,-70.0,-68.666664,-64.0,-66.0,-58.666668,-68.666664,-64.0,-72.666664,-68.666664,-72.666664,-78.0,-70.666664,-77.333336,-76.666664,-73.333336,-69.333336,-71.333336,-78.666664,-73.333336,-76.0,-74.0,-84.0,-78.0,-78.666664
'WoodMan (1.0, 0.0)','-100.0',-72.0,-70.666664,-77.333336,-62.666668,-71.333336,-79.333336,-73.333336,-77.333336,-73.333336,-80.0,-76.666664,-79.333336,-80.666664,-80.0,-80.0,-78.666664,-78.0,-80.666664,-82.0,-84.0,-84.666664,-88.666664,-93.333336,-88.666664,-86.666664,-84.0
