'AirMan (0.0, 1.0)','100.0',-72.0,-51.333332,-48.0,-42.666668,-29.333334,-25.466667,1.8666667,11.6,33.333332,54.266666,40.0,42.8,35.866665,46.0,54.266666,58.266666,60.666668,63.2,60.266666,65.066666,54.533333,51.066666,51.866665,28.266666,27.466667,37.866665
'AirMan (0.1, 0.9)','80.0',-64.666664,-48.666668,-21.733334,-5.733333,0.4,6.266667,29.2,27.6,24.533333,39.733334,41.466667,54.266666,52.4,50.8,56.666668,52.8,55.2,54.266666,58.0,51.2,52.666668,59.466667,54.8,57.2,57.6,51.733334
'AirMan (0.2, 0.8)','60.0',-66.0,-58.0,-56.666668,-23.466667,-26.933332,-23.2,-12.533334,-1.7333333,0.13333334,33.066666,14.266666,8.933333,2.9333334,46.933334,29.733334,33.866665,46.8,42.666668,44.266666,48.8,55.866665,53.866665,56.933334,58.4,59.066666,56.8
'AirMan (0.3, 0.7)','40.0',-76.0,-55.333332,-50.0,-30.666666,-4.133333,2.8,10.266666,-0.13333334,28.266666,30.266666,32.4,51.2,44.133335,28.933332,38.133335,54.133335,53.866665,56.8,52.4,46.133335,72.8,61.6,69.333336,66.26667,67.73333,70.53333
'AirMan (0.4, 0.6)','20.0',-69.333336,-56.666668,-48.0,-40.666668,-24.8,-7.0666666,-2.6666667,-0.53333336,14.4,14.266666,18.133333,21.733334,23.466667,18.0,26.0,54.0,47.2,51.733334,59.2,59.866665,50.133335,56.133335,62.666668,71.333336,60.0,56.533333
'AirMan (0.5, 0.5)','0.0',-70.0,-62.0,-36.0,-17.866667,9.866667,7.6,12.933333,27.866667,40.0,19.066668,28.4,51.6,60.4,65.46667,48.0,67.73333,62.4,78.666664,44.8,56.4,74.0,65.333336,74.26667,72.933334,70.933334,79.066666
'AirMan (0.6, 0.4)','-20.0',-72.666664,-65.333336,-46.0,-34.533333,-18.4,-4.8,6.4,15.333333,23.333334,28.0,32.666668,39.066666,48.933334,58.4,57.2,64.0,48.8,52.933334,54.933334,66.666664,68.13333,74.666664,68.13333,67.333336,65.73333,72.933334
'AirMan (0.7, 0.30000000000000004)','-40.0',-71.333336,-65.333336,-62.666668,-57.333332,-56.0,-32.266666,-22.0,-12.133333,-14.266666,-0.53333336,16.666666,-0.8,8.0,3.4666667,20.533333,22.266666,26.0,11.333333,39.733334,36.133335,52.8,41.466667,40.933334,57.466667,58.0,53.333332
'AirMan (0.8, 0.19999999999999996)','-60.0',-68.666664,-76.0,-70.666664,-50.266666,-45.333332,-10.266666,-23.733334,-12.933333,-23.2,-11.333333,-5.733333,5.2,12.933333,25.2,31.733334,17.333334,24.0,27.733334,36.266666,27.866667,36.133335,34.4,40.266666,43.333332,46.933334,40.133335
'AirMan (0.9, 0.09999999999999998)','-80.0',-76.0,-61.333332,-58.666668,-51.466667,-31.2,-37.733334,-28.8,13.333333,-2.9333334,15.333333,-6.133333,0.4,13.333333,35.733334,19.866667,9.866667,51.066666,32.933334,29.2,21.2,20.666666,21.066668,37.2,26.8,22.4,11.6
'AirMan (1.0, 0.0)','-100.0',-74.0,-66.666664,-58.133335,-39.066666,-46.666668,-49.466667,-50.0,-56.0,-53.333332,-49.333332,-40.8,-41.333332,-42.666668,-27.733334,-15.733334,-25.066668,-35.066666,-25.466667,-28.8,-31.6,-46.666668,-41.333332,-26.533333,-25.333334,-27.866667,-8.933333
