'CrashMan (0.0, 1.0)','100.0',-93.33333,-74.666664,-51.333332,-46.66667,-44.133343,-45.906673,-37.733345,-34.66667,-35.453335,-29.653341,-34.120007,-29.333338,-34.386673,-38.56001,-33.13334,-13.200006,-9.600006,-27.213337,-16.800009,-21.866673,-3.3200057,-15.960008,-17.360003,-1.4533378,1.9866594,0.7066583
'CrashMan (0.1, 0.9)','80.0',-87.333336,-64.0,-65.333336,-50.000008,-41.413338,-27.920008,-31.546673,-31.066673,-31.373339,-31.920008,-25.626673,-24.613338,-16.386677,-29.933342,-17.293344,-5.9066715,-22.946676,-16.16001,-6.2266707,-13.72001,-3.613341,-5.4400043,-6.22667,0.86665726,-22.613344,1.34666
'CrashMan (0.2, 0.8)','60.0',-95.33333,-82.0,-60.666668,-60.000004,-56.000008,-46.000008,-42.66667,-34.666676,-35.853344,-33.346672,-29.120012,-30.440002,-25.89334,-24.586674,-21.746675,-28.013338,-22.080004,-26.25334,-5.6933427,-27.30667,-16.040005,-8.306676,-13.70667,-7.800006,-8.973341,-16.773342
'CrashMan (0.3, 0.7)','40.0',-93.333336,-73.99999,-66.666664,-67.99999,-64.666664,-46.0,-42.000004,-32.53334,-29.666674,-15.960009,-16.493338,0.8533288,-13.466675,-4.1200056,15.746658,12.599992,16.359991,11.293328,11.626657,29.066658,9.599992,6.0533247,24.999989,24.079992,38.679993,32.373325
'CrashMan (0.4, 0.6)','20.0',-98.66666,-76.0,-56.466667,-50.66667,-58.0,-50.000008,-35.29334,-32.94668,-28.880009,-23.720007,-7.9733386,-5.693339,-1.3733411,6.826654,18.306658,33.719986,23.053328,47.239994,47.959984,44.22666,62.759995,43.693325,58.76,47.546665,67.560005,67.28
'CrashMan (0.5, 0.5)','0.0',-94.66666,-95.99999,-89.99999,-82.0,-58.666668,-56.000008,-55.333332,-63.999996,-46.520004,-53.999996,-54.000004,-43.680004,-47.333336,-7.4666753,-26.16001,-28.320004,-9.933343,16.71999,17.439991,12.079992,29.359995,31.826662,42.759995,56.759995,35.25333,26.533329
'CrashMan (0.6, 0.4)','-20.0',-97.33333,-94.0,-80.0,-67.333336,-67.99999,-53.18667,-49.760002,-36.93334,-27.506674,-2.773342,15.399993,38.133324,20.053333,50.68,56.919994,66.32,70.28001,77.28001,76.80001,76.76,77.4,71.54667,81.64,81.36,81.32,84.68001
'CrashMan (0.7, 0.30000000000000004)','-40.0',-93.33333,-87.99999,-61.333336,-57.333336,-58.66667,-64.0,-54.119995,-55.333336,-57.333332,-55.333332,-59.33333,-56.0,-53.333332,-38.853336,-60.666668,-43.999996,-38.00001,-36.826675,-20.026672,-13.36001,1.6399926,14.293326,23.639994,46.44,51.84,53.6
'CrashMan (0.8, 0.19999999999999996)','-60.0',-95.33332,-96.66666,-84.666664,-65.33333,-62.666668,-63.33334,-73.33333,-68.0,-62.0,-74.66666,-70.0,-80.66666,-77.33332,-81.33333,-63.99999,-69.85332,-51.386665,-34.613342,16.119993,39.386665,61.54667,61.586666,74.85334,78.72001,80.76001,85.0
'CrashMan (0.9, 0.09999999999999998)','-80.0',-95.33332,-96.66666,-96.66666,-87.99999,-85.333336,-83.99999,-87.99999,-85.99999,-83.99999,-77.99999,-84.66666,-84.66665,-84.66665,-87.99998,-79.33333,-88.66663,-86.66663,-78.66665,-84.95998,-83.546646,-76.74666,-63.079994,-62.319992,-51.22667,-15.493337,33.360004
'CrashMan (1.0, 0.0)','-100.0',-96.66665,-96.66666,-88.66666,-85.99999,-84.66666,-81.99999,-87.33333,-90.66666,-90.66665,-91.33332,-78.66665,-67.99999,-54.840004,-24.853342,-15.760008,4.159995,2.0799956,6.5866623,12.039997,1.3866649,7.599999,-5.053335,0.6666658,-3.9200006,-0.8266674,-7.3333335
