'HeatMan (0.0, 1.0)','100.0',-54.000008,23.479994,51.719997,48.480003,59.96,61.960007,66.2,68.2,66.96,69.36,68.68001,68.36001,62.800003,49.23999,39.46666,43.559994,52.159996,45.106667,52.440002,53.199997,46.96,50.079998,55.96,56.159996,51.879997,59.280006
'HeatMan (0.1, 0.9)','80.0',-62.666676,-6.0533404,40.013332,58.319996,55.840004,58.44,65.80001,65.76,61.946663,74.80001,60.21333,75.6,74.2,75.44001,74.96,76.72001,72.24,79.76,71.840004,71.840004,78.00001,80.16001,80.600006,71.266685,73.146675,80.48001
'HeatMan (0.2, 0.8)','60.0',-45.48,14.706661,38.21333,56.239994,59.359993,60.520004,73.28001,69.8,76.840004,71.28001,70.96,69.90667,73.76002,78.680016,74.52001,82.24001,80.28001,65.466675,72.146675,77.48,79.04001,79.48,72.64001,79.320015,75.240005,82.44001
'HeatMan (0.3, 0.7)','40.0',-49.33334,-4.1866717,51.039993,47.02666,62.320004,67.72,69.079994,67.16,56.186665,70.96,71.066666,78.72001,78.96,77.08,81.56002,81.16,77.64001,79.72001,80.56001,80.920006,80.240005,81.840004,82.36001,70.90667,80.20002,84.16001
'HeatMan (0.4, 0.6)','20.0',-52.66667,-2.8800135,52.453335,52.026676,64.22667,65.04001,73.88,72.12,76.00001,78.12001,74.62668,77.880005,76.08,76.10668,72.600006,84.64002,85.680016,83.6,82.840004,74.54668,84.640015,82.76001,84.52002,85.760025,84.72001,85.96001
'HeatMan (0.5, 0.5)','0.0',-50.280006,-21.373344,29.106659,46.959995,49.039997,64.32,60.786674,67.8,64.240005,76.00001,65.640015,67.84001,76.04001,64.85334,69.22667,69.62667,70.72,82.439995,78.60001,67.16,80.2,81.880005,81.560005,72.786674,74.54667,75.586685
'HeatMan (0.6, 0.4)','-20.0',-85.33332,-43.226677,-26.213337,12.559996,42.186665,52.480003,60.68,67.200005,72.840004,79.48001,73.12,81.079994,81.00001,79.24001,81.64001,81.00002,81.16001,78.60001,84.16001,84.600006,90.52,87.8,84.12,84.32,88.76001,86.72
'HeatMan (0.7, 0.30000000000000004)','-40.0',-66.666664,-44.66667,-11.08,24.800001,14.679992,56.70667,77.040016,71.90667,83.80001,83.76002,85.8,76.38667,80.506676,88.08001,81.200005,90.840004,91.04,89.40002,91.560005,92.64,92.52,86.38667,92.880005,86.066666,92.64,92.960014
'HeatMan (0.8, 0.19999999999999996)','-60.0',-81.99999,-60.66667,-20.946674,8.466662,-4.333341,0.7733236,27.013325,29.26666,43.493332,59.4,53.640003,50.68,71.30667,68.759995,77.88001,88.96,79.0,89.04001,89.72,92.12,88.08,94.6,96.84,98.52,95.63999,95.079994
'HeatMan (0.9, 0.09999999999999998)','-80.0',-75.333336,-68.759995,-71.333336,-60.53333,-70.0,-23.906675,-2.4666736,34.86666,59.6,29.373327,49.533333,66.840004,66.68001,65.99999,78.04001,64.92,79.560005,76.4,73.759995,80.32,79.920006,84.079994,86.08,87.64,83.28001,91.479996
'HeatMan (1.0, 0.0)','-100.0',-81.999985,-72.66666,-60.22666,-39.20001,-48.90667,-4.2666755,2.2399943,8.346663,21.733326,28.199999,31.666664,53.440002,58.88,65.920006,68.68,62.159992,76.04001,82.16,74.880005,81.28,81.64,84.24,85.2,82.24001,79.99999,85.880005
