generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
0,-60.0,0.0,0.08728682166428876,0.05208100953131317,0.05426705930203388,0.27655448273586186
0,-92.5,0.0,0.0825987928976307,0.24036859407036829,0.17765032534885744,0.20581923233955776
0,-100.0,0.0,0.08086467823226709,0.12076206359498028,0.2805125168663661,0.01692022651476598
0,-100.0,0.0,0.06640964871210074,0.04044422792821074,0.05132874670547681,0.15133071500500742
0,-82.5,0.0,0.0957708778463741,0.09716204142088955,0.09697588368878213,0.296565139873008
0,-92.5,0.0,0.011530721807138255,0.2987340551474356,0.08855491215089538,0.06716742691125333
0,-100.0,0.0,0.014873892000745348,0.0664264447117151,0.14713196787023197,0.09872283683457443
0,-100.0,0.0,0.11431979080598062,0.17644001573347098,0.014085202825308396,0.2661185171761541
0,-100.0,0.0,0.2308354532539839,0.02819320026767695,0.1548750787094267,0.05509702950268903
0,-82.5,0.0,0.20886426109234107,0.1884065372433682,0.10747786367852799,0.022865034151502605
0,-100.0,0.0,0.2428309583287202,0.027589448384646765,0.0064715035007571475,0.2102374128555256
0,-100.0,0.0,0.22014196172862327,0.059750784922631237,0.17748687018564271,0.1439755680760426
0,-92.5,0.0,0.22823134016848426,0.22321202831321424,0.05835228030428147,0.2869520721955107
0,-100.0,0.0,0.1860488260777956,0.27211869476055234,0.05731336018142092,0.2313236725607858
0,-77.5,0.0,0.0407320921398985,0.05883176955871607,0.040748260214308926,0.18735468924886292
0,-100.0,0.0,0.037236470661686026,0.25339755236681427,0.031977772981868866,0.20648776126981724
0,-100.0,0.0,0.14931956769566454,0.24248814139359667,0.0022393181992487964,0.23550030529020577
0,-100.0,0.0,0.16898977650678912,0.06127106298906042,0.1597917982571385,0.16414985785943234
0,-100.0,0.0,0.18093723895917493,0.2136950121198339,0.2655928501872482,0.25601893842911183
0,-100.0,0.0,0.0825709331088157,0.1349019500012743,0.08149624749861152,0.2536515054799764
0,-100.0,0.0,0.07988891023564144,0.29791657023751156,0.07209786529494293,0.17495228219365663
0,-100.0,0.0,0.21150336425589078,0.2540132112349085,0.22900945618940396,0.2611828250130704
0,-100.0,0.0,0.27376100775085116,0.13663988251788559,0.18151309625105,0.07056601371297398
0,-100.0,0.0,0.18876087752241086,0.07355985615230404,0.25925213913333456,0.27348977283640086
0,-100.0,0.0,0.13964328493310055,0.0018470286009686697,0.13034258275737187,0.2224563734541296
0,-100.0,0.0,0.04136339442768983,0.04246005465873965,0.29311387724643473,0.1822425344179515
0,-97.5,0.0,0.18555762612662277,0.1531227853949271,0.031907251590447404,0.1042285592583037
0,-92.5,0.0,0.13788620909902694,0.07515437654939917,0.031362069992949326,0.044233370863298246
0,-97.5,0.0,0.1986199217372986,0.27502296307135404,0.10760921381748455,0.25537559081102834
0,-92.5,0.0,0.27391650182151855,0.17637960571608965,0.1721428835291288,0.02156467076633316
0,-100.0,0.0,0.10843297044366508,0.2249373442426196,0.1790665088206103,0.10025483727276806
0,-100.0,0.0,0.20345814488811886,0.1514777935681493,0.26866348704300647,0.2235404402799573
0,-92.5,0.0,0.26146079977206993,0.09821973213946215,0.13763808656940335,0.2767203731869619
0,-62.5,0.0,0.017300325473377474,0.0952266452337928,0.15136880101005046,0.2560338998680306
0,-100.0,0.0,0.20201926796470468,0.09003707843566734,0.15816539157429016,0.07000213060784034
0,-90.0,0.0,0.07126099520150445,0.28408985368946904,0.10929671128171418,0.24799528015673705
0,-100.0,0.0,0.2663373992572063,0.10735159036983095,0.23889148065465343,0.20064156159337362
0,-82.5,0.0,0.12273097788615875,0.05611341711506885,0.1199316204020319,0.2760116842273609
0,-100.0,0.0,0.24966648818388815,0.008842014788322071,0.27614789975032183,0.14839352378235773
0,-100.0,0.0,0.09173953511425885,0.04425904069841608,0.10785829672865907,0.11403849519105241
0,-82.5,0.0,0.09824141615678054,0.09387327693256399,0.013457917279333053,0.0771790559823148
0,-100.0,0.0,0.12219110178533826,0.12536093927629685,0.27657518941042286,0.10546466212044964
0,-95.0,0.0,0.16392762561753585,0.1216756122590767,0.19188293936084466,0.2670718200579322
0,-87.5,0.0,0.2669253771222133,0.0965231529061382,0.1452386297928909,0.11335661789357061
0,-97.5,0.0,0.21216639708367843,0.19199177278519566,0.08590104909557764,0.14881477425048237
0,-77.5,0.0,0.05434564723368152,0.03712128974496247,0.2553255689945928,0.29235860416755266
0,-97.5,0.0,0.27304613220035756,0.0462850420842687,0.07893838374519747,0.13836318214722376
0,-100.0,0.0,0.12348172781910081,0.2991529414328171,0.03409138470765485,0.06441140065575975
0,-100.0,0.0,0.172998599075508,0.23383292304479883,0.06449362248088465,0.14526262993114938
0,-97.5,0.0,0.21885855461920178,0.2986832626936355,0.07805291582327835,0.1987003867158039
1,-60.0,0.0,0.0726758335264628,0.053994785260513795,0.06109559975944019,0.3
